ID,Mentor or Mentee?,Preference 1,Preference 2,Preference 3,Preference 4,Preference 5,Preference 6,Preference 7,Preference 8,Preference 9,Preference 10,Preference 11,Preference 12,Preference 13,Preference 14,Preference 15,Industry,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5,Rank 6,Rank 7
190,Mentee,103,59,187,4,86,5,154,175,116,191,128,38,155,188,80,Hospitality;Real Estate;Energy,6,7,9,4,8,3,10
191,Mentee,31,89,121,150,114,68,26,109,39,172,137,130,99,185,186,Pharmaceuticals;Information Technology;Transportation and Logistics;Automotive;Telecommunications,8,7,2,5,3,4,9
192,Mentee,121,109,47,43,187,23,175,38,108,154,131,73,114,196,45,Telecommunications;Construction,7,4,1,5,2,10,6
193,Mentee,122,167,181,103,92,187,138,54,182,2,108,12,145,109,126,Construction;Pharmaceuticals;Telecommunications;Transportation and Logistics;Manufacturing,8,9,2,3,4,7,10
194,Mentee,75,71,179,167,173,109,74,84,172,81,112,196,64,114,53,Construction;Mining,3,5,1,4,8,2,7
195,Mentee,145,44,11,84,171,3,106,8,163,87,113,83,41,26,199,Biotechnology,2,3,10,7,6,5,9
196,Mentee,196,63,169,171,107,8,44,139,0,181,66,142,24,84,56,Biotechnology,7,6,4,10,9,8,5
197,Mentee,150,123,0,116,73,99,112,66,20,38,52,3,80,114,81,Energy;Construction,3,4,5,1,6,7,10
198,Mentee,21,122,15,90,159,110,138,58,29,92,28,95,73,53,2,Real Estate;Telecommunications;Manufacturing;Automotive,8,7,4,9,5,2,3
199,Mentee,154,168,129,178,16,9,12,24,119,46,174,17,99,187,139,Hospitality,10,3,5,7,8,4,2
