Id,Start time,Completion time,Email,Name,KIN Mentorship ID (Link to Spreadsheet),First Name,Last Name,Email Address,To which gender identity do you most identify?,Please indicate if you have a preference for what gender your mentor/mentee is:,How important is accessing and developing a professional AAPI network?,How open are you to exploring topics outside of your immediate career or academic focus in the mentorship?,"How much do you value a structured mentoring relationship (e.g., goal setting, progress tracking)?","How important is frequent communication (e.g., weekly or bi-weekly) in a mentoring relationship?",Select if you are a Kin Mentor or Kin Mentee,Would you be open to the possibility of having 2 Kin Mentees?,What industries can you provide mentorship on?,"How comfortable do you feel providing guidance on professional skills such as resume writing, interviewing, personal brand, presentation skills, etc.?",How confident do you feel in guiding your mentee in securing an internship or full-time employment opportunity?,Who is your #1 Kin Mentee preference?,Who is your #2 Kin Mentee preference?,Who is your #3 Kin Mentee preference?,Who is your #4 Kin Mentee preference?,Who is your #5 Kin Mentee preference?,Who is your #6 Kin Mentee preference?,Who is your #7 Kin Mentee preference?,Who is your #8 Kin Mentee preference?,Who is your #9 Kin Mentee preference?,Who is your #10 Kin Mentee preference?,Who is your #11 Kin Mentee preference?,Who is your #12 Kin Mentee preference?,Who is your #13 Kin Mentee preference?,Who is your #14 Kin Mentee preference?,Who is your #15 Kin Mentee preference?,Would you be open to the possibility of having a 1 Kin Mentor: 2 Kin Mentee mentorship partnership?,What industries are you interested in receiving mentorship on?,"How important is enhancing professional skills (resume writing, interviewing, personal brand, presentation skills, etc.)?",How important is securing an internship or full-time employment opportunity?,Who is your #1 Kin Mentor preference?,Who is your #2 Kin Mentor preference?,Who is your #3 Kin Mentor preference?,Who is your #4 Kin Mentor preference?,Who is your #5 Kin Mentor preference?,Who is your #6 Kin Mentor preference?,Who is your #7 Kin Mentor preference?,Who is your #8 Kin Mentor preference?,Who is your #9 Kin Mentor preference?,Who is your #10 Kin Mentor preference?,Who is your #11 Kin Mentor preference?,Who is your #12 Kin Mentor preference?,Who is your #13 Kin Mentor preference?,Who is your #14 Kin Mentor preference?,Who is your #15 Kin Mentor preference?,How comfortable do you feel in asking for help in achieving your academic and career goals?,How prepared do you feel to take the next steps in your career?,How connected do you feel to a network of professionals to achieve your academic and career goals?,"As an AAPI student, how empowered (supported and confident) do you feel in your ability to achieve your career goals?",How connected do you feel to the AAPI community?,Is there anything else that you would like us to consider as part of the matching process?
841734,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Wilder Vaughn,132,Wilder,Vaughn,sample@email.com,Male,No Preference,10,9,5,3,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Aerospace;Finance;Technology;Real Estate;Engineering;,6,2,22,191,35,128,63,179,95,130,39,195,85,156,133,144,11,5,2,3,9,9,Filler String
575511,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Helena Locke,133,Helena,Locke,sample@email.com,Female,Male,10,2,5,3,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Hospitality;Media and News;Human Resources;Food and Beverage;Technology;,10,7,196,26,144,83,4,22,49,51,73,153,55,11,14,13,65,5,6,5,7,1,Filler String
910700,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Tristan Blake,134,Tristan,Blake,sample@email.com,Nonbinary/Fluid/Gender Queer,No Preference,5,4,3,10,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Other;Fashion;,6,3,115,132,142,170,41,181,167,56,48,24,46,44,75,45,199,5,7,3,1,3,Filler String
271855,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Esme Vaughn,135,Esme,Vaughn,sample@email.com,Male,Nonbinary/Fluid/Gender Queer,10,6,10,9,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Hospitality;Pharmaceutical;Government;Advertising/Marketing;Healthcare;,1,6,188,66,182,184,88,89,67,9,64,158,76,141,199,63,173,5,5,9,7,1,Filler String
85215,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Kaelan Ashford,136,Kaelan,Ashford,sample@email.com,Female,Female,4,10,2,10,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Food and Beverage;Nonprofit;Healthcare;Hospitality;,10,2,177,137,92,124,86,21,71,32,129,30,90,188,1,16,173,6,2,7,3,10,Filler String
950658,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Vivienne King,137,Vivienne,King,sample@email.com,Female,No Preference,1,10,2,2,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Agriculture;Real Estate;Hospitality;,10,8,1,75,160,196,85,148,180,125,79,93,151,106,28,84,110,1,9,6,6,8,Filler String
127774,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Desmond Swift,138,Desmond,Swift,sample@email.com,Female,Male,7,4,8,10,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Aerospace;Nonprofit;Real Estate;,9,5,91,99,4,125,182,105,190,72,126,71,137,142,9,74,37,5,10,6,4,1,Filler String
175306,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Aveline Kerr,139,Aveline,Kerr,sample@email.com,Female,No Preference,4,4,8,4,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Human Resources;,8,4,191,185,45,67,51,169,57,194,66,81,110,105,190,3,122,2,9,4,1,10,Filler String
410817,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Rowan Gray,140,Rowan,Gray,sample@email.com,Male,Male,7,10,4,3,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Media and News;Entrepreneurship;Agriculture;Legal;Nonprofit;,3,8,166,0,76,31,182,34,193,113,143,175,159,2,66,45,174,10,9,6,2,10,Filler String
88100,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Elara Monroe,141,Elara,Monroe,sample@email.com,Female,No Preference,5,1,9,10,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Government;Arts and Design;Food and Beverage;Other;Legal;,8,6,145,166,14,2,128,151,21,74,160,53,17,183,11,34,80,5,9,10,7,4,Filler String
682654,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Daxton McCoy,142,Daxton,McCoy,sample@email.com,Nonbinary/Fluid/Gender Queer,No Preference,6,4,4,7,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Legal;Hospitality;,10,5,29,3,11,163,110,112,56,146,153,126,150,166,162,79,36,4,1,10,9,6,Filler String
30662,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Lilith Hale,143,Lilith,Hale,sample@email.com,Female,Nonbinary/Fluid/Gender Queer,7,2,7,4,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Consulting;Media and News;Nonprofit;Healthcare;,3,6,148,105,34,188,30,80,36,157,77,88,170,32,50,134,185,2,10,6,7,7,Filler String
383947,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Bowen Hayes,144,Bowen,Hayes,sample@email.com,Nonbinary/Fluid/Gender Queer,Nonbinary/Fluid/Gender Queer,10,6,5,10,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Technology;Finance;Agriculture;Real Estate;Entertainment;,4,3,146,180,110,63,101,176,117,0,69,139,152,67,111,74,126,3,8,5,5,2,Filler String
666209,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Anais Bell,145,Anais,Bell,sample@email.com,Male,No Preference,5,5,8,5,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Healthcare;Hospitality;Education;,4,3,112,146,125,32,155,108,96,7,133,180,199,84,81,44,134,7,8,8,9,6,Filler String
135085,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Torin Knight,146,Torin,Knight,sample@email.com,Female,No Preference,1,2,10,4,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Pharmaceutical;Engineering;Media and News;Consulting;Education;,5,9,150,60,102,186,13,25,187,174,35,110,53,14,108,10,184,1,7,1,2,3,Filler String
271077,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Sabina Wilder,147,Sabina,Wilder,sample@email.com,Female,No Preference,7,10,8,1,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Government;Food and Beverage;Healthcare;,2,4,114,147,150,7,159,65,155,188,20,30,68,8,189,190,93,8,7,7,5,4,Filler String
347566,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Daria Wren,148,Daria,Wren,sample@email.com,Nonbinary/Fluid/Gender Queer,Nonbinary/Fluid/Gender Queer,10,7,9,9,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Entrepreneurship;Nonprofit;Pharmaceutical;Entertainment;,6,3,69,115,116,180,101,133,37,79,128,22,192,124,78,14,86,10,10,6,2,10,Filler String
340901,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Keir Holt,149,Keir,Holt,sample@email.com,Nonbinary/Fluid/Gender Queer,No Preference,3,3,3,8,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Healthcare;Hospitality;Technology;Entrepreneurship;Government;,3,9,141,8,7,59,143,60,43,117,87,127,197,93,85,129,162,6,5,9,3,2,Filler String
195689,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Fenley Hale,150,Fenley,Hale,sample@email.com,Nonbinary/Fluid/Gender Queer,No Preference,3,1,7,8,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Entrepreneurship;Advertising/Marketing;Nonprofit;Media and News;Pharmaceutical;,5,5,118,114,64,166,34,104,172,127,8,13,37,158,36,178,38,7,1,2,10,2,Filler String
575724,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Briar Vaughn,151,Briar,Vaughn,sample@email.com,Male,No Preference,10,5,9,9,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Government;Pharmaceutical;Finance;Technology;Human Resources;,7,10,75,43,116,81,160,28,179,146,39,29,80,169,112,101,62,6,8,10,6,3,Filler String
305068,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Mathis Finch,152,Mathis,Finch,sample@email.com,Female,No Preference,4,10,5,2,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Pharmaceutical;Education;Engineering;Hospitality;Media and News;,8,1,15,125,110,165,134,10,56,7,190,26,122,107,188,199,93,3,7,8,1,9,Filler String
107756,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Lyric Frost,153,Lyric,Frost,sample@email.com,Female,No Preference,4,5,7,4,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Engineering;Hospitality;,7,1,94,23,21,111,70,128,17,7,44,114,173,185,32,129,48,10,9,7,6,1,Filler String
210133,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Lennox Greer,154,Lennox,Greer,sample@email.com,Female,No Preference,4,7,9,7,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Arts and Design;Hospitality;,3,5,24,130,89,13,63,88,136,144,124,129,199,3,23,135,66,6,7,4,6,6,Filler String
324941,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Mira Calloway,155,Mira,Calloway,sample@email.com,Female,Nonbinary/Fluid/Gender Queer,8,8,6,10,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Pharmaceutical;,1,10,178,97,47,162,140,171,164,6,44,146,96,132,80,133,24,4,10,5,4,10,Filler String
408654,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Jaxson Wood,156,Jaxson,Wood,sample@email.com,Male,Nonbinary/Fluid/Gender Queer,5,2,4,4,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Engineering;Legal;Advertising/Marketing;Pharmaceutical;Aerospace;,10,2,186,163,192,47,100,140,190,141,67,171,95,99,139,106,175,7,4,2,8,3,Filler String
616676,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Maia Rivers,157,Maia,Rivers,sample@email.com,Female,No Preference,6,9,10,10,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Healthcare;Consulting;Media and News;,1,1,195,183,42,84,151,173,2,170,40,55,31,1,41,39,175,4,8,3,7,6,Filler String
719971,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Sterling Quinn,158,Sterling,Quinn,sample@email.com,Nonbinary/Fluid/Gender Queer,No Preference,10,5,3,1,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Healthcare;,10,8,142,0,195,86,199,25,63,183,26,105,75,27,109,193,110,2,9,10,7,1,Filler String
385835,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Thorne Maxwell,159,Thorne,Maxwell,sample@email.com,Female,No Preference,3,2,3,2,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Agriculture;Education;Nonprofit;Consulting;Engineering;,10,6,17,129,38,107,165,114,20,169,5,46,95,4,47,55,70,10,10,8,8,1,Filler String
533427,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Ivy Hart,160,Ivy,Hart,sample@email.com,Female,No Preference,3,1,4,4,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Hospitality;Aerospace;Education;Engineering;Other;,4,7,106,148,111,144,55,192,102,14,52,41,30,171,186,50,127,8,7,2,3,4,Filler String
855887,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Callen Paige,161,Callen,Paige,sample@email.com,Nonbinary/Fluid/Gender Queer,Female,3,2,2,1,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Entertainment;Fashion;Healthcare;,7,10,121,62,143,27,158,10,0,18,17,137,78,161,40,180,182,10,1,3,3,7,Filler String
439585,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Faye Emerson,162,Faye,Emerson,sample@email.com,Male,No Preference,5,6,10,7,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Hospitality;Government;,10,6,83,78,173,167,24,163,106,93,157,117,71,22,156,135,69,9,1,3,5,8,Filler String
586932,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Quincy Bishop,163,Quincy,Bishop,sample@email.com,Male,Male,1,9,9,2,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Education;Technology;Accounting;Finance;Media and News;,5,6,65,193,125,137,32,157,28,57,34,52,72,161,101,187,33,5,4,4,5,8,Filler String
826825,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Brynn Sutherland,164,Brynn,Sutherland,sample@email.com,Male,Male,5,2,3,6,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Technology;Fashion;,7,7,142,186,160,129,24,90,134,52,115,34,46,80,188,149,152,8,2,8,9,10,Filler String
906452,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Ashton Blake,165,Ashton,Blake,sample@email.com,Male,No Preference,7,4,10,9,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Nonprofit;Aerospace;Fashion;Arts and Design;Food and Beverage;,9,5,21,39,166,118,90,176,79,172,53,164,72,146,113,193,135,9,2,9,7,5,Filler String
202692,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Coraline Quinn,166,Coraline,Quinn,sample@email.com,Male,No Preference,4,2,8,5,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Consulting;Legal;Education;,2,2,155,113,41,177,96,24,50,2,106,180,122,144,7,130,188,5,10,6,7,6,Filler String
10986,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Everett Walsh,167,Everett,Walsh,sample@email.com,Female,Female,5,3,5,2,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Fashion;Government;Other;,9,4,41,58,185,198,7,161,17,15,109,195,62,143,74,113,193,2,7,10,5,9,Filler String
485997,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Marina Stone,168,Marina,Stone,sample@email.com,Male,No Preference,2,2,7,3,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Accounting;Media and News;,10,8,150,81,94,83,197,84,166,38,68,115,82,16,109,153,50,9,8,2,10,8,Filler String
754698,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Jaxon Reeves,169,Jaxon,Reeves,sample@email.com,Female,Male,10,5,7,6,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Legal;Healthcare;,9,6,92,72,66,111,13,37,143,94,85,188,128,144,48,163,16,4,1,9,1,1,Filler String
429106,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Rhiannon Hale,170,Rhiannon,Hale,sample@email.com,Male,No Preference,3,3,7,8,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Healthcare;Food and Beverage;Finance;,4,4,173,180,108,40,12,130,106,131,58,122,166,84,184,154,48,3,8,5,5,8,Filler String
276017,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Declan West,171,Declan,West,sample@email.com,Female,No Preference,6,6,3,9,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Hospitality;,10,1,64,6,76,96,21,27,114,124,106,32,128,182,161,127,134,3,1,1,4,8,Filler String
147953,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Fleur Hastings,172,Fleur,Hastings,sample@email.com,Female,No Preference,10,5,5,10,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Advertising/Marketing;Pharmaceutical;Arts and Design;Finance;,5,9,157,83,58,118,139,69,67,65,59,109,46,147,144,16,195,5,1,3,4,10,Filler String
701874,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Caiden Locke,173,Caiden,Locke,sample@email.com,Male,No Preference,8,4,7,4,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Government;Healthcare;Agriculture;Accounting;Fashion;,3,7,165,184,70,40,62,64,72,121,198,167,150,103,93,169,186,9,10,3,5,4,Filler String
824863,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Arden Walsh,174,Arden,Walsh,sample@email.com,Male,No Preference,2,4,2,5,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Healthcare;Aerospace;,7,6,46,108,44,174,137,98,63,101,146,131,123,55,69,120,110,2,4,10,8,4,Filler String
58440,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Zara Bennett,175,Zara,Bennett,sample@email.com,Male,No Preference,1,2,10,1,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Accounting;Agriculture;Human Resources;Food and Beverage;,4,7,53,148,106,104,48,83,19,117,136,39,37,54,171,151,181,8,3,9,7,3,Filler String
236980,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Gideon Stone,176,Gideon,Stone,sample@email.com,Nonbinary/Fluid/Gender Queer,Male,8,2,7,1,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Accounting;Food and Beverage;Pharmaceutical;,10,9,44,116,104,6,103,48,66,46,39,120,53,113,166,11,84,7,2,6,4,5,Filler String
143958,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Liana Frost,177,Liana,Frost,sample@email.com,Nonbinary/Fluid/Gender Queer,No Preference,1,7,6,4,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Consulting;Other;Government;,5,6,109,125,124,134,185,136,81,38,74,189,176,141,7,195,40,7,9,3,1,10,Filler String
316607,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Kane O’Hara,178,Kane,O’Hara,sample@email.com,Female,No Preference,8,3,6,10,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Entertainment;Agriculture;Education;,8,10,178,108,98,11,5,101,100,73,181,151,193,148,173,23,147,5,1,4,4,3,Filler String
428784,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Ember Whitfield,179,Ember,Whitfield,sample@email.com,Nonbinary/Fluid/Gender Queer,No Preference,3,1,3,8,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Finance;Consulting;Engineering;,10,5,62,6,72,114,46,18,48,2,104,155,94,111,149,37,80,4,9,4,5,4,Filler String
600465,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Orion Maxwell,180,Orion,Maxwell,sample@email.com,Female,Male,2,7,4,5,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Education;Nonprofit;Other;Technology;Media and News;,2,7,180,93,97,46,166,149,59,179,173,43,98,132,64,125,42,4,9,7,3,5,Filler String
539003,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Ivy Ward,181,Ivy,Ward,sample@email.com,Nonbinary/Fluid/Gender Queer,Female,5,8,1,2,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Consulting;Human Resources;Real Estate;,9,1,115,90,64,177,81,149,11,46,35,56,21,198,111,83,193,1,4,10,10,4,Filler String
497525,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Sawyer Lennox,182,Sawyer,Lennox,sample@email.com,Female,No Preference,8,10,10,3,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Technology;Advertising/Marketing;Aerospace;,6,5,180,169,27,21,100,142,147,122,186,91,13,9,121,76,167,2,1,7,5,10,Filler String
632152,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Tessa Bloom,183,Tessa,Bloom,sample@email.com,Female,Male,4,7,3,6,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Engineering;,10,9,106,5,0,140,80,47,15,133,79,109,88,22,42,159,165,8,9,6,7,2,Filler String
697541,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Damien Walsh,184,Damien,Walsh,sample@email.com,Female,No Preference,8,1,8,3,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Agriculture;Fashion;Entrepreneurship;Entertainment;Legal;,8,9,114,12,173,106,121,147,194,86,156,90,196,85,125,39,2,1,10,6,9,3,Filler String
836865,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Lilia Fox,185,Lilia,Fox,sample@email.com,Female,No Preference,7,1,1,2,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Aerospace;Hospitality;Government;Pharmaceutical;,7,1,38,196,192,31,93,51,17,26,152,114,178,191,168,84,119,1,3,6,1,6,Filler String
268702,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Beckett Hayes,186,Beckett,Hayes,sample@email.com,Male,No Preference,5,8,10,5,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Education;Pharmaceutical;Technology;,1,2,85,16,138,114,191,142,119,67,17,184,178,13,170,160,12,9,6,2,7,9,Filler String
115729,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Rowan Field,187,Rowan,Field,sample@email.com,Male,No Preference,9,6,6,7,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Education;Agriculture;,10,4,2,178,140,43,14,26,197,5,172,145,173,130,168,8,31,3,9,8,5,2,Filler String
960121,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Sable Knox,188,Sable,Knox,sample@email.com,Female,Male,1,10,7,9,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Human Resources;Media and News;,8,3,186,68,142,66,110,89,7,14,9,60,169,108,135,118,159,3,1,9,6,8,Filler String
371807,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Asher Vaughn,189,Asher,Vaughn,sample@email.com,Female,No Preference,2,8,5,5,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Advertising/Marketing;Government;,9,8,63,134,158,21,182,93,87,123,177,138,72,195,150,50,193,4,10,1,4,1,Filler String
345474,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Maris Wilder,190,Maris,Wilder,sample@email.com,Male,No Preference,5,2,10,2,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Nonprofit;Technology;Human Resources;,3,2,66,37,178,137,119,123,5,100,83,15,179,157,42,195,171,2,2,9,9,8,Filler String
705690,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Elias Drake,191,Elias,Drake,sample@email.com,Female,Nonbinary/Fluid/Gender Queer,2,10,6,3,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Nonprofit;Food and Beverage;Other;,6,6,195,52,117,6,36,138,83,155,168,26,66,151,94,100,5,4,10,9,5,5,Filler String
475456,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Vera McCoy,192,Vera,McCoy,sample@email.com,Female,No Preference,7,5,6,9,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Food and Beverage;Arts and Design;,10,5,63,5,94,84,17,13,103,91,187,118,173,170,197,73,3,2,1,3,1,4,Filler String
892787,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Weston Hale,193,Weston,Hale,sample@email.com,Nonbinary/Fluid/Gender Queer,No Preference,3,7,2,10,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Healthcare;Real Estate;Food and Beverage;,6,5,182,194,40,59,4,30,92,148,75,21,52,143,34,12,20,9,1,4,4,7,Filler String
395710,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Luna Vaughn,194,Luna,Vaughn,sample@email.com,Female,Female,9,9,5,8,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Fashion;Legal;,6,4,18,178,80,168,46,177,146,52,77,29,139,17,30,23,6,2,6,6,8,1,Filler String
107367,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Jasper Knight,195,Jasper,Knight,sample@email.com,Male,Nonbinary/Fluid/Gender Queer,4,10,4,3,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Healthcare;Consulting;Accounting;Government;,3,3,150,46,144,25,61,180,92,57,130,79,120,138,157,20,112,10,1,4,7,2,Filler String
496205,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Calla Morrison,196,Calla,Morrison,sample@email.com,Nonbinary/Fluid/Gender Queer,Nonbinary/Fluid/Gender Queer,4,10,5,1,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Real Estate;Hospitality;Finance;Fashion;,7,7,99,163,74,68,97,16,154,35,194,169,112,128,117,53,71,2,4,2,9,10,Filler String
944619,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Torin Frost,197,Torin,Frost,sample@email.com,Female,No Preference,1,4,9,7,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Nonprofit;Engineering;Real Estate;,9,8,124,72,102,12,175,166,79,100,70,157,148,43,193,133,198,4,8,10,10,1,Filler String
379808,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Farrah Knight,198,Farrah,Knight,sample@email.com,Female,Female,10,5,10,6,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Technology;,5,6,103,172,199,43,21,155,166,18,163,156,85,135,13,145,104,4,4,8,6,7,Filler String
909877,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Dorian Locke,199,Dorian,Locke,sample@email.com,Male,No Preference,3,9,4,6,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Finance;Legal;Engineering;,4,9,91,85,195,11,153,157,148,28,98,167,33,164,26,4,70,7,9,6,5,5,Filler String
784639,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Elise Wilder,0,Elise,Wilder,sample@email.com,Male,Female,10,6,8,10,Kin Mentor,No,Aerospace;Food and Beverage;Nonprofit;,5,7,114,90,57,121,166,50,126,199,43,16,11,182,9,135,29,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
