id,mentor_or_mentee,preference_1,preference_2,preference_3,preference_4,preference_5,preference_6,preference_7,preference_8,preference_9,preference_10,preference_11,preference_12,preference_13,preference_14,preference_15,industry,rank_1,rank_2,rank_3,rank_4,rank_5,rank_6,gender,gender_preference
137,mentee,185,136,160,9,89,49,100,127,33,154,105,188,184,34,176,Consulting;Hospitality;Human Resources;,7,9,9,5,5,4,Nonbinary/Fluid/Gender Queer,Nonbinary/Fluid/Gender Queer
138,mentee,182,40,100,34,22,47,145,64,186,83,99,58,36,122,106,Consulting;,10,5,1,5,10,6,Female,Male
139,mentee,98,124,6,122,123,163,34,93,131,135,106,39,47,61,187,Hospitality;Advertising/Marketing;,2,1,7,7,9,3,Female,Nonbinary/Fluid/Gender Queer
140,mentee,121,174,90,178,29,170,15,157,137,71,62,186,82,181,43,Legal;Agriculture;Other;Government;Consulting;,8,3,10,3,5,3,Male,Male
141,mentee,74,92,91,113,75,0,67,125,102,35,104,116,47,43,130,Education;Legal;,3,4,7,6,6,2,Male,No Preference
142,mentee,87,58,145,21,36,92,80,104,144,154,114,60,147,88,131,Legal;Agriculture;,8,5,6,10,5,8,Nonbinary/Fluid/Gender Queer,No Preference
143,mentee,107,134,65,183,13,136,39,4,58,151,155,54,94,0,20,Government;Engineering;Pharmaceutical;Healthcare;,1,8,7,1,7,10,Female,Female
144,mentee,199,82,157,5,174,96,57,75,77,191,101,118,46,132,171,Healthcare;Engineering;,7,6,3,10,7,4,Male,Female
145,mentee,192,174,163,191,100,90,63,35,105,83,187,76,59,82,129,Legal;Food and Beverage;Other;Pharmaceutical;,5,5,1,9,1,4,Female,Female
146,mentee,152,63,4,142,96,92,175,74,144,30,54,111,11,168,134,Entertainment;,6,6,7,6,8,9,Female,Male
147,mentee,6,172,149,72,142,25,137,84,155,95,131,193,135,49,104,Pharmaceutical;Entrepreneurship;,9,9,10,2,8,9,Male,No Preference
148,mentee,123,199,10,75,101,66,45,141,185,129,113,7,153,178,34,Technology;Nonprofit;Legal;,2,10,1,1,8,8,Female,No Preference
149,mentee,20,84,191,4,61,160,148,15,184,35,112,129,76,161,164,Technology;Media and News;Human Resources;,10,1,5,8,6,2,Female,Female
150,mentee,59,98,162,129,144,119,156,198,102,81,22,35,62,103,69,Entertainment;,2,3,6,5,10,1,Male,Nonbinary/Fluid/Gender Queer
151,mentee,15,50,182,190,176,60,174,110,41,53,172,127,48,85,147,Advertising/Marketing;Nonprofit;,5,8,1,2,6,6,Nonbinary/Fluid/Gender Queer,Nonbinary/Fluid/Gender Queer
152,mentee,66,38,162,65,112,92,110,103,116,190,163,2,4,120,132,Education;Arts and Design;Hospitality;Healthcare;,3,10,5,8,2,10,Nonbinary/Fluid/Gender Queer,No Preference
153,mentee,111,35,60,38,93,5,186,149,193,72,40,100,96,124,166,Legal;Nonprofit;Accounting;,6,5,7,4,10,2,Female,Male
154,mentee,11,170,142,177,43,14,109,93,94,9,72,79,49,163,124,Finance;Hospitality;,3,9,1,7,4,5,Male,Female
155,mentee,176,63,133,56,51,26,166,33,161,151,190,20,85,154,53,Food and Beverage;Healthcare;,7,4,1,5,4,3,Nonbinary/Fluid/Gender Queer,Female
156,mentee,160,73,37,78,132,109,17,33,55,130,119,43,126,190,185,Arts and Design;Human Resources;Pharmaceutical;,8,1,5,7,7,1,Male,Nonbinary/Fluid/Gender Queer
157,mentee,173,92,175,84,157,123,65,62,30,41,93,135,7,27,89,Education;Food and Beverage;Finance;Healthcare;,6,8,7,1,7,3,Female,No Preference
158,mentee,132,86,113,169,21,164,101,178,148,112,191,72,88,157,180,Media and News;Engineering;,7,4,2,1,10,4,Male,Female
159,mentee,176,72,58,157,107,184,15,167,152,165,85,32,86,59,57,Nonprofit;Engineering;Agriculture;Government;Accounting;,2,2,8,9,3,5,Male,Female
160,mentee,104,25,16,47,4,189,147,80,52,23,98,176,0,68,124,Entrepreneurship;Entertainment;Other;Technology;,4,10,2,2,9,3,Male,No Preference
161,mentee,10,100,150,173,102,57,164,12,65,165,120,178,105,108,43,Healthcare;Arts and Design;Food and Beverage;Education;Media and News;,6,5,7,6,8,2,Nonbinary/Fluid/Gender Queer,Male
162,mentee,104,1,196,37,22,131,41,25,163,155,51,78,135,165,64,Finance;Other;Advertising/Marketing;Entertainment;,7,4,2,8,7,4,Female,Male
163,mentee,161,1,2,179,137,144,69,37,24,156,194,113,130,72,17,Other;Consulting;Agriculture;Food and Beverage;,1,5,7,2,4,8,Male,Nonbinary/Fluid/Gender Queer
164,mentee,108,97,151,66,119,6,80,136,112,74,118,98,191,177,162,Hospitality;Consulting;Technology;Aerospace;Nonprofit;,1,3,8,4,7,8,Male,No Preference
165,mentee,174,115,51,55,71,98,101,78,60,62,152,184,192,121,12,Human Resources;Consulting;,7,5,5,1,5,9,Male,Male
166,mentee,150,96,12,66,18,115,177,179,157,187,197,28,147,132,111,Nonprofit;Human Resources;Engineering;,4,9,8,1,2,2,Nonbinary/Fluid/Gender Queer,Male
167,mentee,64,16,163,50,56,93,168,47,41,160,92,115,39,105,178,Food and Beverage;Technology;Human Resources;Arts and Design;,2,10,2,6,4,7,Female,Male
168,mentee,133,81,173,55,2,114,93,70,146,6,144,16,111,48,76,Real Estate;Food and Beverage;Entrepreneurship;,5,2,8,10,2,6,Nonbinary/Fluid/Gender Queer,Male
169,mentee,30,197,130,70,116,107,173,41,64,19,198,109,77,167,176,Healthcare;Legal;Agriculture;Accounting;,9,8,5,7,9,7,Male,Male
170,mentee,110,76,75,98,46,174,35,142,153,7,129,72,39,51,168,Media and News;,8,9,9,8,6,5,Male,Nonbinary/Fluid/Gender Queer
171,mentee,76,52,175,145,158,39,51,176,50,80,44,24,3,23,82,Nonprofit;,1,9,8,7,8,3,Male,No Preference
172,mentee,194,105,55,118,31,92,67,1,85,74,142,16,154,88,128,Consulting;Food and Beverage;Fashion;Agriculture;,3,7,3,8,4,3,Female,Nonbinary/Fluid/Gender Queer
173,mentee,99,76,85,107,112,83,59,177,123,104,63,162,7,159,133,Food and Beverage;Fashion;Pharmaceutical;Entrepreneurship;,2,2,7,8,1,4,Male,Female
174,mentee,123,136,191,189,171,17,146,60,160,180,33,46,32,100,72,Healthcare;Entrepreneurship;Engineering;Hospitality;,5,2,10,9,2,9,Female,No Preference
175,mentee,32,150,143,35,191,13,94,146,120,184,121,91,123,176,58,Pharmaceutical;Agriculture;Hospitality;,9,9,7,7,5,3,Male,No Preference
176,mentee,65,79,161,1,39,30,51,178,142,43,193,135,184,138,182,Finance;Other;Engineering;,1,8,9,4,4,10,Female,Female
177,mentee,41,123,59,42,129,163,134,82,188,130,83,40,101,126,52,Entertainment;Technology;Healthcare;Finance;,4,8,4,4,4,6,Nonbinary/Fluid/Gender Queer,No Preference
178,mentee,77,78,80,131,37,54,27,94,172,122,6,85,25,90,174,Other;Engineering;Healthcare;Education;,2,1,3,3,5,1,Female,Nonbinary/Fluid/Gender Queer
179,mentee,4,14,80,110,24,150,116,28,109,17,86,167,130,16,123,Real Estate;,3,3,1,8,9,1,Female,Nonbinary/Fluid/Gender Queer
180,mentee,135,10,72,11,31,148,43,130,96,116,60,93,84,109,71,Technology;Aerospace;Accounting;,4,6,10,5,7,9,Female,Nonbinary/Fluid/Gender Queer
181,mentee,63,174,161,60,64,128,150,22,193,46,198,188,183,196,111,Technology;Entertainment;,7,10,1,7,3,9,Male,Female
182,mentee,18,115,198,149,88,199,125,165,75,194,64,123,118,54,53,Other;Aerospace;Finance;Advertising/Marketing;Hospitality;,2,9,6,5,4,2,Male,Female
183,mentee,92,152,154,49,177,4,118,158,161,130,50,114,64,22,108,Other;Technology;Food and Beverage;,5,8,4,10,3,6,Female,No Preference
184,mentee,118,181,133,173,48,4,47,90,128,97,96,88,137,17,150,Legal;Government;Fashion;Human Resources;,5,10,3,9,8,4,Nonbinary/Fluid/Gender Queer,Male
185,mentee,147,68,53,199,145,125,94,177,19,171,153,38,46,57,8,Healthcare;Media and News;Nonprofit;Real Estate;,4,7,3,2,7,5,Male,No Preference
186,mentee,23,96,86,51,190,24,143,154,72,199,94,54,1,37,176,Education;Accounting;,9,1,1,8,6,3,Nonbinary/Fluid/Gender Queer,Nonbinary/Fluid/Gender Queer
187,mentee,87,5,167,19,113,166,59,105,112,137,89,160,38,182,158,Healthcare;Nonprofit;,1,4,4,1,9,6,Male,Nonbinary/Fluid/Gender Queer
188,mentee,10,181,112,113,9,92,91,14,198,57,160,25,53,82,48,Media and News;Advertising/Marketing;Technology;Agriculture;Pharmaceutical;,5,5,10,5,8,2,Male,Female
189,mentee,22,83,129,180,24,39,98,140,171,134,88,13,45,53,31,Government;Real Estate;Finance;Arts and Design;Engineering;,9,3,4,5,10,1,Nonbinary/Fluid/Gender Queer,No Preference
190,mentee,82,194,32,20,98,196,1,113,192,106,67,158,147,171,84,Education;,5,9,5,2,9,3,Nonbinary/Fluid/Gender Queer,Male
191,mentee,59,112,132,0,129,160,64,173,68,18,109,45,120,57,107,Legal;Aerospace;Media and News;Fashion;,2,6,9,7,2,10,Nonbinary/Fluid/Gender Queer,No Preference
192,mentee,18,0,96,16,116,124,13,31,41,67,78,162,14,103,51,Finance;Legal;Healthcare;,2,4,3,4,7,4,Male,Female
193,mentee,41,198,138,152,176,97,99,160,196,170,186,130,16,91,167,Other;Engineering;Food and Beverage;Accounting;,2,5,6,6,1,2,Male,Female
194,mentee,136,88,198,132,94,158,47,2,22,129,39,96,159,85,87,Accounting;Real Estate;Education;Entrepreneurship;Hospitality;,10,5,2,10,1,6,Nonbinary/Fluid/Gender Queer,No Preference
195,mentee,152,140,44,96,56,15,77,122,90,91,65,66,105,161,182,Other;Pharmaceutical;Human Resources;,10,5,2,10,8,6,Female,No Preference
196,mentee,167,57,44,143,170,38,179,86,98,31,161,140,72,35,68,Government;Aerospace;Accounting;,4,8,4,3,4,10,Male,Male
197,mentee,64,34,185,118,44,197,105,120,67,15,6,128,191,47,21,Hospitality;Pharmaceutical;,6,1,6,10,1,7,Nonbinary/Fluid/Gender Queer,No Preference
198,mentee,46,2,166,61,57,102,104,142,32,196,16,21,180,44,172,Accounting;Aerospace;Media and News;Pharmaceutical;Fashion;,3,6,3,8,3,8,Nonbinary/Fluid/Gender Queer,Female
199,mentee,125,170,178,22,63,165,187,18,92,150,197,194,132,122,134,Real Estate;Human Resources;Nonprofit;,7,2,8,1,1,6,Male,Male
