id,mentor_or_mentee,preference_1,preference_2,preference_3,preference_4,preference_5,preference_6,preference_7,preference_8,preference_9,preference_10,preference_11,preference_12,preference_13,preference_14,preference_15,industry,rank_1,rank_2,rank_3,rank_4,rank_5,rank_6
64,Kin Mentee,240.0,374.0,372.0,363.0,316.0,382.0,229.0,396.0,248.0,202.0,307.0,308.0,319.0,335.0,337.0,Aerospace;Fashion;Media and News;Nonprofit;Agriculture;,8,5,1,7,1.0,4.0
65,Kin Mentee,200.0,340.0,317.0,359.0,355.0,302.0,205.0,249.0,322.0,350.0,390.0,300.0,348.0,383.0,234.0,Pharmaceutical;Entertainment;Entrepreneurship;,3,2,1,1,10.0,7.0
66,Kin Mentee,291.0,269.0,330.0,382.0,385.0,215.0,309.0,325.0,327.0,245.0,395.0,373.0,316.0,282.0,300.0,Pharmaceutical;,5,1,7,5,4.0,6.0
67,Kin Mentee,220.0,227.0,316.0,208.0,290.0,210.0,242.0,396.0,364.0,326.0,240.0,340.0,262.0,289.0,366.0,Consulting;Media and News;Aerospace;Accounting;Government;,4,5,10,10,8.0,2.0
68,Kin Mentee,290.0,232.0,378.0,392.0,262.0,323.0,310.0,257.0,314.0,393.0,220.0,383.0,300.0,228.0,205.0,Government;Food and Beverage;Technology;Human Resources;Consulting;,7,1,9,10,3.0,8.0
69,Kin Mentee,373.0,222.0,288.0,347.0,211.0,279.0,204.0,320.0,306.0,276.0,350.0,295.0,331.0,251.0,303.0,Engineering;Advertising/Marketing;Hospitality;,3,6,10,9,5.0,10.0
70,Kin Mentee,315.0,229.0,285.0,347.0,308.0,313.0,276.0,384.0,240.0,219.0,252.0,300.0,292.0,387.0,235.0,Entrepreneurship;Nonprofit;Education;,5,6,8,9,4.0,1.0
71,Kin Mentee,295.0,345.0,343.0,268.0,211.0,253.0,202.0,228.0,337.0,355.0,281.0,387.0,205.0,316.0,346.0,Food and Beverage;,8,9,1,5,10.0,1.0
72,Kin Mentee,371.0,282.0,376.0,231.0,325.0,304.0,200.0,242.0,273.0,296.0,320.0,364.0,234.0,394.0,262.0,Agriculture;Healthcare;Technology;Hospitality;,4,1,4,5,9.0,9.0
73,Kin Mentee,301.0,264.0,210.0,355.0,224.0,394.0,360.0,397.0,226.0,388.0,229.0,237.0,338.0,317.0,220.0,Education;,5,6,9,10,10.0,10.0
74,Kin Mentee,264.0,338.0,212.0,233.0,331.0,263.0,250.0,368.0,342.0,268.0,259.0,330.0,348.0,327.0,299.0,Technology;Nonprofit;Accounting;Finance;,10,8,5,3,10.0,7.0
75,Kin Mentee,346.0,284.0,274.0,267.0,334.0,328.0,281.0,259.0,250.0,266.0,388.0,338.0,327.0,216.0,379.0,Aerospace;Consulting;,1,9,5,10,8.0,9.0
76,Kin Mentee,329.0,338.0,275.0,280.0,340.0,287.0,305.0,227.0,359.0,247.0,277.0,252.0,383.0,346.0,356.0,Aerospace;Government;Other;Food and Beverage;,6,6,2,4,7.0,7.0
77,Kin Mentee,359.0,340.0,324.0,366.0,232.0,292.0,335.0,365.0,368.0,351.0,293.0,269.0,358.0,348.0,390.0,Finance;Engineering;Pharmaceutical;Education;,5,4,6,3,10.0,6.0
78,Kin Mentee,360.0,297.0,318.0,394.0,382.0,341.0,263.0,342.0,399.0,260.0,335.0,247.0,313.0,281.0,290.0,Agriculture;,8,3,7,4,8.0,9.0
79,Kin Mentee,315.0,389.0,208.0,311.0,363.0,270.0,342.0,326.0,339.0,286.0,358.0,207.0,231.0,356.0,381.0,Healthcare;Agriculture;,8,9,3,1,9.0,1.0
80,Kin Mentee,278.0,308.0,234.0,305.0,320.0,284.0,290.0,210.0,209.0,351.0,257.0,309.0,212.0,207.0,229.0,Government;Agriculture;Arts and Design;,2,3,10,7,6.0,10.0
81,Kin Mentee,358.0,354.0,241.0,232.0,248.0,240.0,373.0,335.0,391.0,281.0,223.0,356.0,380.0,384.0,221.0,Aerospace;Advertising/Marketing;Other;Technology;,2,7,10,10,2.0,7.0
82,Kin Mentee,384.0,368.0,339.0,310.0,277.0,218.0,321.0,341.0,342.0,300.0,314.0,340.0,343.0,333.0,375.0,Food and Beverage;,9,3,3,8,2.0,3.0
83,Kin Mentee,319.0,260.0,248.0,209.0,235.0,308.0,350.0,244.0,286.0,220.0,203.0,221.0,318.0,295.0,344.0,Government;Engineering;Hospitality;Aerospace;Entertainment;,6,2,10,8,10.0,9.0
84,Kin Mentee,382.0,276.0,288.0,395.0,219.0,234.0,286.0,218.0,270.0,297.0,237.0,214.0,347.0,240.0,377.0,Government;Hospitality;Agriculture;,6,7,4,1,2.0,4.0
85,Kin Mentee,358.0,302.0,353.0,380.0,254.0,234.0,236.0,343.0,259.0,289.0,231.0,203.0,344.0,225.0,395.0,Arts and Design;Education;Accounting;,3,4,7,5,3.0,2.0
86,Kin Mentee,258.0,259.0,289.0,343.0,284.0,268.0,303.0,272.0,370.0,398.0,214.0,381.0,299.0,362.0,328.0,Engineering;Entrepreneurship;Fashion;,1,7,10,7,4.0,4.0
87,Kin Mentee,396.0,225.0,285.0,266.0,351.0,359.0,355.0,345.0,366.0,259.0,386.0,240.0,383.0,329.0,394.0,Aerospace;Nonprofit;Entertainment;Arts and Design;,10,10,7,6,5.0,2.0
88,Kin Mentee,366.0,207.0,315.0,295.0,289.0,392.0,308.0,378.0,348.0,282.0,264.0,248.0,234.0,275.0,212.0,Hospitality;Consulting;Food and Beverage;,8,9,3,1,4.0,3.0
89,Kin Mentee,207.0,340.0,213.0,224.0,385.0,289.0,392.0,379.0,353.0,344.0,295.0,374.0,297.0,368.0,334.0,Education;Real Estate;Finance;Food and Beverage;Human Resources;,6,9,3,5,3.0,4.0
90,Kin Mentee,383.0,224.0,312.0,214.0,220.0,277.0,331.0,246.0,309.0,315.0,322.0,345.0,332.0,321.0,306.0,Arts and Design;Finance;Nonprofit;Media and News;,9,7,4,3,3.0,3.0
91,Kin Mentee,361.0,289.0,278.0,281.0,296.0,359.0,348.0,329.0,338.0,227.0,224.0,349.0,308.0,252.0,393.0,Agriculture;Healthcare;Engineering;,10,2,9,9,9.0,7.0
92,Kin Mentee,317.0,399.0,345.0,264.0,250.0,206.0,394.0,276.0,204.0,396.0,363.0,364.0,287.0,208.0,262.0,Aerospace;,8,9,7,9,2.0,4.0
93,Kin Mentee,343.0,297.0,311.0,239.0,208.0,315.0,238.0,205.0,390.0,362.0,274.0,279.0,357.0,386.0,321.0,Education;Arts and Design;Pharmaceutical;,8,10,6,8,3.0,8.0
94,Kin Mentee,333.0,290.0,273.0,284.0,247.0,380.0,387.0,343.0,239.0,253.0,293.0,341.0,390.0,324.0,217.0,Accounting;,10,10,4,6,9.0,9.0
95,Kin Mentee,382.0,208.0,227.0,246.0,262.0,212.0,201.0,325.0,373.0,344.0,269.0,331.0,289.0,298.0,329.0,Education;Technology;Finance;Agriculture;,2,10,7,2,8.0,8.0
96,Kin Mentee,274.0,329.0,200.0,390.0,259.0,292.0,399.0,222.0,288.0,207.0,381.0,268.0,266.0,276.0,313.0,Finance;,8,9,1,10,7.0,2.0
97,Kin Mentee,374.0,223.0,219.0,296.0,387.0,240.0,288.0,231.0,302.0,321.0,224.0,343.0,209.0,270.0,324.0,Fashion;Engineering;,9,7,9,4,6.0,6.0
98,Kin Mentee,272.0,284.0,258.0,298.0,279.0,243.0,380.0,263.0,226.0,383.0,251.0,241.0,374.0,329.0,294.0,Human Resources;,4,1,6,2,5.0,9.0
99,Kin Mentee,349.0,239.0,209.0,331.0,238.0,373.0,210.0,325.0,375.0,259.0,352.0,262.0,227.0,293.0,245.0,Media and News;Aerospace;Pharmaceutical;Agriculture;,4,3,5,4,10.0,1.0
100,Kin Mentee,282.0,262.0,393.0,274.0,258.0,368.0,304.0,315.0,223.0,363.0,385.0,302.0,289.0,375.0,352.0,Hospitality;Aerospace;,3,8,2,10,8.0,1.0
101,Kin Mentee,218.0,370.0,219.0,252.0,205.0,394.0,241.0,283.0,337.0,248.0,399.0,386.0,228.0,290.0,304.0,Finance;Food and Beverage;,7,5,4,5,5.0,8.0
102,Kin Mentee,391.0,218.0,322.0,273.0,290.0,328.0,381.0,258.0,238.0,219.0,229.0,216.0,223.0,349.0,232.0,Advertising/Marketing;,7,2,9,3,5.0,8.0
103,Kin Mentee,358.0,289.0,370.0,346.0,249.0,224.0,278.0,285.0,318.0,371.0,267.0,324.0,201.0,275.0,332.0,Fashion;,4,8,1,4,9.0,9.0
104,Kin Mentee,376.0,300.0,337.0,250.0,263.0,333.0,308.0,348.0,242.0,281.0,205.0,269.0,202.0,389.0,368.0,Technology;Aerospace;,4,4,6,9,1.0,3.0
105,Kin Mentee,298.0,348.0,355.0,287.0,304.0,208.0,342.0,323.0,311.0,267.0,317.0,262.0,344.0,204.0,288.0,Aerospace;Healthcare;Nonprofit;Education;Engineering;,7,9,7,6,8.0,10.0
106,Kin Mentee,215.0,258.0,214.0,304.0,341.0,291.0,385.0,386.0,222.0,388.0,299.0,354.0,346.0,292.0,376.0,Legal;Fashion;Engineering;,10,9,4,1,4.0,9.0
107,Kin Mentee,204.0,201.0,363.0,214.0,276.0,262.0,374.0,269.0,398.0,338.0,215.0,309.0,241.0,254.0,336.0,Agriculture;Fashion;,10,7,5,9,2.0,2.0
108,Kin Mentee,240.0,237.0,217.0,337.0,368.0,284.0,364.0,211.0,242.0,332.0,213.0,375.0,329.0,310.0,230.0,Human Resources;Technology;Media and News;Government;Education;,4,3,8,4,2.0,9.0
109,Kin Mentee,283.0,228.0,387.0,380.0,353.0,244.0,220.0,296.0,299.0,234.0,223.0,211.0,329.0,237.0,243.0,Healthcare;Nonprofit;,4,4,2,5,2.0,1.0
110,Kin Mentee,248.0,222.0,374.0,278.0,269.0,377.0,317.0,228.0,208.0,265.0,202.0,246.0,211.0,366.0,292.0,Engineering;Food and Beverage;Human Resources;Aerospace;,9,5,3,2,6.0,6.0
111,Kin Mentee,239.0,395.0,364.0,229.0,338.0,344.0,204.0,369.0,388.0,252.0,267.0,319.0,306.0,282.0,222.0,Aerospace;Engineering;Other;,4,5,6,3,4.0,3.0
112,Kin Mentee,280.0,384.0,348.0,326.0,204.0,323.0,248.0,324.0,258.0,340.0,358.0,320.0,252.0,207.0,383.0,Legal;Hospitality;Human Resources;,8,9,5,3,3.0,5.0
113,Kin Mentee,256.0,272.0,363.0,318.0,370.0,337.0,345.0,371.0,212.0,279.0,226.0,378.0,309.0,242.0,366.0,Pharmaceutical;Education;Fashion;,8,7,4,9,9.0,3.0
114,Kin Mentee,362.0,227.0,258.0,202.0,260.0,276.0,233.0,319.0,358.0,259.0,215.0,353.0,380.0,277.0,273.0,Legal;Pharmaceutical;Technology;Government;,2,9,5,1,7.0,1.0
115,Kin Mentee,357.0,234.0,334.0,293.0,355.0,345.0,344.0,270.0,237.0,289.0,294.0,225.0,283.0,206.0,379.0,Entertainment;Consulting;Nonprofit;Accounting;,4,7,5,2,4.0,10.0
116,Kin Mentee,316.0,393.0,224.0,262.0,322.0,235.0,223.0,254.0,268.0,313.0,221.0,309.0,213.0,355.0,342.0,Arts and Design;,1,9,2,7,8.0,7.0
117,Kin Mentee,257.0,241.0,219.0,202.0,313.0,375.0,234.0,368.0,296.0,377.0,254.0,305.0,337.0,227.0,311.0,Agriculture;Nonprofit;Pharmaceutical;Technology;,3,4,6,1,10.0,3.0
118,Kin Mentee,396.0,211.0,275.0,298.0,314.0,343.0,245.0,252.0,372.0,292.0,317.0,361.0,293.0,376.0,313.0,Entrepreneurship;Hospitality;Food and Beverage;,3,5,6,2,3.0,4.0
119,Kin Mentee,393.0,246.0,347.0,265.0,276.0,275.0,314.0,312.0,209.0,203.0,268.0,297.0,222.0,364.0,372.0,Arts and Design;,8,6,8,6,2.0,6.0
120,Kin Mentee,359.0,202.0,379.0,203.0,353.0,311.0,228.0,304.0,331.0,317.0,372.0,332.0,347.0,337.0,220.0,Consulting;,9,3,6,3,2.0,7.0
121,Kin Mentee,325.0,229.0,245.0,338.0,394.0,356.0,282.0,352.0,252.0,249.0,254.0,300.0,239.0,272.0,217.0,Other;Aerospace;Fashion;Healthcare;,3,1,9,2,2.0,8.0
122,Kin Mentee,264.0,257.0,351.0,340.0,356.0,311.0,260.0,218.0,245.0,243.0,235.0,294.0,331.0,367.0,270.0,Consulting;,5,5,8,3,1.0,1.0
123,Kin Mentee,382.0,313.0,297.0,207.0,308.0,219.0,398.0,225.0,210.0,261.0,223.0,309.0,371.0,372.0,247.0,Other;Fashion;Entrepreneurship;,10,5,6,5,5.0,5.0
124,Kin Mentee,277.0,225.0,209.0,238.0,349.0,381.0,293.0,219.0,332.0,375.0,239.0,354.0,397.0,278.0,398.0,Accounting;Agriculture;Education;,2,10,6,9,9.0,3.0
125,Kin Mentee,377.0,285.0,249.0,364.0,291.0,206.0,390.0,313.0,219.0,250.0,218.0,254.0,354.0,296.0,376.0,Finance;Accounting;,4,9,6,6,8.0,8.0
126,Kin Mentee,344.0,377.0,291.0,283.0,381.0,321.0,212.0,245.0,273.0,254.0,354.0,331.0,320.0,311.0,379.0,Food and Beverage;Human Resources;Consulting;Pharmaceutical;Technology;,4,7,9,3,9.0,10.0
127,Kin Mentee,247.0,248.0,396.0,294.0,298.0,281.0,315.0,394.0,358.0,310.0,321.0,350.0,309.0,355.0,398.0,Entertainment;Media and News;Advertising/Marketing;,3,10,9,3,4.0,1.0
128,Kin Mentee,367.0,214.0,390.0,316.0,301.0,283.0,297.0,307.0,315.0,320.0,352.0,337.0,336.0,340.0,383.0,Technology;Education;Consulting;Fashion;,8,2,7,5,4.0,1.0
129,Kin Mentee,333.0,319.0,362.0,229.0,392.0,393.0,386.0,351.0,207.0,301.0,371.0,399.0,363.0,271.0,280.0,Finance;Hospitality;Food and Beverage;Aerospace;Education;,8,10,10,9,2.0,2.0
130,Kin Mentee,315.0,267.0,218.0,225.0,326.0,342.0,308.0,260.0,216.0,293.0,367.0,331.0,330.0,231.0,324.0,Education;Pharmaceutical;Agriculture;Technology;Hospitality;,3,6,10,5,3.0,5.0
131,Kin Mentee,242.0,221.0,384.0,255.0,222.0,286.0,348.0,355.0,274.0,399.0,393.0,396.0,329.0,383.0,363.0,Education;,10,10,9,4,5.0,10.0
132,Kin Mentee,352.0,346.0,231.0,272.0,280.0,219.0,342.0,215.0,206.0,385.0,307.0,286.0,311.0,254.0,241.0,Pharmaceutical;Entertainment;Healthcare;,6,5,8,2,1.0,10.0
133,Kin Mentee,320.0,345.0,394.0,260.0,289.0,369.0,250.0,381.0,277.0,368.0,319.0,201.0,311.0,202.0,388.0,Real Estate;Entertainment;,5,4,7,5,5.0,5.0
134,Kin Mentee,341.0,264.0,391.0,326.0,277.0,321.0,316.0,213.0,274.0,393.0,312.0,331.0,398.0,282.0,317.0,Pharmaceutical;,2,6,3,6,2.0,8.0
135,Kin Mentee,237.0,260.0,311.0,378.0,366.0,382.0,341.0,365.0,387.0,281.0,357.0,209.0,317.0,266.0,283.0,Engineering;Agriculture;Entrepreneurship;Hospitality;Arts and Design;,1,5,6,4,10.0,2.0
136,Kin Mentee,234.0,342.0,224.0,244.0,323.0,226.0,301.0,258.0,312.0,362.0,316.0,204.0,307.0,324.0,212.0,Government;,9,2,7,3,10.0,3.0
137,Kin Mentee,361.0,370.0,325.0,222.0,210.0,309.0,329.0,333.0,203.0,360.0,278.0,303.0,231.0,396.0,239.0,Media and News;Government;Pharmaceutical;Consulting;Human Resources;,7,6,6,7,3.0,8.0
138,Kin Mentee,316.0,289.0,399.0,269.0,283.0,383.0,214.0,255.0,213.0,292.0,359.0,386.0,225.0,342.0,237.0,Entrepreneurship;Finance;Media and News;Advertising/Marketing;Other;,10,8,2,10,4.0,3.0
139,Kin Mentee,323.0,359.0,249.0,346.0,372.0,368.0,252.0,242.0,352.0,306.0,272.0,200.0,265.0,277.0,276.0,Agriculture;Food and Beverage;,2,8,8,10,8.0,2.0
140,Kin Mentee,223.0,380.0,239.0,314.0,334.0,215.0,351.0,311.0,275.0,387.0,354.0,269.0,336.0,294.0,318.0,Technology;Pharmaceutical;Agriculture;,10,10,1,4,3.0,10.0
141,Kin Mentee,380.0,240.0,387.0,313.0,352.0,398.0,331.0,278.0,214.0,314.0,254.0,220.0,257.0,226.0,281.0,Accounting;Finance;,8,3,6,3,7.0,4.0
142,Kin Mentee,313.0,240.0,287.0,264.0,290.0,219.0,389.0,223.0,331.0,343.0,349.0,280.0,396.0,233.0,216.0,Other;Finance;Nonprofit;Fashion;,7,2,2,10,7.0,7.0
143,Kin Mentee,342.0,236.0,289.0,214.0,207.0,382.0,283.0,330.0,269.0,396.0,377.0,264.0,279.0,232.0,292.0,Healthcare;Pharmaceutical;Entrepreneurship;Advertising/Marketing;,2,8,10,7,7.0,5.0
144,Kin Mentee,347.0,201.0,283.0,280.0,264.0,329.0,336.0,350.0,317.0,324.0,389.0,344.0,246.0,257.0,256.0,Education;,5,4,9,5,10.0,5.0
145,Kin Mentee,218.0,326.0,276.0,232.0,396.0,287.0,239.0,335.0,240.0,230.0,261.0,259.0,282.0,312.0,278.0,Accounting;Legal;Engineering;,9,4,1,2,5.0,3.0
146,Kin Mentee,260.0,323.0,257.0,215.0,286.0,211.0,201.0,255.0,217.0,212.0,263.0,225.0,350.0,226.0,379.0,Fashion;,2,7,10,5,3.0,3.0
147,Kin Mentee,288.0,333.0,304.0,337.0,275.0,203.0,285.0,279.0,313.0,354.0,351.0,206.0,227.0,389.0,387.0,Fashion;Entrepreneurship;,3,5,1,9,7.0,7.0
148,Kin Mentee,309.0,308.0,203.0,370.0,232.0,359.0,228.0,224.0,281.0,399.0,331.0,350.0,230.0,246.0,383.0,Other;Hospitality;Advertising/Marketing;,6,6,7,6,6.0,10.0
149,Kin Mentee,303.0,201.0,208.0,311.0,204.0,271.0,226.0,314.0,338.0,382.0,248.0,333.0,391.0,351.0,304.0,Technology;Finance;,6,7,9,10,10.0,9.0
150,Kin Mentee,270.0,354.0,281.0,272.0,252.0,231.0,227.0,305.0,298.0,255.0,349.0,278.0,399.0,377.0,225.0,Healthcare;Aerospace;Consulting;,8,7,4,3,3.0,1.0
151,Kin Mentee,247.0,263.0,306.0,377.0,277.0,233.0,331.0,223.0,284.0,374.0,365.0,235.0,239.0,314.0,254.0,Engineering;Fashion;Advertising/Marketing;Entrepreneurship;,7,1,2,3,10.0,9.0
152,Kin Mentee,283.0,287.0,348.0,247.0,255.0,277.0,299.0,344.0,390.0,311.0,209.0,226.0,219.0,218.0,240.0,Government;Hospitality;Human Resources;Advertising/Marketing;,8,8,8,4,3.0,3.0
153,Kin Mentee,365.0,206.0,363.0,322.0,360.0,234.0,304.0,306.0,209.0,370.0,318.0,245.0,395.0,366.0,202.0,Aerospace;,3,4,7,6,4.0,4.0
154,Kin Mentee,311.0,200.0,272.0,216.0,374.0,231.0,215.0,303.0,228.0,287.0,296.0,286.0,337.0,365.0,357.0,Education;Food and Beverage;Entertainment;,5,7,6,10,5.0,9.0
155,Kin Mentee,382.0,206.0,245.0,353.0,356.0,385.0,304.0,208.0,227.0,330.0,278.0,381.0,373.0,257.0,303.0,Real Estate;Healthcare;,6,8,6,8,7.0,8.0
156,Kin Mentee,269.0,316.0,320.0,383.0,365.0,373.0,245.0,332.0,337.0,303.0,321.0,297.0,271.0,389.0,291.0,Advertising/Marketing;Food and Beverage;Healthcare;Agriculture;,10,8,3,5,7.0,7.0
157,Kin Mentee,294.0,298.0,340.0,363.0,344.0,385.0,301.0,314.0,277.0,200.0,223.0,350.0,203.0,329.0,375.0,Agriculture;Accounting;Consulting;,5,7,6,3,6.0,7.0
158,Kin Mentee,320.0,322.0,306.0,285.0,287.0,375.0,393.0,272.0,252.0,332.0,325.0,254.0,315.0,247.0,386.0,Government;,10,8,10,4,6.0,6.0
159,Kin Mentee,293.0,330.0,236.0,382.0,317.0,291.0,377.0,349.0,346.0,284.0,371.0,296.0,319.0,333.0,307.0,Hospitality;,1,3,2,7,9.0,8.0
160,Kin Mentee,394.0,384.0,261.0,280.0,377.0,291.0,393.0,385.0,344.0,210.0,296.0,216.0,273.0,270.0,391.0,Media and News;Advertising/Marketing;Human Resources;Other;,10,6,5,8,8.0,8.0
161,Kin Mentee,327.0,357.0,252.0,228.0,375.0,307.0,286.0,398.0,256.0,336.0,212.0,254.0,276.0,346.0,316.0,Government;Entertainment;Other;,7,1,1,1,10.0,4.0
162,Kin Mentee,361.0,386.0,203.0,298.0,271.0,333.0,388.0,277.0,288.0,299.0,210.0,296.0,387.0,245.0,241.0,Hospitality;Advertising/Marketing;Education;,8,6,10,3,5.0,5.0
163,Kin Mentee,331.0,300.0,342.0,376.0,226.0,349.0,297.0,314.0,246.0,338.0,311.0,392.0,239.0,312.0,290.0,Other;Consulting;,8,7,3,7,6.0,3.0
164,Kin Mentee,320.0,369.0,226.0,313.0,246.0,365.0,362.0,217.0,314.0,368.0,236.0,330.0,269.0,343.0,299.0,Technology;Real Estate;Government;Entrepreneurship;,7,1,2,3,2.0,1.0
165,Kin Mentee,352.0,359.0,380.0,241.0,246.0,362.0,347.0,330.0,318.0,230.0,397.0,325.0,249.0,221.0,239.0,Government;Human Resources;,9,7,9,2,3.0,4.0
166,Kin Mentee,323.0,337.0,258.0,226.0,369.0,279.0,237.0,348.0,241.0,390.0,250.0,329.0,257.0,370.0,297.0,Food and Beverage;Consulting;Other;Accounting;Aerospace;,9,9,2,6,3.0,2.0
167,Kin Mentee,254.0,268.0,384.0,306.0,347.0,398.0,361.0,265.0,214.0,368.0,372.0,226.0,311.0,240.0,258.0,Human Resources;Accounting;Real Estate;,7,7,4,10,5.0,8.0
168,Kin Mentee,275.0,363.0,271.0,229.0,300.0,379.0,205.0,394.0,368.0,335.0,262.0,297.0,201.0,329.0,207.0,Media and News;,9,4,7,6,3.0,10.0
169,Kin Mentee,299.0,353.0,312.0,217.0,331.0,317.0,339.0,230.0,378.0,365.0,347.0,394.0,208.0,260.0,201.0,Healthcare;Consulting;Legal;Entrepreneurship;Education;,2,9,1,8,9.0,4.0
170,Kin Mentee,388.0,291.0,206.0,288.0,217.0,377.0,246.0,298.0,395.0,266.0,356.0,207.0,285.0,255.0,252.0,Agriculture;Real Estate;Advertising/Marketing;,4,1,8,1,6.0,3.0
171,Kin Mentee,214.0,289.0,324.0,348.0,274.0,352.0,361.0,323.0,356.0,251.0,231.0,325.0,381.0,244.0,253.0,Technology;,7,8,9,6,5.0,1.0
172,Kin Mentee,364.0,267.0,242.0,382.0,390.0,307.0,385.0,269.0,245.0,291.0,301.0,227.0,214.0,233.0,275.0,Finance;,7,5,1,7,8.0,10.0
173,Kin Mentee,278.0,233.0,221.0,392.0,316.0,332.0,264.0,259.0,307.0,224.0,351.0,287.0,371.0,208.0,266.0,Legal;Advertising/Marketing;Entrepreneurship;Hospitality;,1,10,3,6,6.0,7.0
174,Kin Mentee,280.0,356.0,302.0,279.0,242.0,297.0,346.0,232.0,245.0,261.0,307.0,323.0,355.0,285.0,336.0,Nonprofit;Legal;Pharmaceutical;,5,6,5,2,3.0,4.0
175,Kin Mentee,370.0,280.0,279.0,231.0,203.0,297.0,335.0,360.0,264.0,244.0,371.0,251.0,332.0,292.0,325.0,Entertainment;Accounting;,6,7,3,3,3.0,1.0
176,Kin Mentee,300.0,392.0,363.0,343.0,241.0,381.0,255.0,225.0,214.0,207.0,288.0,231.0,301.0,352.0,275.0,Consulting;,9,9,4,3,4.0,7.0
177,Kin Mentee,289.0,266.0,286.0,297.0,257.0,389.0,226.0,310.0,366.0,239.0,292.0,301.0,399.0,374.0,244.0,Nonprofit;Food and Beverage;,5,9,10,8,9.0,6.0
178,Kin Mentee,223.0,252.0,337.0,375.0,300.0,207.0,305.0,310.0,287.0,208.0,333.0,324.0,270.0,202.0,370.0,Healthcare;Media and News;Legal;Arts and Design;Entertainment;,1,6,9,4,7.0,4.0
179,Kin Mentee,317.0,316.0,264.0,295.0,247.0,382.0,220.0,365.0,282.0,349.0,362.0,261.0,366.0,389.0,248.0,Hospitality;Advertising/Marketing;Consulting;Arts and Design;Healthcare;,3,9,1,2,8.0,8.0
180,Kin Mentee,320.0,210.0,293.0,385.0,273.0,223.0,371.0,289.0,358.0,209.0,244.0,263.0,286.0,328.0,350.0,Consulting;Education;Accounting;,3,10,4,2,4.0,5.0
181,Kin Mentee,268.0,245.0,200.0,246.0,357.0,352.0,366.0,251.0,372.0,385.0,373.0,345.0,213.0,292.0,285.0,Arts and Design;Agriculture;Human Resources;Hospitality;,9,8,9,2,1.0,5.0
182,Kin Mentee,221.0,293.0,323.0,345.0,244.0,333.0,334.0,298.0,222.0,305.0,270.0,204.0,357.0,224.0,381.0,Technology;,9,5,8,5,9.0,10.0
183,Kin Mentee,377.0,362.0,216.0,227.0,241.0,354.0,352.0,346.0,368.0,394.0,261.0,355.0,349.0,357.0,286.0,Agriculture;Technology;Pharmaceutical;Engineering;,5,6,10,3,1.0,2.0
184,Kin Mentee,290.0,304.0,302.0,353.0,351.0,399.0,356.0,282.0,242.0,374.0,376.0,259.0,231.0,357.0,334.0,Fashion;Finance;Aerospace;Advertising/Marketing;Government;,6,1,10,9,3.0,2.0
185,Kin Mentee,354.0,274.0,287.0,396.0,242.0,358.0,291.0,347.0,352.0,395.0,332.0,382.0,389.0,304.0,328.0,Legal;,5,8,6,3,10.0,6.0
186,Kin Mentee,286.0,256.0,285.0,326.0,390.0,266.0,383.0,374.0,240.0,261.0,209.0,264.0,313.0,258.0,232.0,Technology;Entertainment;Nonprofit;,6,1,3,8,5.0,4.0
187,Kin Mentee,397.0,235.0,218.0,270.0,203.0,222.0,343.0,316.0,359.0,219.0,386.0,344.0,264.0,375.0,317.0,Government;Finance;,5,7,3,6,2.0,1.0
188,Kin Mentee,203.0,334.0,335.0,234.0,236.0,256.0,250.0,248.0,347.0,364.0,343.0,206.0,312.0,394.0,245.0,Engineering;Consulting;Nonprofit;,5,2,6,8,1.0,5.0
189,Kin Mentee,361.0,208.0,301.0,308.0,382.0,228.0,374.0,365.0,336.0,356.0,233.0,373.0,345.0,257.0,289.0,Engineering;,9,9,10,7,9.0,5.0
190,Kin Mentee,277.0,321.0,370.0,334.0,259.0,394.0,299.0,378.0,284.0,354.0,325.0,368.0,234.0,369.0,390.0,Pharmaceutical;,8,5,8,1,9.0,10.0
191,Kin Mentee,395.0,305.0,365.0,263.0,367.0,351.0,321.0,396.0,245.0,340.0,371.0,310.0,278.0,348.0,390.0,Real Estate;Media and News;Aerospace;,2,8,3,3,6.0,5.0
192,Kin Mentee,223.0,252.0,301.0,288.0,327.0,292.0,264.0,337.0,266.0,278.0,359.0,392.0,240.0,380.0,247.0,Arts and Design;Agriculture;,10,6,7,6,6.0,9.0
193,Kin Mentee,382.0,225.0,252.0,286.0,293.0,298.0,290.0,362.0,383.0,227.0,245.0,390.0,273.0,354.0,360.0,Advertising/Marketing;Arts and Design;Accounting;Education;,8,4,6,5,10.0,10.0
194,Kin Mentee,378.0,257.0,324.0,203.0,202.0,356.0,238.0,344.0,373.0,309.0,230.0,252.0,375.0,345.0,218.0,Nonprofit;Accounting;Entrepreneurship;Media and News;Real Estate;,1,7,9,3,10.0,10.0
195,Kin Mentee,391.0,270.0,366.0,246.0,231.0,364.0,228.0,338.0,293.0,206.0,287.0,309.0,216.0,348.0,201.0,Other;,1,10,9,5,2.0,2.0
196,Kin Mentee,298.0,269.0,201.0,262.0,334.0,250.0,333.0,237.0,202.0,379.0,371.0,226.0,341.0,317.0,286.0,Food and Beverage;Entertainment;Aerospace;Nonprofit;,9,8,10,7,10.0,1.0
197,Kin Mentee,390.0,226.0,383.0,332.0,280.0,300.0,257.0,367.0,314.0,206.0,228.0,205.0,230.0,305.0,316.0,Accounting;Healthcare;Government;Finance;,8,9,8,3,3.0,6.0
