id,Mentor or Mentee,preference_1,preference_2,preference_3,preference_4,preference_5,preference_6,preference_7,preference_8,preference_9,preference_10,preference_11,preference_12,preference_13,preference_14,preference_15,industry,rank_1,rank_2,rank_3,rank_4,rank_5,rank_6
274,Mentee,173.0,149.0,17.0,99.0,123.0,111.0,72.0,133.0,176.0,153.0,199.0,78.0,33.0,28.0,154.0,Real Estate;Human Resources;Fashion;Technology;Consulting;,8,6,8,10,7.0,2.0
275,Mentee,44.0,93.0,43.0,24.0,34.0,173.0,5.0,57.0,147.0,94.0,67.0,122.0,155.0,183.0,144.0,Pharmaceutical;Other;Nonprofit;,9,7,7,4,9.0,3.0
276,Mentee,45.0,35.0,121.0,107.0,149.0,11.0,185.0,180.0,34.0,86.0,167.0,154.0,176.0,151.0,58.0,Media and News;Accounting;Technology;Food and Beverage;,2,7,1,3,10.0,9.0
277,Mentee,144.0,71.0,148.0,101.0,104.0,173.0,116.0,178.0,67.0,127.0,192.0,39.0,45.0,133.0,195.0,Entertainment;Healthcare;Arts and Design;Technology;Nonprofit;,9,3,7,7,8.0,8.0
278,Mentee,174.0,42.0,78.0,173.0,189.0,96.0,80.0,149.0,3.0,1.0,194.0,193.0,115.0,171.0,192.0,Nonprofit;,6,1,2,2,5.0,4.0
279,Mentee,164.0,151.0,170.0,169.0,49.0,35.0,187.0,8.0,136.0,73.0,144.0,39.0,99.0,142.0,166.0,Entrepreneurship;,3,5,5,5,4.0,5.0
280,Mentee,122.0,43.0,18.0,25.0,168.0,126.0,40.0,34.0,199.0,0.0,84.0,47.0,52.0,88.0,82.0,Media and News;,8,10,2,7,2.0,4.0
281,Mentee,16.0,162.0,121.0,59.0,139.0,108.0,79.0,190.0,153.0,123.0,35.0,57.0,18.0,148.0,51.0,Finance;,9,2,8,4,9.0,8.0
282,Mentee,80.0,82.0,175.0,75.0,109.0,69.0,13.0,67.0,173.0,92.0,42.0,72.0,181.0,7.0,192.0,Technology;,2,7,3,2,9.0,7.0
283,Mentee,96.0,47.0,135.0,4.0,169.0,17.0,85.0,38.0,119.0,59.0,173.0,3.0,101.0,81.0,122.0,Pharmaceutical;,3,6,1,5,6.0,5.0
284,Mentee,60.0,149.0,192.0,81.0,94.0,68.0,28.0,99.0,105.0,65.0,155.0,56.0,10.0,165.0,147.0,Advertising/Marketing;Nonprofit;Technology;,4,9,5,6,1.0,4.0
285,Mentee,181.0,74.0,7.0,42.0,107.0,130.0,6.0,65.0,184.0,171.0,40.0,164.0,154.0,135.0,189.0,Entertainment;,10,9,8,10,9.0,9.0
286,Mentee,162.0,168.0,27.0,57.0,71.0,120.0,194.0,60.0,170.0,109.0,142.0,88.0,200.0,159.0,165.0,Legal;Human Resources;,6,10,2,2,9.0,3.0
287,Mentee,193.0,190.0,175.0,185.0,76.0,183.0,6.0,67.0,150.0,106.0,22.0,1.0,156.0,118.0,85.0,Pharmaceutical;,7,9,4,9,3.0,10.0
288,Mentee,174.0,27.0,111.0,38.0,138.0,169.0,134.0,126.0,136.0,78.0,84.0,199.0,2.0,7.0,0.0,Other;Real Estate;Legal;,1,2,2,8,6.0,1.0
289,Mentee,34.0,77.0,191.0,3.0,129.0,42.0,92.0,128.0,160.0,187.0,93.0,116.0,70.0,5.0,132.0,Other;Media and News;Advertising/Marketing;Pharmaceutical;Entertainment;,2,1,1,9,6.0,8.0
290,Mentee,9.0,68.0,121.0,6.0,153.0,190.0,119.0,154.0,126.0,37.0,57.0,36.0,164.0,25.0,62.0,Pharmaceutical;Technology;,1,6,3,9,8.0,3.0
291,Mentee,126.0,35.0,125.0,77.0,68.0,157.0,12.0,161.0,146.0,83.0,115.0,160.0,136.0,90.0,129.0,Nonprofit;Engineering;Legal;Accounting;Media and News;,4,6,10,6,3.0,4.0
292,Mentee,167.0,106.0,25.0,60.0,90.0,183.0,84.0,14.0,81.0,135.0,77.0,28.0,27.0,5.0,132.0,Agriculture;Human Resources;Healthcare;Fashion;,1,9,8,8,9.0,10.0
293,Mentee,1.0,162.0,90.0,57.0,109.0,199.0,19.0,30.0,186.0,4.0,129.0,149.0,42.0,171.0,6.0,Finance;Pharmaceutical;Hospitality;Technology;Accounting;,5,2,9,10,3.0,10.0
294,Mentee,40.0,30.0,82.0,121.0,24.0,195.0,187.0,3.0,32.0,89.0,99.0,107.0,54.0,115.0,1.0,Technology;,6,3,4,4,9.0,5.0
295,Mentee,1.0,56.0,15.0,95.0,69.0,189.0,37.0,199.0,19.0,118.0,187.0,4.0,178.0,66.0,144.0,Food and Beverage;Aerospace;Hospitality;,8,2,10,4,6.0,10.0
296,Mentee,154.0,14.0,55.0,186.0,117.0,90.0,126.0,170.0,176.0,78.0,148.0,151.0,185.0,69.0,39.0,Legal;Food and Beverage;Hospitality;Accounting;Aerospace;,9,2,10,6,10.0,3.0
297,Mentee,26.0,184.0,123.0,68.0,31.0,150.0,84.0,34.0,91.0,110.0,138.0,182.0,61.0,81.0,37.0,Fashion;Engineering;Aerospace;Government;,2,4,2,8,8.0,4.0
298,Mentee,11.0,173.0,54.0,70.0,76.0,117.0,198.0,74.0,41.0,177.0,100.0,50.0,66.0,9.0,2.0,Nonprofit;Arts and Design;Aerospace;Agriculture;,3,2,4,8,3.0,2.0
299,Mentee,85.0,185.0,168.0,198.0,12.0,97.0,99.0,63.0,33.0,144.0,25.0,100.0,52.0,122.0,22.0,Real Estate;Pharmaceutical;Technology;Finance;Aerospace;,3,5,9,9,3.0,2.0
300,Mentee,129.0,44.0,148.0,52.0,126.0,135.0,35.0,51.0,167.0,12.0,103.0,196.0,89.0,138.0,16.0,Pharmaceutical;Accounting;Legal;,10,6,4,5,4.0,5.0
301,Mentee,184.0,142.0,6.0,135.0,140.0,166.0,73.0,177.0,175.0,3.0,62.0,163.0,110.0,158.0,134.0,Media and News;Fashion;Real Estate;Accounting;,2,8,3,8,2.0,4.0
302,Mentee,29.0,198.0,12.0,187.0,122.0,26.0,158.0,126.0,14.0,46.0,21.0,49.0,153.0,19.0,10.0,Nonprofit;Hospitality;,3,4,8,2,5.0,8.0
303,Mentee,58.0,11.0,101.0,51.0,138.0,50.0,7.0,181.0,192.0,198.0,29.0,114.0,191.0,146.0,118.0,Arts and Design;Legal;Media and News;,1,8,5,10,3.0,9.0
304,Mentee,28.0,150.0,64.0,52.0,85.0,3.0,100.0,170.0,43.0,60.0,125.0,124.0,13.0,114.0,31.0,Finance;Arts and Design;Consulting;Media and News;Hospitality;,9,7,4,6,1.0,4.0
305,Mentee,74.0,6.0,174.0,108.0,16.0,192.0,187.0,4.0,91.0,93.0,63.0,155.0,30.0,20.0,61.0,Entertainment;Consulting;Agriculture;,10,7,8,2,4.0,7.0
306,Mentee,41.0,82.0,137.0,117.0,38.0,114.0,122.0,48.0,92.0,21.0,178.0,47.0,157.0,181.0,169.0,Entrepreneurship;Technology;Media and News;Nonprofit;,4,3,8,6,1.0,2.0
307,Mentee,77.0,68.0,155.0,133.0,61.0,200.0,27.0,65.0,137.0,111.0,98.0,181.0,166.0,156.0,125.0,Finance;Nonprofit;Other;Government;Accounting;,4,7,7,6,7.0,4.0
308,Mentee,175.0,117.0,177.0,46.0,141.0,43.0,4.0,48.0,147.0,144.0,84.0,75.0,39.0,35.0,133.0,Agriculture;Legal;,1,3,10,1,9.0,4.0
309,Mentee,20.0,113.0,111.0,82.0,9.0,88.0,198.0,163.0,45.0,133.0,44.0,57.0,75.0,49.0,199.0,Entrepreneurship;Food and Beverage;Human Resources;,8,5,10,4,7.0,6.0
310,Mentee,95.0,27.0,94.0,34.0,23.0,18.0,128.0,67.0,65.0,136.0,62.0,170.0,162.0,146.0,59.0,Finance;Nonprofit;Real Estate;Healthcare;Accounting;,6,2,6,3,5.0,6.0
311,Mentee,158.0,66.0,139.0,105.0,6.0,47.0,80.0,118.0,195.0,175.0,5.0,101.0,51.0,52.0,57.0,Other;Education;Healthcare;Engineering;Technology;,3,1,10,1,6.0,4.0
312,Mentee,32.0,151.0,21.0,34.0,62.0,86.0,17.0,189.0,137.0,102.0,182.0,154.0,61.0,176.0,119.0,Engineering;Government;Nonprofit;Entertainment;,10,8,7,5,7.0,4.0
313,Mentee,113.0,143.0,5.0,78.0,127.0,96.0,169.0,189.0,60.0,149.0,161.0,172.0,82.0,107.0,31.0,Other;Finance;Legal;Aerospace;Nonprofit;,3,10,1,1,7.0,8.0
314,Mentee,128.0,180.0,74.0,108.0,59.0,157.0,164.0,3.0,137.0,44.0,88.0,91.0,169.0,158.0,142.0,Aerospace;Real Estate;Government;,6,10,5,6,3.0,2.0
315,Mentee,189.0,175.0,12.0,82.0,89.0,187.0,171.0,62.0,47.0,36.0,96.0,65.0,91.0,143.0,114.0,Consulting;,7,7,6,8,1.0,2.0
316,Mentee,95.0,61.0,6.0,94.0,155.0,118.0,86.0,64.0,161.0,122.0,136.0,71.0,182.0,81.0,37.0,Real Estate;,4,2,7,5,1.0,9.0
317,Mentee,194.0,177.0,89.0,116.0,53.0,1.0,166.0,140.0,150.0,129.0,81.0,37.0,119.0,132.0,179.0,Entrepreneurship;,4,6,1,7,2.0,2.0
318,Mentee,181.0,39.0,15.0,174.0,125.0,112.0,23.0,105.0,133.0,69.0,63.0,109.0,163.0,37.0,184.0,Education;Accounting;Nonprofit;Other;Arts and Design;,5,10,4,5,3.0,6.0
319,Mentee,92.0,165.0,191.0,37.0,100.0,103.0,38.0,63.0,116.0,102.0,87.0,93.0,127.0,106.0,82.0,Food and Beverage;Finance;,6,3,5,5,8.0,2.0
320,Mentee,94.0,149.0,34.0,175.0,186.0,190.0,45.0,200.0,135.0,110.0,69.0,51.0,6.0,79.0,71.0,Human Resources;Media and News;Entrepreneurship;Pharmaceutical;Legal;,7,9,4,1,4.0,7.0
321,Mentee,145.0,34.0,74.0,103.0,17.0,43.0,65.0,169.0,170.0,158.0,144.0,184.0,127.0,72.0,112.0,Arts and Design;,6,6,1,10,5.0,8.0
322,Mentee,36.0,44.0,124.0,3.0,82.0,200.0,137.0,50.0,99.0,126.0,30.0,128.0,63.0,111.0,161.0,Other;Aerospace;Hospitality;Consulting;Nonprofit;,9,3,10,9,8.0,3.0
323,Mentee,49.0,109.0,138.0,83.0,160.0,154.0,105.0,27.0,93.0,143.0,35.0,132.0,180.0,186.0,9.0,Agriculture;Entrepreneurship;,6,3,9,8,5.0,4.0
324,Mentee,145.0,187.0,39.0,97.0,71.0,148.0,74.0,159.0,131.0,120.0,175.0,8.0,154.0,62.0,199.0,Legal;,10,5,2,2,10.0,2.0
325,Mentee,115.0,4.0,189.0,15.0,124.0,58.0,13.0,97.0,151.0,86.0,60.0,74.0,42.0,32.0,2.0,Entrepreneurship;Human Resources;Technology;,9,5,5,3,6.0,5.0
326,Mentee,138.0,132.0,163.0,145.0,186.0,94.0,39.0,157.0,49.0,111.0,87.0,160.0,48.0,10.0,71.0,Finance;Government;Fashion;Arts and Design;,2,1,5,8,10.0,5.0
327,Mentee,85.0,87.0,27.0,6.0,174.0,151.0,81.0,158.0,91.0,127.0,195.0,106.0,22.0,167.0,41.0,Consulting;Finance;,5,10,7,7,2.0,10.0
328,Mentee,181.0,5.0,75.0,86.0,111.0,145.0,18.0,99.0,13.0,183.0,154.0,177.0,62.0,105.0,150.0,Entertainment;Food and Beverage;,5,6,2,10,4.0,3.0
329,Mentee,149.0,114.0,128.0,92.0,127.0,105.0,150.0,40.0,197.0,182.0,69.0,25.0,97.0,129.0,192.0,Agriculture;Healthcare;Fashion;Finance;,1,1,9,6,8.0,1.0
330,Mentee,2.0,15.0,124.0,19.0,161.0,147.0,174.0,73.0,116.0,36.0,154.0,137.0,105.0,5.0,74.0,Government;,2,1,1,8,5.0,6.0
331,Mentee,148.0,168.0,76.0,47.0,79.0,161.0,58.0,133.0,136.0,91.0,92.0,93.0,129.0,14.0,34.0,Engineering;Other;Advertising/Marketing;Real Estate;,2,6,7,1,8.0,1.0
332,Mentee,162.0,135.0,144.0,131.0,111.0,121.0,143.0,106.0,56.0,117.0,163.0,34.0,138.0,80.0,42.0,Technology;Fashion;,5,1,3,6,1.0,3.0
333,Mentee,51.0,78.0,85.0,43.0,175.0,150.0,180.0,11.0,23.0,77.0,102.0,135.0,45.0,140.0,4.0,Nonprofit;Accounting;Fashion;,4,9,10,8,5.0,2.0
334,Mentee,128.0,92.0,129.0,20.0,108.0,0.0,131.0,157.0,185.0,155.0,55.0,125.0,138.0,104.0,41.0,Legal;Other;,7,4,1,8,6.0,4.0
335,Mentee,87.0,193.0,146.0,77.0,191.0,36.0,192.0,98.0,41.0,108.0,144.0,66.0,154.0,176.0,145.0,Engineering;Arts and Design;,4,4,5,10,1.0,9.0
336,Mentee,138.0,101.0,198.0,168.0,39.0,135.0,113.0,104.0,5.0,173.0,129.0,34.0,84.0,26.0,116.0,Media and News;Engineering;,9,2,7,1,3.0,4.0
337,Mentee,177.0,131.0,31.0,100.0,119.0,60.0,168.0,68.0,72.0,13.0,8.0,12.0,139.0,137.0,49.0,Agriculture;Advertising/Marketing;Real Estate;Entertainment;Legal;,4,10,2,10,10.0,6.0
338,Mentee,13.0,114.0,36.0,142.0,27.0,161.0,70.0,85.0,37.0,138.0,137.0,43.0,157.0,67.0,53.0,Entertainment;Pharmaceutical;Technology;Hospitality;Advertising/Marketing;,5,5,3,9,10.0,10.0
339,Mentee,193.0,159.0,41.0,87.0,175.0,172.0,199.0,29.0,54.0,12.0,128.0,106.0,180.0,134.0,53.0,Accounting;Arts and Design;Real Estate;Engineering;Hospitality;,7,3,2,3,1.0,10.0
340,Mentee,34.0,191.0,122.0,73.0,104.0,197.0,127.0,56.0,35.0,152.0,144.0,27.0,84.0,138.0,43.0,Legal;Agriculture;,2,9,7,3,1.0,6.0
341,Mentee,191.0,163.0,148.0,127.0,13.0,132.0,71.0,68.0,138.0,2.0,194.0,61.0,11.0,131.0,124.0,Agriculture;Human Resources;Real Estate;,1,3,1,10,10.0,8.0
342,Mentee,144.0,10.0,191.0,198.0,52.0,88.0,124.0,190.0,25.0,165.0,73.0,139.0,28.0,92.0,178.0,Technology;Finance;Entrepreneurship;Fashion;Advertising/Marketing;,6,2,2,9,5.0,7.0
343,Mentee,27.0,79.0,16.0,155.0,76.0,70.0,53.0,83.0,0.0,74.0,198.0,133.0,111.0,160.0,184.0,Pharmaceutical;,1,9,6,7,1.0,1.0
344,Mentee,194.0,80.0,19.0,74.0,121.0,97.0,118.0,115.0,105.0,59.0,186.0,165.0,64.0,152.0,184.0,Advertising/Marketing;Real Estate;Finance;Accounting;Entrepreneurship;,7,1,1,4,9.0,7.0
345,Mentee,161.0,162.0,55.0,88.0,72.0,45.0,117.0,160.0,198.0,115.0,58.0,136.0,101.0,127.0,179.0,Arts and Design;Other;Hospitality;,9,7,3,3,5.0,3.0
346,Mentee,82.0,152.0,18.0,119.0,161.0,54.0,36.0,77.0,12.0,165.0,93.0,160.0,122.0,76.0,55.0,Food and Beverage;,6,6,5,3,10.0,10.0
347,Mentee,133.0,82.0,51.0,28.0,191.0,200.0,44.0,182.0,127.0,20.0,168.0,173.0,99.0,143.0,29.0,Arts and Design;Fashion;,5,9,3,4,9.0,9.0
348,Mentee,199.0,80.0,39.0,165.0,62.0,53.0,30.0,33.0,115.0,3.0,149.0,26.0,101.0,31.0,107.0,Legal;Real Estate;,3,1,10,2,5.0,10.0
349,Mentee,1.0,189.0,192.0,113.0,177.0,44.0,182.0,6.0,14.0,24.0,54.0,160.0,180.0,91.0,136.0,Technology;,2,8,2,1,3.0,4.0
350,Mentee,73.0,158.0,156.0,129.0,115.0,119.0,163.0,175.0,19.0,192.0,17.0,22.0,94.0,183.0,56.0,Finance;Education;Aerospace;,9,10,2,9,10.0,3.0
351,Mentee,55.0,123.0,136.0,6.0,53.0,36.0,108.0,163.0,19.0,95.0,161.0,164.0,3.0,21.0,28.0,Advertising/Marketing;Accounting;Engineering;Real Estate;,5,5,5,2,7.0,8.0
352,Mentee,196.0,23.0,124.0,172.0,17.0,164.0,115.0,28.0,0.0,16.0,41.0,25.0,108.0,120.0,113.0,Other;Real Estate;Advertising/Marketing;Nonprofit;Technology;,3,10,1,2,3.0,3.0
353,Mentee,59.0,2.0,163.0,78.0,31.0,94.0,123.0,119.0,75.0,71.0,64.0,50.0,180.0,67.0,196.0,Legal;Food and Beverage;Nonprofit;Education;,5,4,5,7,5.0,9.0
354,Mentee,137.0,169.0,165.0,56.0,120.0,185.0,36.0,188.0,112.0,103.0,73.0,85.0,0.0,40.0,162.0,Engineering;Technology;Other;Media and News;,2,6,4,4,10.0,7.0
355,Mentee,1.0,199.0,167.0,180.0,132.0,136.0,127.0,60.0,123.0,183.0,6.0,111.0,33.0,189.0,24.0,Arts and Design;Accounting;Education;Finance;,8,2,10,9,9.0,6.0
356,Mentee,180.0,166.0,110.0,126.0,86.0,107.0,80.0,163.0,57.0,5.0,125.0,127.0,52.0,171.0,184.0,Food and Beverage;Healthcare;Technology;Aerospace;,1,3,2,2,7.0,4.0
357,Mentee,39.0,179.0,85.0,100.0,169.0,187.0,72.0,33.0,103.0,16.0,176.0,127.0,84.0,151.0,23.0,Arts and Design;Entertainment;Technology;Healthcare;Media and News;,9,2,1,4,8.0,2.0
358,Mentee,158.0,173.0,172.0,121.0,184.0,133.0,68.0,105.0,67.0,171.0,150.0,144.0,123.0,99.0,175.0,Legal;Education;Healthcare;Hospitality;Arts and Design;,9,1,10,7,4.0,8.0
359,Mentee,172.0,152.0,154.0,40.0,33.0,37.0,151.0,98.0,17.0,112.0,12.0,95.0,72.0,199.0,9.0,Real Estate;Healthcare;,7,9,5,10,7.0,1.0
360,Mentee,176.0,7.0,76.0,30.0,26.0,109.0,9.0,183.0,101.0,4.0,91.0,162.0,18.0,131.0,118.0,Human Resources;,4,3,1,3,1.0,3.0
361,Mentee,20.0,46.0,129.0,174.0,61.0,175.0,66.0,12.0,176.0,133.0,50.0,102.0,159.0,5.0,37.0,Pharmaceutical;Other;Legal;Consulting;,2,7,10,2,2.0,7.0
362,Mentee,21.0,200.0,99.0,91.0,57.0,88.0,0.0,199.0,61.0,75.0,127.0,154.0,18.0,26.0,29.0,Entrepreneurship;,4,4,1,6,10.0,4.0
363,Mentee,26.0,154.0,56.0,90.0,181.0,57.0,63.0,35.0,70.0,102.0,65.0,64.0,105.0,66.0,200.0,Education;Arts and Design;Real Estate;Advertising/Marketing;,9,3,2,3,7.0,6.0
364,Mentee,0.0,186.0,176.0,12.0,76.0,123.0,142.0,198.0,48.0,42.0,159.0,134.0,132.0,86.0,115.0,Fashion;Human Resources;Legal;,4,7,2,9,10.0,3.0
365,Mentee,52.0,64.0,31.0,80.0,148.0,122.0,90.0,192.0,109.0,54.0,175.0,125.0,195.0,37.0,10.0,Media and News;Food and Beverage;Nonprofit;Finance;,2,7,10,4,6.0,8.0
366,Mentee,114.0,79.0,183.0,25.0,53.0,94.0,192.0,162.0,148.0,156.0,19.0,47.0,198.0,59.0,197.0,Finance;Consulting;,8,2,7,10,6.0,8.0
367,Mentee,15.0,135.0,11.0,12.0,97.0,46.0,102.0,78.0,42.0,26.0,23.0,143.0,160.0,72.0,141.0,Finance;Advertising/Marketing;Other;,7,1,6,4,4.0,7.0
368,Mentee,119.0,90.0,80.0,81.0,153.0,133.0,54.0,77.0,29.0,23.0,1.0,167.0,40.0,168.0,9.0,Food and Beverage;,7,4,10,9,5.0,5.0
369,Mentee,89.0,107.0,168.0,33.0,188.0,199.0,100.0,180.0,39.0,163.0,79.0,36.0,99.0,47.0,144.0,Agriculture;,8,3,10,4,6.0,2.0
370,Mentee,134.0,25.0,19.0,41.0,191.0,31.0,88.0,171.0,124.0,46.0,178.0,34.0,140.0,127.0,126.0,Engineering;,6,8,2,2,4.0,4.0
371,Mentee,9.0,110.0,0.0,68.0,105.0,168.0,136.0,16.0,84.0,7.0,45.0,192.0,59.0,125.0,71.0,Education;Advertising/Marketing;Other;Hospitality;,7,9,1,6,10.0,8.0
372,Mentee,129.0,131.0,153.0,117.0,1.0,86.0,169.0,183.0,80.0,61.0,110.0,162.0,55.0,93.0,73.0,Fashion;Agriculture;Real Estate;Pharmaceutical;,8,6,4,5,2.0,6.0
373,Mentee,104.0,132.0,106.0,76.0,119.0,52.0,5.0,115.0,149.0,190.0,54.0,170.0,74.0,140.0,107.0,Arts and Design;Agriculture;Accounting;Technology;Other;,9,4,4,2,7.0,8.0
374,Mentee,71.0,32.0,3.0,150.0,166.0,132.0,108.0,28.0,171.0,165.0,46.0,8.0,176.0,182.0,73.0,Accounting;Human Resources;,5,7,7,10,9.0,4.0
375,Mentee,99.0,86.0,197.0,138.0,75.0,110.0,173.0,27.0,140.0,136.0,181.0,28.0,170.0,155.0,142.0,Pharmaceutical;Nonprofit;Arts and Design;Advertising/Marketing;Aerospace;,8,4,2,6,2.0,2.0
376,Mentee,175.0,133.0,41.0,189.0,181.0,25.0,47.0,197.0,64.0,101.0,26.0,57.0,134.0,129.0,108.0,Arts and Design;Agriculture;Entertainment;Technology;,6,3,10,4,1.0,6.0
377,Mentee,75.0,34.0,194.0,49.0,88.0,101.0,121.0,144.0,42.0,133.0,7.0,1.0,0.0,163.0,104.0,Entrepreneurship;Education;Fashion;Media and News;,6,10,5,4,5.0,7.0
378,Mentee,55.0,79.0,183.0,90.0,111.0,146.0,65.0,27.0,15.0,141.0,75.0,71.0,53.0,46.0,23.0,Legal;Real Estate;,4,4,2,2,1.0,1.0
379,Mentee,11.0,166.0,191.0,74.0,27.0,164.0,110.0,160.0,31.0,41.0,103.0,100.0,13.0,82.0,95.0,Advertising/Marketing;Technology;Hospitality;Food and Beverage;,2,10,9,4,9.0,1.0
380,Mentee,14.0,33.0,133.0,152.0,121.0,140.0,127.0,22.0,195.0,144.0,185.0,31.0,175.0,84.0,171.0,Media and News;Pharmaceutical;Real Estate;,6,1,5,4,4.0,4.0
381,Mentee,28.0,173.0,7.0,199.0,151.0,26.0,185.0,63.0,177.0,172.0,193.0,11.0,187.0,168.0,58.0,Advertising/Marketing;,4,7,8,1,1.0,5.0
382,Mentee,62.0,112.0,68.0,182.0,173.0,74.0,113.0,181.0,109.0,161.0,162.0,39.0,61.0,185.0,70.0,Agriculture;,7,6,6,2,2.0,10.0
383,Mentee,155.0,166.0,185.0,117.0,104.0,115.0,92.0,47.0,28.0,56.0,35.0,33.0,17.0,51.0,81.0,Hospitality;Human Resources;Finance;,4,4,10,8,10.0,8.0
384,Mentee,174.0,181.0,61.0,47.0,168.0,194.0,28.0,13.0,81.0,185.0,72.0,138.0,77.0,153.0,7.0,Consulting;,6,1,6,4,4.0,9.0
385,Mentee,101.0,44.0,8.0,125.0,133.0,36.0,78.0,29.0,80.0,94.0,32.0,83.0,41.0,39.0,90.0,Arts and Design;Advertising/Marketing;,6,3,5,3,3.0,6.0
386,Mentee,109.0,31.0,30.0,147.0,15.0,81.0,166.0,57.0,118.0,195.0,56.0,11.0,154.0,77.0,20.0,Consulting;,5,4,4,8,2.0,9.0
387,Mentee,67.0,170.0,5.0,123.0,77.0,88.0,71.0,146.0,183.0,185.0,189.0,162.0,86.0,8.0,166.0,Fashion;,6,9,5,1,2.0,3.0
388,Mentee,71.0,121.0,104.0,126.0,161.0,26.0,83.0,145.0,53.0,115.0,91.0,58.0,92.0,95.0,39.0,Entrepreneurship;Real Estate;,6,1,10,2,7.0,3.0
389,Mentee,47.0,72.0,129.0,24.0,195.0,118.0,90.0,58.0,127.0,193.0,139.0,176.0,200.0,13.0,9.0,Education;Real Estate;Finance;Healthcare;,7,10,10,3,4.0,5.0
390,Mentee,159.0,14.0,35.0,157.0,24.0,42.0,51.0,142.0,182.0,171.0,91.0,26.0,34.0,168.0,178.0,Government;Advertising/Marketing;,7,4,5,3,1.0,2.0
391,Mentee,135.0,1.0,67.0,70.0,28.0,199.0,186.0,188.0,145.0,119.0,20.0,166.0,97.0,34.0,114.0,Pharmaceutical;Other;,7,2,10,5,3.0,6.0
392,Mentee,69.0,124.0,0.0,21.0,33.0,199.0,179.0,196.0,153.0,88.0,55.0,110.0,102.0,1.0,19.0,Engineering;,8,1,7,1,8.0,6.0
393,Mentee,62.0,177.0,171.0,50.0,63.0,22.0,32.0,39.0,33.0,165.0,91.0,88.0,96.0,120.0,133.0,Human Resources;Arts and Design;,10,7,6,6,10.0,9.0
394,Mentee,144.0,58.0,87.0,152.0,101.0,178.0,78.0,150.0,120.0,0.0,51.0,71.0,179.0,8.0,59.0,Entertainment;Pharmaceutical;,2,4,9,9,5.0,4.0
395,Mentee,33.0,24.0,176.0,134.0,190.0,98.0,70.0,137.0,177.0,182.0,200.0,151.0,54.0,155.0,148.0,Aerospace;,3,4,8,2,3.0,8.0
396,Mentee,48.0,96.0,91.0,172.0,155.0,18.0,133.0,37.0,134.0,160.0,190.0,140.0,36.0,87.0,131.0,Arts and Design;,3,8,5,1,10.0,1.0
397,Mentee,83.0,64.0,115.0,98.0,73.0,147.0,162.0,60.0,179.0,132.0,88.0,196.0,172.0,122.0,174.0,Arts and Design;Consulting;Legal;Engineering;Hospitality;,7,9,1,10,10.0,9.0
398,Mentee,150.0,54.0,14.0,157.0,139.0,72.0,112.0,25.0,55.0,101.0,42.0,87.0,136.0,138.0,181.0,Food and Beverage;Finance;,1,1,8,5,8.0,3.0
399,Mentee,34.0,28.0,198.0,115.0,111.0,108.0,54.0,159.0,105.0,168.0,141.0,153.0,47.0,154.0,78.0,Pharmaceutical;Media and News;,7,8,7,4,10.0,5.0
