Id,Start time,Completion time,Email,Name,KIN Mentorship ID (Link to Spreadsheet),First Name,Last Name,Email Address,Please indicate if you have a preference for what gender your mentor/mentee is:,How important is accessing and developing a professional AAPI network?,How open are you to exploring topics outside of your immediate career or academic focus in the mentorship?,"How much do you value a structured mentoring relationship (e.g., goal setting, progress tracking)?","How important is frequent communication (e.g., weekly or bi-weekly) in a mentoring relationship?",Select if you are a Kin Mentor or Kin Mentee,Would you be open to the possibility of having 2 Kin Mentees?,What industries can you provide mentorship on?,"How comfortable do you feel providing guidance on professional skills such as resume writing, interviewing, personal brand, presentation skills, etc.?",How confident do you feel in guiding your mentee in securing an internship or full-time employment opportunity?,Who is your #1 Kin Mentee preference?,Who is your #2 Kin Mentee preference?,Who is your #3 Kin Mentee preference?,Who is your #4 Kin Mentee preference?,Who is your #5 Kin Mentee preference?,Who is your #6 Kin Mentee preference?,Who is your #7 Kin Mentee preference?,Who is your #8 Kin Mentee preference?,Who is your #9 Kin Mentee preference?,Who is your #10 Kin Mentee preference?,Who is your #11 Kin Mentee preference?,Who is your #12 Kin Mentee preference?,Who is your #13 Kin Mentee preference?,Who is your #14 Kin Mentee preference?,Who is your #15 Kin Mentee preference?,Would you be open to the possibility of having a 1 Kin Mentor: 2 Kin Mentee mentorship partnership?,What industries are you interested in receiving mentorship on?,"How important is enhancing professional skills (resume writing, interviewing, personal brand, presentation skills, etc.)?",How important is securing an internship or full-time employment opportunity?,Who is your #1 Kin Mentor preference?,Who is your #2 Kin Mentor preference?,Who is your #3 Kin Mentor preference?,Who is your #4 Kin Mentor preference?,Who is your #5 Kin Mentor preference?,Who is your #6 Kin Mentor preference?,Who is your #7 Kin Mentor preference?,Who is your #8 Kin Mentor preference?,Who is your #9 Kin Mentor preference?,Who is your #10 Kin Mentor preference?,Who is your #11 Kin Mentor preference?,Who is your #12 Kin Mentor preference?,Who is your #13 Kin Mentor preference?,Who is your #14 Kin Mentor preference?,Who is your #15 Kin Mentor preference?,How comfortable do you feel in asking for help in achieving your academic and career goals?,How prepared do you feel to take the next steps in your career?,How connected do you feel to a network of professionals to achieve your academic and career goals?,"As an AAPI student, how empowered (supported and confident) do you feel in your ability to achieve your career goals?",How connected do you feel to the AAPI community?,Is there anything else that you would like us to consider as part of the matching process?
674543,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Esme Vaughn,135,Esme,Vaughn,sample@email.com,Female,1,5,6,4,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Engineering;Agriculture;Entrepreneurship;Hospitality;Arts and Design;,10,2,237,260,311,378,366,382,341,365,387,281,357,209,317,266,283,4,4,2,2,7,Filler String
302130,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Kaelan Ashford,136,Kaelan,Ashford,sample@email.com,Female,9,2,7,3,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Government;,10,3,234,342,224,244,323,226,301,258,312,362,316,204,307,324,212,4,4,2,2,6,Filler String
268113,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Vivienne King,137,Vivienne,King,sample@email.com,Female,7,6,6,7,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Media and News;Government;Pharmaceutical;Consulting;Human Resources;,3,8,361,370,325,222,210,309,329,333,203,360,278,303,231,396,239,1,6,10,7,10,Filler String
150610,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Desmond Swift,138,Desmond,Swift,sample@email.com,No Preference,10,8,2,10,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Entrepreneurship;Finance;Media and News;Advertising/Marketing;Other;,4,3,316,289,399,269,283,383,214,255,213,292,359,386,225,342,237,2,2,6,3,4,Filler String
377428,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Aveline Kerr,139,Aveline,Kerr,sample@email.com,Nonbinary/Fluid/Gender Queer,2,8,8,10,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Agriculture;Food and Beverage;,8,2,323,359,249,346,372,368,252,242,352,306,272,200,265,277,276,1,7,6,10,3,Filler String
470243,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Rowan Gray,140,Rowan,Gray,sample@email.com,Female,10,10,1,4,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Technology;Pharmaceutical;Agriculture;,3,10,223,380,239,314,334,215,351,311,275,387,354,269,336,294,318,3,4,6,6,6,Filler String
521280,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Elara Monroe,141,Elara,Monroe,sample@email.com,No Preference,8,3,6,3,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Accounting;Finance;,7,4,380,240,387,313,352,398,331,278,214,314,254,220,257,226,281,10,4,8,2,8,Filler String
828244,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Daxton McCoy,142,Daxton,McCoy,sample@email.com,Nonbinary/Fluid/Gender Queer,7,2,2,10,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Other;Finance;Nonprofit;Fashion;,7,7,313,240,287,264,290,219,389,223,331,343,349,280,396,233,216,2,9,5,1,8,Filler String
429800,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Lilith Hale,143,Lilith,Hale,sample@email.com,No Preference,2,8,10,7,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Healthcare;Pharmaceutical;Entrepreneurship;Advertising/Marketing;,7,5,342,236,289,214,207,382,283,330,269,396,377,264,279,232,292,5,8,3,3,2,Filler String
285645,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Bowen Hayes,144,Bowen,Hayes,sample@email.com,Nonbinary/Fluid/Gender Queer,5,4,9,5,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Education;,10,5,347,201,283,280,264,329,336,350,317,324,389,344,246,257,256,5,1,7,9,7,Filler String
879403,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Anais Bell,145,Anais,Bell,sample@email.com,No Preference,9,4,1,2,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Accounting;Legal;Engineering;,5,3,218,326,276,232,396,287,239,335,240,230,261,259,282,312,278,9,1,5,1,4,Filler String
538438,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Torin Knight,146,Torin,Knight,sample@email.com,Female,2,7,10,5,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Fashion;,3,3,260,323,257,215,286,211,201,255,217,212,263,225,350,226,379,5,6,4,4,1,Filler String
257264,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Sabina Wilder,147,Sabina,Wilder,sample@email.com,Nonbinary/Fluid/Gender Queer,3,5,1,9,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Fashion;Entrepreneurship;,7,7,288,333,304,337,275,203,285,279,313,354,351,206,227,389,387,1,2,1,8,1,Filler String
290817,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Daria Wren,148,Daria,Wren,sample@email.com,Female,6,6,7,6,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Other;Hospitality;Advertising/Marketing;,6,10,309,308,203,370,232,359,228,224,281,399,331,350,230,246,383,1,5,9,4,1,Filler String
993243,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Keir Holt,149,Keir,Holt,sample@email.com,Female,6,7,9,10,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Technology;Finance;,10,9,303,201,208,311,204,271,226,314,338,382,248,333,391,351,304,1,3,9,9,9,Filler String
754759,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Fenley Hale,150,Fenley,Hale,sample@email.com,No Preference,8,7,4,3,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Healthcare;Aerospace;Consulting;,3,1,270,354,281,272,252,231,227,305,298,255,349,278,399,377,225,1,4,3,2,5,Filler String
100093,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Briar Vaughn,151,Briar,Vaughn,sample@email.com,No Preference,7,1,2,3,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Engineering;Fashion;Advertising/Marketing;Entrepreneurship;,10,9,247,263,306,377,277,233,331,223,284,374,365,235,239,314,254,9,5,8,7,8,Filler String
651334,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Mathis Finch,152,Mathis,Finch,sample@email.com,No Preference,8,8,8,4,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Government;Hospitality;Human Resources;Advertising/Marketing;,3,3,283,287,348,247,255,277,299,344,390,311,209,226,219,218,240,6,2,3,10,1,Filler String
639281,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Lyric Frost,153,Lyric,Frost,sample@email.com,No Preference,3,4,7,6,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Aerospace;,4,4,365,206,363,322,360,234,304,306,209,370,318,245,395,366,202,3,2,8,7,3,Filler String
382384,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Lennox Greer,154,Lennox,Greer,sample@email.com,Nonbinary/Fluid/Gender Queer,5,7,6,10,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Education;Food and Beverage;Entertainment;,5,9,311,200,272,216,374,231,215,303,228,287,296,286,337,365,357,3,10,3,10,2,Filler String
389581,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Mira Calloway,155,Mira,Calloway,sample@email.com,Male,6,8,6,8,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Real Estate;Healthcare;,7,8,382,206,245,353,356,385,304,208,227,330,278,381,373,257,303,8,2,9,2,3,Filler String
887888,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Jaxson Wood,156,Jaxson,Wood,sample@email.com,No Preference,10,8,3,5,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Advertising/Marketing;Food and Beverage;Healthcare;Agriculture;,7,7,269,316,320,383,365,373,245,332,337,303,321,297,271,389,291,4,5,8,10,6,Filler String
640543,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Maia Rivers,157,Maia,Rivers,sample@email.com,Nonbinary/Fluid/Gender Queer,5,7,6,3,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Agriculture;Accounting;Consulting;,6,7,294,298,340,363,344,385,301,314,277,200,223,350,203,329,375,9,9,10,2,5,Filler String
855925,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Sterling Quinn,158,Sterling,Quinn,sample@email.com,No Preference,10,8,10,4,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Government;,6,6,320,322,306,285,287,375,393,272,252,332,325,254,315,247,386,10,6,2,9,8,Filler String
953766,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Thorne Maxwell,159,Thorne,Maxwell,sample@email.com,Female,1,3,2,7,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Hospitality;,9,8,293,330,236,382,317,291,377,349,346,284,371,296,319,333,307,5,6,4,2,7,Filler String
800045,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Ivy Hart,160,Ivy,Hart,sample@email.com,No Preference,10,6,5,8,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Media and News;Advertising/Marketing;Human Resources;Other;,8,8,394,384,261,280,377,291,393,385,344,210,296,216,273,270,391,1,8,3,6,1,Filler String
656088,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Callen Paige,161,Callen,Paige,sample@email.com,Female,7,1,1,1,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Government;Entertainment;Other;,10,4,327,357,252,228,375,307,286,398,256,336,212,254,276,346,316,3,10,9,7,9,Filler String
930346,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Faye Emerson,162,Faye,Emerson,sample@email.com,Male,8,6,10,3,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Hospitality;Advertising/Marketing;Education;,5,5,361,386,203,298,271,333,388,277,288,299,210,296,387,245,241,2,2,10,5,10,Filler String
270611,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Quincy Bishop,163,Quincy,Bishop,sample@email.com,Male,8,7,3,7,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Other;Consulting;,6,3,331,300,342,376,226,349,297,314,246,338,311,392,239,312,290,9,6,9,7,7,Filler String
367181,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Brynn Sutherland,164,Brynn,Sutherland,sample@email.com,Male,7,1,2,3,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Technology;Real Estate;Government;Entrepreneurship;,2,1,320,369,226,313,246,365,362,217,314,368,236,330,269,343,299,4,4,3,3,9,Filler String
347248,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Ashton Blake,165,Ashton,Blake,sample@email.com,Female,9,7,9,2,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Government;Human Resources;,3,4,352,359,380,241,246,362,347,330,318,230,397,325,249,221,239,9,3,4,7,2,Filler String
279346,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Coraline Quinn,166,Coraline,Quinn,sample@email.com,Female,9,9,2,6,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Food and Beverage;Consulting;Other;Accounting;Aerospace;,3,2,323,337,258,226,369,279,237,348,241,390,250,329,257,370,297,3,1,10,1,10,Filler String
864580,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Everett Walsh,167,Everett,Walsh,sample@email.com,Nonbinary/Fluid/Gender Queer,7,7,4,10,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Human Resources;Accounting;Real Estate;,5,8,254,268,384,306,347,398,361,265,214,368,372,226,311,240,258,8,10,5,7,7,Filler String
873770,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Marina Stone,168,Marina,Stone,sample@email.com,No Preference,9,4,7,6,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Media and News;,3,10,275,363,271,229,300,379,205,394,368,335,262,297,201,329,207,9,4,1,4,2,Filler String
528235,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Jaxon Reeves,169,Jaxon,Reeves,sample@email.com,Male,2,9,1,8,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Healthcare;Consulting;Legal;Entrepreneurship;Education;,9,4,299,353,312,217,331,317,339,230,378,365,347,394,208,260,201,5,10,1,4,9,Filler String
321169,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Rhiannon Hale,170,Rhiannon,Hale,sample@email.com,Male,4,1,8,1,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Agriculture;Real Estate;Advertising/Marketing;,6,3,388,291,206,288,217,377,246,298,395,266,356,207,285,255,252,3,1,4,8,10,Filler String
404150,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Declan West,171,Declan,West,sample@email.com,Female,7,8,9,6,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Technology;,5,1,214,289,324,348,274,352,361,323,356,251,231,325,381,244,253,9,4,5,4,10,Filler String
751791,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Fleur Hastings,172,Fleur,Hastings,sample@email.com,Nonbinary/Fluid/Gender Queer,7,5,1,7,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Finance;,8,10,364,267,242,382,390,307,385,269,245,291,301,227,214,233,275,10,10,5,5,8,Filler String
498308,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Caiden Locke,173,Caiden,Locke,sample@email.com,No Preference,1,10,3,6,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Legal;Advertising/Marketing;Entrepreneurship;Hospitality;,6,7,278,233,221,392,316,332,264,259,307,224,351,287,371,208,266,3,3,7,5,5,Filler String
844714,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Arden Walsh,174,Arden,Walsh,sample@email.com,No Preference,5,6,5,2,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Nonprofit;Legal;Pharmaceutical;,3,4,280,356,302,279,242,297,346,232,245,261,307,323,355,285,336,2,6,8,3,10,Filler String
167301,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Zara Bennett,175,Zara,Bennett,sample@email.com,Nonbinary/Fluid/Gender Queer,6,7,3,3,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Entertainment;Accounting;,3,1,370,280,279,231,203,297,335,360,264,244,371,251,332,292,325,9,7,10,4,5,Filler String
537356,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Gideon Stone,176,Gideon,Stone,sample@email.com,No Preference,9,9,4,3,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Consulting;,4,7,300,392,363,343,241,381,255,225,214,207,288,231,301,352,275,2,9,9,3,8,Filler String
733882,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Liana Frost,177,Liana,Frost,sample@email.com,Female,5,9,10,8,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Nonprofit;Food and Beverage;,9,6,289,266,286,297,257,389,226,310,366,239,292,301,399,374,244,7,4,7,2,6,Filler String
112034,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Kane O’Hara,178,Kane,O’Hara,sample@email.com,Male,1,6,9,4,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Healthcare;Media and News;Legal;Arts and Design;Entertainment;,7,4,223,252,337,375,300,207,305,310,287,208,333,324,270,202,370,1,8,9,2,2,Filler String
752100,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Ember Whitfield,179,Ember,Whitfield,sample@email.com,Male,3,9,1,2,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Hospitality;Advertising/Marketing;Consulting;Arts and Design;Healthcare;,8,8,317,316,264,295,247,382,220,365,282,349,362,261,366,389,248,4,9,1,10,3,Filler String
570699,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Orion Maxwell,180,Orion,Maxwell,sample@email.com,No Preference,3,10,4,2,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Consulting;Education;Accounting;,4,5,320,210,293,385,273,223,371,289,358,209,244,263,286,328,350,6,1,9,5,10,Filler String
255701,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Ivy Ward,181,Ivy,Ward,sample@email.com,No Preference,9,8,9,2,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Arts and Design;Agriculture;Human Resources;Hospitality;,1,5,268,245,200,246,357,352,366,251,372,385,373,345,213,292,285,6,6,10,1,2,Filler String
175303,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Sawyer Lennox,182,Sawyer,Lennox,sample@email.com,Nonbinary/Fluid/Gender Queer,9,5,8,5,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Technology;,9,10,221,293,323,345,244,333,334,298,222,305,270,204,357,224,381,2,8,1,10,8,Filler String
921121,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Tessa Bloom,183,Tessa,Bloom,sample@email.com,Male,5,6,10,3,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Agriculture;Technology;Pharmaceutical;Engineering;,1,2,377,362,216,227,241,354,352,346,368,394,261,355,349,357,286,6,1,6,1,10,Filler String
601005,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Damien Walsh,184,Damien,Walsh,sample@email.com,Female,6,1,10,9,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Fashion;Finance;Aerospace;Advertising/Marketing;Government;,3,2,290,304,302,353,351,399,356,282,242,374,376,259,231,357,334,5,3,4,8,2,Filler String
186799,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Lilia Fox,185,Lilia,Fox,sample@email.com,Male,5,8,6,3,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Legal;,10,6,354,274,287,396,242,358,291,347,352,395,332,382,389,304,328,4,2,8,5,3,Filler String
610269,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Beckett Hayes,186,Beckett,Hayes,sample@email.com,Male,6,1,3,8,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Technology;Entertainment;Nonprofit;,5,4,286,256,285,326,390,266,383,374,240,261,209,264,313,258,232,6,10,1,5,9,Filler String
602611,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Rowan Field,187,Rowan,Field,sample@email.com,Female,5,7,3,6,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Government;Finance;,2,1,397,235,218,270,203,222,343,316,359,219,386,344,264,375,317,6,5,8,1,6,Filler String
737229,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Sable Knox,188,Sable,Knox,sample@email.com,No Preference,5,2,6,8,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Engineering;Consulting;Nonprofit;,1,5,203,334,335,234,236,256,250,248,347,364,343,206,312,394,245,1,5,6,6,1,Filler String
692895,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Asher Vaughn,189,Asher,Vaughn,sample@email.com,Male,9,9,10,7,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Engineering;,9,5,361,208,301,308,382,228,374,365,336,356,233,373,345,257,289,5,2,2,2,8,Filler String
516139,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Maris Wilder,190,Maris,Wilder,sample@email.com,Female,8,5,8,1,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Pharmaceutical;,9,10,277,321,370,334,259,394,299,378,284,354,325,368,234,369,390,5,3,2,1,9,Filler String
195571,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Elias Drake,191,Elias,Drake,sample@email.com,No Preference,2,8,3,3,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Real Estate;Media and News;Aerospace;,6,5,395,305,365,263,367,351,321,396,245,340,371,310,278,348,390,3,1,1,5,7,Filler String
128811,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Vera McCoy,192,Vera,McCoy,sample@email.com,Female,10,6,7,6,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Arts and Design;Agriculture;,6,9,223,252,301,288,327,292,264,337,266,278,359,392,240,380,247,9,2,3,4,4,Filler String
97205,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Weston Hale,193,Weston,Hale,sample@email.com,Male,8,4,6,5,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Advertising/Marketing;Arts and Design;Accounting;Education;,10,10,382,225,252,286,293,298,290,362,383,227,245,390,273,354,360,3,8,10,8,9,Filler String
248456,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Luna Vaughn,194,Luna,Vaughn,sample@email.com,Female,1,7,9,3,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Nonprofit;Accounting;Entrepreneurship;Media and News;Real Estate;,10,10,378,257,324,203,202,356,238,344,373,309,230,252,375,345,218,3,8,9,7,5,Filler String
584097,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Jasper Knight,195,Jasper,Knight,sample@email.com,Nonbinary/Fluid/Gender Queer,1,10,9,5,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Other;,2,2,391,270,366,246,231,364,228,338,293,206,287,309,216,348,201,8,2,10,9,7,Filler String
202661,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Calla Morrison,196,Calla,Morrison,sample@email.com,Male,9,8,10,7,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Food and Beverage;Entertainment;Aerospace;Nonprofit;,10,1,298,269,201,262,334,250,333,237,202,379,371,226,341,317,286,3,3,4,3,6,Filler String
358088,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Torin Frost,197,Torin,Frost,sample@email.com,Female,8,9,8,3,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Accounting;Healthcare;Government;Finance;,3,6,390,226,383,332,280,300,257,367,314,206,228,205,230,305,316,7,8,4,9,5,Filler String
305683,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Farrah Knight,198,Farrah,Knight,sample@email.com,Nonbinary/Fluid/Gender Queer,5,1,6,3,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Arts and Design;,8,8,282,286,285,246,323,340,254,271,378,212,247,210,337,260,344,7,5,9,4,4,Filler String
731110,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Dorian Locke,199,Dorian,Locke,sample@email.com,Nonbinary/Fluid/Gender Queer,7,1,4,10,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Nonprofit;Real Estate;,4,10,201,398,359,211,392,315,328,354,308,345,220,387,270,258,390,2,3,10,10,5,Filler String
133856,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Elise Wilder,200,Elise,Wilder,sample@email.com,No Preference,8,2,3,3,Kin Mentor,Yes,Engineering;Fashion;,7,1,52,142,129,106,141,126,162,33,53,31,28,195,63,91,17,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
535849,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Roman Hayes,201,Roman,Hayes,sample@email.com,No Preference,3,5,8,3,Kin Mentor,No,Advertising/Marketing;Food and Beverage;Pharmaceutical;,3,8,102,146,161,181,177,134,6,180,125,156,101,15,106,16,114,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
397095,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Faye Remington,202,Faye,Remington,sample@email.com,No Preference,2,2,6,10,Kin Mentor,No,Government;Agriculture;Finance;Technology;Food and Beverage;,7,5,74,9,108,66,186,102,68,22,179,62,76,132,117,118,175,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
285883,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Caspian Lowe,203,Caspian,Lowe,sample@email.com,Female,7,5,6,6,Kin Mentor,Yes,Entertainment;Human Resources;Technology;,2,9,87,14,145,38,73,167,165,116,70,140,134,157,35,117,113,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
648826,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Etta Monroe,204,Etta,Monroe,sample@email.com,Male,7,9,5,1,Kin Mentor,Yes,Government;Other;Nonprofit;,2,8,85,129,7,142,22,92,177,74,115,96,95,144,145,195,178,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
182666,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Griffin Cross,205,Griffin,Cross,sample@email.com,Male,3,6,4,4,Kin Mentor,Yes,Education;Finance;Technology;Media and News;Accounting;,10,10,112,167,183,199,78,50,140,136,4,106,71,37,57,148,74,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
155105,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Ivy Mathis,206,Ivy,Mathis,sample@email.com,Female,9,6,6,3,Kin Mentor,No,Human Resources;Aerospace;Real Estate;Hospitality;,2,10,94,120,52,138,53,184,176,15,115,6,194,178,108,119,0,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
