Id,Start time,Completion time,Email,Name,KIN Mentorship ID (Link to Spreadsheet),First Name,Last Name,Email Address,Please indicate if you have a preference for what gender your mentor/mentee is:,How important is accessing and developing a professional AAPI network?,How open are you to exploring topics outside of your immediate career or academic focus in the mentorship?,"How much do you value a structured mentoring relationship (e.g., goal setting, progress tracking)?","How important is frequent communication (e.g., weekly or bi-weekly) in a mentoring relationship?",Select if you are a Kin Mentor or Kin Mentee,Would you be open to the possibility of having 2 Kin Mentees?,What industries can you provide mentorship on?,"How comfortable do you feel providing guidance on professional skills such as resume writing, interviewing, personal brand, presentation skills, etc.?",How confident do you feel in guiding your mentee in securing an internship or full-time employment opportunity?,Who is your #1 Kin Mentee preference?,Who is your #2 Kin Mentee preference?,Who is your #3 Kin Mentee preference?,Who is your #4 Kin Mentee preference?,Who is your #5 Kin Mentee preference?,Who is your #6 Kin Mentee preference?,Who is your #7 Kin Mentee preference?,Who is your #8 Kin Mentee preference?,Who is your #9 Kin Mentee preference?,Who is your #10 Kin Mentee preference?,Who is your #11 Kin Mentee preference?,Who is your #12 Kin Mentee preference?,Who is your #13 Kin Mentee preference?,Who is your #14 Kin Mentee preference?,Who is your #15 Kin Mentee preference?,Would you be open to the possibility of having a 1 Kin Mentor: 2 Kin Mentee mentorship partnership?,What industries are you interested in receiving mentorship on?,"How important is enhancing professional skills (resume writing, interviewing, personal brand, presentation skills, etc.)?",How important is securing an internship or full-time employment opportunity?,Who is your #1 Kin Mentor preference?,Who is your #2 Kin Mentor preference?,Who is your #3 Kin Mentor preference?,Who is your #4 Kin Mentor preference?,Who is your #5 Kin Mentor preference?,Who is your #6 Kin Mentor preference?,Who is your #7 Kin Mentor preference?,Who is your #8 Kin Mentor preference?,Who is your #9 Kin Mentor preference?,Who is your #10 Kin Mentor preference?,Who is your #11 Kin Mentor preference?,Who is your #12 Kin Mentor preference?,Who is your #13 Kin Mentor preference?,Who is your #14 Kin Mentor preference?,Who is your #15 Kin Mentor preference?,How comfortable do you feel in asking for help in achieving your academic and career goals?,How prepared do you feel to take the next steps in your career?,How connected do you feel to a network of professionals to achieve your academic and career goals?,"As an AAPI student, how empowered (supported and confident) do you feel in your ability to achieve your career goals?",How connected do you feel to the AAPI community?,Is there anything else that you would like us to consider as part of the matching process?
412066,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Vivienne King,137,Vivienne,King,sample@email.com,Male,6,2,9,2,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Legal;Real Estate;,10,2,381,256,383,207,389,365,375,376,301,371,386,334,236,252,344,9,3,5,9,3,Filler String
846010,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Desmond Swift,138,Desmond,Swift,sample@email.com,Nonbinary/Fluid/Gender Queer,10,10,9,6,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Pharmaceutical;Human Resources;Other;Agriculture;,1,6,256,374,323,253,389,268,234,370,331,335,205,399,210,229,220,5,5,7,9,1,Filler String
98763,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Aveline Kerr,139,Aveline,Kerr,sample@email.com,Male,10,10,9,9,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Technology;Healthcare;Hospitality;Finance;Media and News;,7,9,354,364,249,360,310,205,369,240,292,304,301,368,211,387,397,7,10,7,4,5,Filler String
236989,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Rowan Gray,140,Rowan,Gray,sample@email.com,No Preference,5,7,1,5,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Agriculture;Media and News;Advertising/Marketing;,10,8,233,210,381,290,291,292,250,356,270,235,339,330,366,333,285,9,1,4,4,8,Filler String
172140,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Elara Monroe,141,Elara,Monroe,sample@email.com,Female,2,7,1,1,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Real Estate;Arts and Design;Other;Media and News;,7,8,342,238,225,254,308,320,211,233,207,388,375,247,366,204,343,8,2,2,10,5,Filler String
811290,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Daxton McCoy,142,Daxton,McCoy,sample@email.com,Male,6,9,9,3,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Consulting;Engineering;Legal;Pharmaceutical;Nonprofit;,8,10,365,281,324,318,212,364,284,254,298,311,247,241,321,352,240,1,4,2,7,8,Filler String
729689,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Lilith Hale,143,Lilith,Hale,sample@email.com,Female,4,1,10,1,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Media and News;Legal;Entertainment;Engineering;,4,4,384,323,221,297,272,398,258,303,224,280,300,393,274,313,361,5,4,7,10,1,Filler String
278475,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Bowen Hayes,144,Bowen,Hayes,sample@email.com,Nonbinary/Fluid/Gender Queer,4,6,4,7,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Technology;Aerospace;Finance;Human Resources;,2,5,219,225,283,256,222,233,298,284,346,347,320,257,245,319,244,3,7,4,6,9,Filler String
350607,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Anais Bell,145,Anais,Bell,sample@email.com,Nonbinary/Fluid/Gender Queer,4,5,9,10,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Hospitality;Real Estate;Finance;,4,6,353,320,283,259,375,202,224,230,258,380,357,205,348,262,300,1,2,3,2,3,Filler String
879994,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Torin Knight,146,Torin,Knight,sample@email.com,No Preference,5,8,8,8,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Arts and Design;Other;Entrepreneurship;Finance;Consulting;,3,9,269,339,284,232,332,266,247,212,285,276,242,259,326,226,396,3,8,5,2,2,Filler String
241365,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Sabina Wilder,147,Sabina,Wilder,sample@email.com,No Preference,10,6,4,1,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Food and Beverage;,5,8,277,241,372,342,263,319,354,380,361,312,238,273,207,290,321,8,1,2,9,9,Filler String
779908,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Daria Wren,148,Daria,Wren,sample@email.com,Nonbinary/Fluid/Gender Queer,5,7,4,4,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Aerospace;,3,2,275,241,202,244,337,372,380,375,253,344,328,229,334,313,230,4,8,2,10,7,Filler String
425675,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Keir Holt,149,Keir,Holt,sample@email.com,Male,4,5,6,8,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Finance;Real Estate;Entrepreneurship;,10,4,295,271,370,339,343,353,320,297,229,317,309,367,252,399,281,9,8,1,6,4,Filler String
105325,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Fenley Hale,150,Fenley,Hale,sample@email.com,No Preference,1,4,6,1,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Entrepreneurship;,6,10,254,270,396,263,233,327,378,328,380,244,316,201,290,315,205,9,4,2,6,6,Filler String
209543,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Briar Vaughn,151,Briar,Vaughn,sample@email.com,Nonbinary/Fluid/Gender Queer,2,6,9,10,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Food and Beverage;Technology;Aerospace;,6,3,328,367,364,252,393,314,339,278,289,389,334,387,243,283,355,3,4,10,1,7,Filler String
227621,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Mathis Finch,152,Mathis,Finch,sample@email.com,No Preference,7,2,10,3,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Aerospace;Fashion;Advertising/Marketing;Engineering;Consulting;,10,8,386,216,251,399,312,393,359,298,339,334,369,236,214,249,242,7,1,2,6,1,Filler String
147815,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Lyric Frost,153,Lyric,Frost,sample@email.com,Male,3,1,9,4,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Entertainment;Accounting;,1,1,374,204,239,201,384,244,276,390,249,382,291,312,270,217,225,6,5,6,7,6,Filler String
831174,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Lennox Greer,154,Lennox,Greer,sample@email.com,Male,2,5,7,4,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Fashion;Entertainment;Food and Beverage;,10,7,264,354,324,300,237,242,350,309,396,205,258,220,393,356,314,5,6,5,6,5,Filler String
982926,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Mira Calloway,155,Mira,Calloway,sample@email.com,Nonbinary/Fluid/Gender Queer,2,7,9,8,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Entertainment;,10,2,262,238,215,300,294,350,354,330,320,338,388,229,326,357,203,3,6,8,10,6,Filler String
977305,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Jaxson Wood,156,Jaxson,Wood,sample@email.com,Male,10,3,4,7,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Arts and Design;Fashion;Agriculture;Technology;Government;,4,4,339,247,245,282,271,221,333,237,338,235,251,284,348,387,328,9,2,8,7,8,Filler String
382509,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Maia Rivers,157,Maia,Rivers,sample@email.com,Nonbinary/Fluid/Gender Queer,8,3,6,9,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Government;Food and Beverage;Agriculture;Entertainment;Real Estate;,7,4,334,347,355,245,394,363,253,203,236,246,346,293,341,207,235,5,4,7,3,6,Filler String
61817,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Sterling Quinn,158,Sterling,Quinn,sample@email.com,No Preference,6,6,3,1,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Entertainment;Healthcare;,10,8,229,223,319,201,228,357,237,271,205,322,340,317,320,269,268,6,2,1,7,5,Filler String
372921,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Thorne Maxwell,159,Thorne,Maxwell,sample@email.com,Female,6,8,7,3,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Food and Beverage;Media and News;Real Estate;,7,3,219,200,326,335,289,229,354,333,390,349,213,336,383,388,399,7,2,7,7,3,Filler String
623445,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Ivy Hart,160,Ivy,Hart,sample@email.com,Nonbinary/Fluid/Gender Queer,3,4,10,5,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Food and Beverage;Healthcare;Human Resources;Fashion;Entertainment;,7,1,237,221,341,272,323,203,354,378,313,211,387,337,274,277,320,10,4,6,5,7,Filler String
653495,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Callen Paige,161,Callen,Paige,sample@email.com,Nonbinary/Fluid/Gender Queer,7,7,6,1,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Engineering;Consulting;Media and News;Arts and Design;Education;,5,2,355,352,297,396,287,207,332,295,318,221,367,267,346,238,222,1,6,2,4,2,Filler String
869561,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Faye Emerson,162,Faye,Emerson,sample@email.com,Female,9,5,5,3,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Human Resources;Pharmaceutical;Food and Beverage;Technology;Entrepreneurship;,5,3,238,343,366,284,247,306,326,269,325,375,283,299,380,215,363,6,2,10,8,4,Filler String
714524,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Quincy Bishop,163,Quincy,Bishop,sample@email.com,Male,6,7,9,2,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Legal;Entertainment;Food and Beverage;Healthcare;,9,7,387,343,209,396,399,347,345,312,371,301,231,372,378,250,204,5,8,2,9,8,Filler String
366678,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Brynn Sutherland,164,Brynn,Sutherland,sample@email.com,Nonbinary/Fluid/Gender Queer,8,8,9,1,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Arts and Design;Education;Advertising/Marketing;Nonprofit;,2,4,365,366,361,390,397,355,277,302,327,337,210,291,293,266,249,8,7,1,1,6,Filler String
559449,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Ashton Blake,165,Ashton,Blake,sample@email.com,Male,6,9,1,7,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Fashion;Other;Arts and Design;Human Resources;Food and Beverage;,2,4,329,349,206,370,332,301,244,200,209,271,226,363,316,292,254,3,5,10,7,8,Filler String
940053,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Coraline Quinn,166,Coraline,Quinn,sample@email.com,Female,3,9,8,3,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Advertising/Marketing;,7,5,381,221,302,372,275,339,280,281,239,273,323,289,347,238,384,1,7,7,10,7,Filler String
655157,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Everett Walsh,167,Everett,Walsh,sample@email.com,Female,3,9,3,5,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Education;Nonprofit;Accounting;Arts and Design;,10,4,261,201,388,358,391,259,368,381,348,382,384,366,295,397,254,7,5,7,8,3,Filler String
470028,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Marina Stone,168,Marina,Stone,sample@email.com,Male,6,10,7,7,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Media and News;,7,8,329,337,374,249,340,283,308,226,242,321,286,220,240,341,334,6,6,4,1,2,Filler String
71985,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Jaxon Reeves,169,Jaxon,Reeves,sample@email.com,No Preference,2,3,2,3,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Pharmaceutical;Arts and Design;Government;Agriculture;Engineering;,9,4,248,287,311,351,269,385,244,202,339,263,250,210,227,357,262,1,7,1,5,8,Filler String
6160,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Rhiannon Hale,170,Rhiannon,Hale,sample@email.com,Female,1,6,8,9,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Arts and Design;,3,6,297,318,332,382,283,287,354,397,330,337,215,301,341,236,349,3,4,3,10,5,Filler String
945823,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Declan West,171,Declan,West,sample@email.com,Male,6,7,7,4,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Accounting;Pharmaceutical;Food and Beverage;Fashion;Technology;,9,2,344,211,287,241,319,219,334,303,205,394,280,279,285,242,234,2,10,2,3,5,Filler String
831297,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Fleur Hastings,172,Fleur,Hastings,sample@email.com,Male,4,10,8,1,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Advertising/Marketing;Media and News;Government;,7,6,292,317,284,398,334,378,241,371,206,237,324,309,294,303,394,5,7,7,2,1,Filler String
355044,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Caiden Locke,173,Caiden,Locke,sample@email.com,Female,8,6,5,6,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Entrepreneurship;Agriculture;Government;Other;Technology;,7,2,353,372,356,381,366,214,334,373,337,361,322,363,331,277,284,4,8,7,2,9,Filler String
996423,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Arden Walsh,174,Arden,Walsh,sample@email.com,Nonbinary/Fluid/Gender Queer,2,9,10,3,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Fashion;,5,2,298,394,342,299,355,306,373,391,326,211,382,392,237,370,308,10,3,4,8,3,Filler String
180819,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Zara Bennett,175,Zara,Bennett,sample@email.com,No Preference,5,1,7,6,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Government;Advertising/Marketing;Other;Healthcare;,6,5,287,335,200,355,390,332,345,397,257,294,399,353,371,319,328,3,8,1,8,9,Filler String
874494,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Gideon Stone,176,Gideon,Stone,sample@email.com,Male,10,5,3,6,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Arts and Design;Technology;Government;Human Resources;Accounting;,1,7,243,273,203,322,250,332,279,320,388,342,392,350,264,266,235,9,6,7,9,5,Filler String
581644,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Liana Frost,177,Liana,Frost,sample@email.com,Nonbinary/Fluid/Gender Queer,3,6,8,10,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Other;Accounting;Entertainment;Advertising/Marketing;,1,2,224,381,339,352,239,299,306,396,262,225,325,231,241,238,287,10,3,4,9,9,Filler String
126195,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Kane O’Hara,178,Kane,O’Hara,sample@email.com,Female,4,8,3,5,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Other;,10,3,370,368,227,394,264,228,384,208,262,261,248,321,339,290,237,2,7,9,10,7,Filler String
488408,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Ember Whitfield,179,Ember,Whitfield,sample@email.com,No Preference,6,8,3,8,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Other;Human Resources;Nonprofit;,2,10,396,368,388,337,358,308,355,335,229,240,379,200,351,318,306,2,3,4,9,1,Filler String
698828,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Orion Maxwell,180,Orion,Maxwell,sample@email.com,Nonbinary/Fluid/Gender Queer,10,3,2,8,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Food and Beverage;Human Resources;Other;Healthcare;,2,8,249,246,381,391,363,383,344,393,349,394,222,295,220,373,289,2,6,7,3,7,Filler String
883983,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Ivy Ward,181,Ivy,Ward,sample@email.com,Nonbinary/Fluid/Gender Queer,3,6,4,4,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Hospitality;Entrepreneurship;Education;Arts and Design;,2,7,299,257,216,339,307,346,234,221,284,331,369,235,322,231,215,6,3,10,5,9,Filler String
895832,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Sawyer Lennox,182,Sawyer,Lennox,sample@email.com,Female,4,4,9,9,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Advertising/Marketing;Fashion;,8,6,227,253,370,362,375,287,273,263,352,398,200,390,320,301,303,1,2,3,7,3,Filler String
175444,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Tessa Bloom,183,Tessa,Bloom,sample@email.com,Male,8,9,5,5,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Government;,9,10,222,276,252,201,241,339,253,270,279,358,314,295,356,307,308,3,2,6,7,1,Filler String
161490,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Damien Walsh,184,Damien,Walsh,sample@email.com,Male,5,4,2,10,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Entrepreneurship;Nonprofit;Fashion;Agriculture;,7,6,393,372,232,274,275,220,335,273,388,266,269,213,267,291,288,2,1,10,3,7,Filler String
318923,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Lilia Fox,185,Lilia,Fox,sample@email.com,Nonbinary/Fluid/Gender Queer,9,3,3,6,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Government;Entrepreneurship;Aerospace;Entertainment;Agriculture;,1,3,368,278,232,300,240,255,288,284,247,206,380,272,395,375,355,1,9,6,6,5,Filler String
398553,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Beckett Hayes,186,Beckett,Hayes,sample@email.com,Male,10,5,5,8,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Entertainment;Nonprofit;Government;,8,1,276,386,208,278,350,334,231,306,286,265,312,333,360,366,324,4,7,1,1,7,Filler String
117124,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Rowan Field,187,Rowan,Field,sample@email.com,Male,5,6,8,9,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Fashion;Entrepreneurship;Technology;Advertising/Marketing;Nonprofit;,5,2,306,277,239,228,324,255,317,252,322,270,358,287,345,298,278,1,6,6,7,7,Filler String
248663,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Sable Knox,188,Sable,Knox,sample@email.com,Female,4,9,9,9,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Accounting;Fashion;,10,8,243,328,395,348,360,260,295,299,308,327,222,276,358,252,226,6,6,9,5,8,Filler String
90245,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Asher Vaughn,189,Asher,Vaughn,sample@email.com,No Preference,4,10,10,4,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Real Estate;Accounting;,5,2,365,305,399,326,285,371,209,254,325,282,354,212,283,319,274,3,6,4,8,5,Filler String
804452,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Maris Wilder,190,Maris,Wilder,sample@email.com,Male,8,6,9,1,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Real Estate;Legal;Government;Education;,8,1,229,261,282,319,370,246,281,225,202,336,272,378,344,217,213,1,9,9,9,10,Filler String
962671,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Elias Drake,191,Elias,Drake,sample@email.com,Nonbinary/Fluid/Gender Queer,5,10,9,3,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Other;,5,5,246,228,306,270,295,244,297,216,234,255,204,313,300,258,378,9,4,1,2,2,Filler String
936582,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Vera McCoy,192,Vera,McCoy,sample@email.com,Male,7,1,9,1,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Media and News;Hospitality;Government;Other;Fashion;,7,8,294,221,230,282,247,252,270,330,288,243,397,235,361,250,228,2,3,6,2,7,Filler String
521982,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Weston Hale,193,Weston,Hale,sample@email.com,Male,4,5,10,8,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Entertainment;Engineering;Entrepreneurship;Other;,10,8,299,306,223,241,386,304,381,387,321,201,222,305,364,286,356,5,2,5,5,1,Filler String
559508,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Luna Vaughn,194,Luna,Vaughn,sample@email.com,Male,10,5,10,6,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Hospitality;Technology;Consulting;Entertainment;,5,7,238,229,235,211,337,219,231,327,234,335,201,212,309,382,263,3,6,10,5,9,Filler String
682761,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Jasper Knight,195,Jasper,Knight,sample@email.com,Female,5,1,6,6,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Human Resources;,7,5,396,330,263,203,319,394,391,234,254,225,235,262,387,290,229,8,5,6,1,8,Filler String
572018,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Calla Morrison,196,Calla,Morrison,sample@email.com,Nonbinary/Fluid/Gender Queer,4,7,10,2,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Government;Agriculture;Hospitality;,2,3,341,240,235,265,383,353,248,278,326,247,347,322,213,399,229,6,4,6,8,8,Filler String
658186,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Torin Frost,197,Torin,Frost,sample@email.com,No Preference,7,7,10,7,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Hospitality;,7,10,388,359,345,218,262,358,225,267,268,299,357,381,253,292,271,3,6,1,7,2,Filler String
218948,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Farrah Knight,198,Farrah,Knight,sample@email.com,Female,1,9,8,4,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Consulting;,7,6,309,398,237,342,262,367,378,270,318,256,206,335,271,385,352,9,6,10,7,1,Filler String
13733,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Dorian Locke,199,Dorian,Locke,sample@email.com,Nonbinary/Fluid/Gender Queer,7,6,9,9,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Engineering;Arts and Design;Media and News;Human Resources;Government;,9,6,263,377,232,204,203,266,385,278,272,337,348,212,273,364,352,5,5,5,3,3,Filler String
1609,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Elise Wilder,200,Elise,Wilder,sample@email.com,Male,6,7,3,1,Kin Mentee,Yes,Fashion;Entrepreneurship;Nonprofit;Human Resources;,10,3,168,181,194,59,97,105,24,137,172,147,189,9,192,145,134,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
200039,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Roman Hayes,201,Roman,Hayes,sample@email.com,Male,2,1,10,3,Kin Mentee,Yes,Education;Consulting;,8,4,5,31,140,0,57,137,120,92,75,175,40,19,108,46,63,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
69284,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Faye Remington,202,Faye,Remington,sample@email.com,No Preference,9,7,4,10,Kin Mentee,Yes,Government;Finance;,2,9,15,186,33,89,135,96,161,115,38,106,53,1,31,174,142,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
47124,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Caspian Lowe,203,Caspian,Lowe,sample@email.com,Nonbinary/Fluid/Gender Queer,3,2,5,8,Kin Mentee,Yes,Consulting;,6,6,68,188,192,10,176,197,59,52,145,131,148,101,128,33,199,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
911281,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Etta Monroe,204,Etta,Monroe,sample@email.com,Female,3,8,5,8,Kin Mentee,Yes,Real Estate;Fashion;Human Resources;,2,8,117,181,108,17,140,96,142,170,0,62,158,162,160,94,126,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
846142,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Griffin Cross,205,Griffin,Cross,sample@email.com,Nonbinary/Fluid/Gender Queer,7,1,3,2,Kin Mentee,No,Human Resources;Technology;Real Estate;Pharmaceutical;Finance;,8,2,192,131,181,154,69,139,65,116,162,41,26,104,16,20,88,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
304480,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Ivy Mathis,206,Ivy,Mathis,sample@email.com,Male,2,6,10,6,Kin Mentee,No,Agriculture;,6,2,96,57,155,13,145,89,81,116,16,38,151,188,159,94,120,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
977778,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Orin Hale,207,Orin,Hale,sample@email.com,No Preference,1,3,7,8,Kin Mentee,Yes,Aerospace;Consulting;Real Estate;Entertainment;,2,9,99,132,116,197,124,36,86,47,121,171,150,141,64,74,127,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
