Id,Start time,Completion time,Email,Name,KIN Mentorship ID (Link to Spreadsheet),First Name,Last Name,Email Address,Please indicate if you have a preference for what gender your mentor/mentee is:,How important is accessing and developing a professional AAPI network?,How open are you to exploring topics outside of your immediate career or academic focus in the mentorship?,"How much do you value a structured mentoring relationship (e.g., goal setting, progress tracking)?","How important is frequent communication (e.g., weekly or bi-weekly) in a mentoring relationship?",Select if you are a Kin Mentor or Kin Mentee,Would you be open to the possibility of having 2 Kin Mentees?,What industries can you provide mentorship on?,"How comfortable do you feel providing guidance on professional skills such as resume writing, interviewing, personal brand, presentation skills, etc.?",How confident do you feel in guiding your mentee in securing an internship or full-time employment opportunity?,Who is your #1 Kin Mentee preference?,Who is your #2 Kin Mentee preference?,Who is your #3 Kin Mentee preference?,Who is your #4 Kin Mentee preference?,Who is your #5 Kin Mentee preference?,Who is your #6 Kin Mentee preference?,Who is your #7 Kin Mentee preference?,Who is your #8 Kin Mentee preference?,Who is your #9 Kin Mentee preference?,Who is your #10 Kin Mentee preference?,Who is your #11 Kin Mentee preference?,Who is your #12 Kin Mentee preference?,Who is your #13 Kin Mentee preference?,Who is your #14 Kin Mentee preference?,Who is your #15 Kin Mentee preference?,Would you be open to the possibility of having a 1 Kin Mentor: 2 Kin Mentee mentorship partnership?,What industries are you interested in receiving mentorship on?,"How important is enhancing professional skills (resume writing, interviewing, personal brand, presentation skills, etc.)?",How important is securing an internship or full-time employment opportunity?,Who is your #1 Kin Mentor preference?,Who is your #2 Kin Mentor preference?,Who is your #3 Kin Mentor preference?,Who is your #4 Kin Mentor preference?,Who is your #5 Kin Mentor preference?,Who is your #6 Kin Mentor preference?,Who is your #7 Kin Mentor preference?,Who is your #8 Kin Mentor preference?,Who is your #9 Kin Mentor preference?,Who is your #10 Kin Mentor preference?,Who is your #11 Kin Mentor preference?,Who is your #12 Kin Mentor preference?,Who is your #13 Kin Mentor preference?,Who is your #14 Kin Mentor preference?,Who is your #15 Kin Mentor preference?,How comfortable do you feel in asking for help in achieving your academic and career goals?,How prepared do you feel to take the next steps in your career?,How connected do you feel to a network of professionals to achieve your academic and career goals?,"As an AAPI student, how empowered (supported and confident) do you feel in your ability to achieve your career goals?",How connected do you feel to the AAPI community?,Is there anything else that you would like us to consider as part of the matching process?
238183,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Kaelan Ashford,136,Kaelan,Ashford,sample@email.com,Nonbinary/Fluid/Gender Queer,1,1,8,4,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Entrepreneurship;Real Estate;Human Resources;Advertising/Marketing;,7,1,50,52,132,69,36,54,53,2,199,196,32,28,166,94,81,8,1,7,5,7,Filler String
203231,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Vivienne King,137,Vivienne,King,sample@email.com,Female,10,4,4,6,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Hospitality;Technology;,6,9,47,104,51,113,76,19,3,108,16,174,191,60,171,123,128,4,5,7,3,9,Filler String
323119,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Desmond Swift,138,Desmond,Swift,sample@email.com,Female,9,1,9,2,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Consulting;Legal;Food and Beverage;Arts and Design;,10,2,162,135,77,56,140,18,41,171,52,96,70,152,177,19,103,10,9,5,8,2,Filler String
984577,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Aveline Kerr,139,Aveline,Kerr,sample@email.com,Female,8,6,6,6,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Fashion;Other;Advertising/Marketing;,4,1,184,43,117,112,116,23,95,48,86,77,175,102,7,110,12,2,1,5,5,8,Filler String
373652,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Rowan Gray,140,Rowan,Gray,sample@email.com,Male,6,10,1,4,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Other;Hospitality;Entrepreneurship;Entertainment;Engineering;,6,5,121,134,67,27,64,66,19,29,11,51,124,93,21,123,63,3,2,1,3,8,Filler String
31717,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Elara Monroe,141,Elara,Monroe,sample@email.com,Female,2,2,10,2,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Government;Agriculture;Pharmaceutical;Nonprofit;,2,7,108,35,161,115,199,176,55,156,174,160,8,113,120,14,45,9,4,2,8,7,Filler String
365509,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Daxton McCoy,142,Daxton,McCoy,sample@email.com,Male,10,1,4,10,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Fashion;Nonprofit;Agriculture;Accounting;Consulting;,1,5,15,98,79,24,30,192,171,99,12,21,83,62,111,180,64,7,6,6,10,5,Filler String
992162,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Lilith Hale,143,Lilith,Hale,sample@email.com,Nonbinary/Fluid/Gender Queer,1,7,3,7,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Hospitality;Aerospace;,1,2,159,33,160,18,122,75,193,128,53,48,46,28,146,157,89,9,5,7,6,6,Filler String
77754,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Bowen Hayes,144,Bowen,Hayes,sample@email.com,No Preference,1,5,7,3,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Finance;Agriculture;Technology;,9,9,73,98,192,103,124,81,107,180,183,41,121,55,27,140,169,4,1,5,6,6,Filler String
230691,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Anais Bell,145,Anais,Bell,sample@email.com,No Preference,1,3,4,4,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Other;,4,4,97,141,134,124,187,167,36,120,59,104,53,74,105,149,33,8,3,2,6,1,Filler String
842192,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Torin Knight,146,Torin,Knight,sample@email.com,Nonbinary/Fluid/Gender Queer,5,9,2,4,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Food and Beverage;Finance;,3,4,114,110,193,18,168,62,93,138,16,8,132,113,122,29,136,5,10,6,7,5,Filler String
159410,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Sabina Wilder,147,Sabina,Wilder,sample@email.com,No Preference,4,8,5,4,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Technology;Fashion;Engineering;Entrepreneurship;,4,10,32,154,52,145,118,37,79,66,114,147,152,117,0,161,19,4,2,1,3,7,Filler String
689566,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Daria Wren,148,Daria,Wren,sample@email.com,Male,1,7,2,7,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Entertainment;,1,3,73,24,187,155,121,119,33,167,101,117,139,32,151,189,173,2,2,10,3,5,Filler String
274275,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Keir Holt,149,Keir,Holt,sample@email.com,Female,7,9,8,3,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Arts and Design;Technology;Hospitality;,2,1,41,167,70,68,100,183,170,144,99,104,58,174,176,117,42,3,2,6,8,10,Filler String
172249,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Fenley Hale,150,Fenley,Hale,sample@email.com,Female,3,7,7,5,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Legal;Other;Food and Beverage;Aerospace;,9,3,131,49,41,114,84,74,152,18,55,174,111,175,40,180,165,9,5,10,2,7,Filler String
818378,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Briar Vaughn,151,Briar,Vaughn,sample@email.com,Female,2,6,10,10,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Entrepreneurship;Technology;Government;Fashion;,2,2,71,173,24,50,101,111,11,23,168,196,44,117,3,156,28,2,7,8,6,8,Filler String
669732,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Mathis Finch,152,Mathis,Finch,sample@email.com,No Preference,7,10,3,3,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Entrepreneurship;Agriculture;,3,9,99,178,43,158,115,83,138,189,170,56,120,69,74,58,97,6,3,9,2,5,Filler String
980680,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Lyric Frost,153,Lyric,Frost,sample@email.com,Female,5,6,8,4,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Other;Entrepreneurship;Engineering;Food and Beverage;Education;,4,10,157,129,196,64,39,65,125,15,153,163,183,114,105,100,75,6,7,3,4,10,Filler String
563670,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Lennox Greer,154,Lennox,Greer,sample@email.com,Female,4,4,8,2,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Food and Beverage;Government;Consulting;Other;,1,3,168,104,115,178,43,105,199,153,44,13,146,39,47,123,38,1,7,10,3,9,Filler String
334785,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Mira Calloway,155,Mira,Calloway,sample@email.com,Male,5,4,2,3,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Legal;Advertising/Marketing;Technology;Accounting;Pharmaceutical;,2,2,44,89,108,90,178,38,66,21,59,134,188,136,80,102,41,9,5,4,5,4,Filler String
372511,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Jaxson Wood,156,Jaxson,Wood,sample@email.com,No Preference,6,10,9,5,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Nonprofit;Pharmaceutical;,6,10,49,93,110,139,152,3,42,199,153,9,74,7,63,2,114,1,2,5,1,7,Filler String
987952,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Maia Rivers,157,Maia,Rivers,sample@email.com,No Preference,2,7,9,7,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Finance;Food and Beverage;Arts and Design;Real Estate;,6,3,95,190,145,184,6,62,110,2,18,156,5,166,75,24,65,10,5,2,6,4,Filler String
441844,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Sterling Quinn,158,Sterling,Quinn,sample@email.com,Female,6,9,2,9,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Entrepreneurship;,2,3,61,161,166,175,24,34,58,86,128,110,145,69,81,91,111,9,1,8,7,9,Filler String
480972,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Thorne Maxwell,159,Thorne,Maxwell,sample@email.com,No Preference,6,2,9,3,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Engineering;Consulting;,8,1,20,71,103,136,8,149,96,133,151,145,147,81,144,123,82,6,8,9,10,6,Filler String
82073,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Ivy Hart,160,Ivy,Hart,sample@email.com,Nonbinary/Fluid/Gender Queer,9,7,2,5,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Finance;Advertising/Marketing;Accounting;Hospitality;Agriculture;,10,6,109,97,39,40,27,32,11,42,29,47,176,0,106,64,26,4,9,9,6,8,Filler String
326886,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Callen Paige,161,Callen,Paige,sample@email.com,No Preference,5,2,4,9,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Education;Arts and Design;Government;,4,10,192,102,25,142,143,73,186,17,12,105,172,187,158,178,62,8,10,3,2,10,Filler String
527446,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Faye Emerson,162,Faye,Emerson,sample@email.com,Nonbinary/Fluid/Gender Queer,2,2,7,5,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Finance;Food and Beverage;Education;,5,7,190,100,85,162,35,196,149,62,24,23,36,14,30,118,58,6,4,7,3,4,Filler String
251699,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Quincy Bishop,163,Quincy,Bishop,sample@email.com,No Preference,1,6,6,6,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Agriculture;Food and Beverage;Arts and Design;Government;,1,9,14,52,96,194,23,185,135,26,32,18,46,133,174,74,29,7,7,6,9,9,Filler String
98934,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Brynn Sutherland,164,Brynn,Sutherland,sample@email.com,Nonbinary/Fluid/Gender Queer,5,9,6,7,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Technology;Accounting;,10,1,46,163,84,64,106,191,24,114,11,87,146,25,104,38,159,8,4,6,8,3,Filler String
332493,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Ashton Blake,165,Ashton,Blake,sample@email.com,No Preference,7,6,5,8,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Legal;Aerospace;,2,2,190,130,1,32,119,74,63,181,192,154,4,195,191,28,126,3,5,6,8,5,Filler String
570550,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Coraline Quinn,166,Coraline,Quinn,sample@email.com,Nonbinary/Fluid/Gender Queer,5,2,8,10,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Hospitality;Entrepreneurship;,1,1,23,88,63,87,130,54,2,196,50,18,164,145,188,150,40,8,1,2,2,1,Filler String
515193,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Everett Walsh,167,Everett,Walsh,sample@email.com,Female,6,10,9,7,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Real Estate;Other;Legal;Pharmaceutical;Entrepreneurship;,5,7,126,44,160,192,55,137,148,141,79,88,164,144,43,89,195,7,4,1,8,10,Filler String
838142,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Marina Stone,168,Marina,Stone,sample@email.com,No Preference,4,10,8,10,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Fashion;,3,7,46,198,199,117,92,10,70,113,7,154,89,9,176,142,17,1,8,4,6,7,Filler String
439283,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Jaxon Reeves,169,Jaxon,Reeves,sample@email.com,Female,2,4,1,6,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Human Resources;Fashion;Technology;,1,3,146,25,104,35,88,142,136,106,3,133,96,180,87,113,111,4,10,7,6,8,Filler String
385409,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Rhiannon Hale,170,Rhiannon,Hale,sample@email.com,No Preference,10,5,7,2,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Education;Fashion;Hospitality;,9,6,47,156,112,195,118,181,28,74,164,71,17,5,176,46,65,7,6,1,6,7,Filler String
655693,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Declan West,171,Declan,West,sample@email.com,Male,5,1,8,7,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Human Resources;Advertising/Marketing;Pharmaceutical;Fashion;,10,4,103,93,177,31,13,162,6,45,181,24,98,66,92,124,81,6,2,1,8,2,Filler String
189294,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Fleur Hastings,172,Fleur,Hastings,sample@email.com,Nonbinary/Fluid/Gender Queer,6,3,2,4,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Aerospace;Finance;,5,9,143,178,164,69,172,124,199,80,167,31,106,189,13,43,58,2,7,1,10,6,Filler String
437271,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Caiden Locke,173,Caiden,Locke,sample@email.com,Female,7,5,5,5,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Entertainment;,2,6,111,20,77,116,95,160,127,35,138,53,68,8,174,148,94,10,6,5,4,9,Filler String
598576,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Arden Walsh,174,Arden,Walsh,sample@email.com,Female,4,4,10,5,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Hospitality;Media and News;Consulting;Entrepreneurship;,10,2,34,17,143,38,76,185,19,44,113,109,5,198,80,18,187,10,4,4,2,1,Filler String
180086,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Zara Bennett,175,Zara,Bennett,sample@email.com,Nonbinary/Fluid/Gender Queer,5,8,7,4,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Other;Arts and Design;,6,7,82,144,15,191,7,74,88,185,93,143,130,33,26,85,172,4,1,10,3,10,Filler String
451717,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Gideon Stone,176,Gideon,Stone,sample@email.com,No Preference,4,9,10,6,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Nonprofit;,10,6,199,193,94,45,64,35,53,72,135,26,83,192,182,5,49,7,9,7,8,1,Filler String
207533,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Liana Frost,177,Liana,Frost,sample@email.com,Nonbinary/Fluid/Gender Queer,10,6,7,5,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Hospitality;Accounting;,9,8,71,51,155,39,160,126,177,157,131,195,105,34,147,96,81,5,8,9,7,5,Filler String
612725,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Kane O’Hara,178,Kane,O’Hara,sample@email.com,Nonbinary/Fluid/Gender Queer,7,3,2,7,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Agriculture;Entrepreneurship;Pharmaceutical;Hospitality;,2,10,40,181,105,3,51,32,146,134,15,125,1,67,130,151,7,1,2,9,5,9,Filler String
72862,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Ember Whitfield,179,Ember,Whitfield,sample@email.com,Female,9,6,2,7,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Technology;Human Resources;Engineering;Hospitality;,8,10,85,57,77,30,112,160,97,6,26,95,114,80,165,22,24,4,7,2,6,2,Filler String
972073,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Orion Maxwell,180,Orion,Maxwell,sample@email.com,Male,8,7,8,2,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Government;Real Estate;,10,3,198,78,158,75,122,82,175,107,156,12,119,151,61,9,84,4,6,9,4,7,Filler String
651045,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Ivy Ward,181,Ivy,Ward,sample@email.com,Nonbinary/Fluid/Gender Queer,4,10,10,7,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Entrepreneurship;Food and Beverage;Aerospace;Human Resources;Government;,7,1,33,129,184,4,135,51,32,173,85,68,189,178,96,17,179,8,1,1,2,7,Filler String
517250,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Sawyer Lennox,182,Sawyer,Lennox,sample@email.com,No Preference,2,2,10,6,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Other;,2,10,116,119,82,11,24,159,183,6,9,108,26,166,33,87,40,6,7,1,3,5,Filler String
252608,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Tessa Bloom,183,Tessa,Bloom,sample@email.com,Female,3,2,8,8,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Technology;Advertising/Marketing;Consulting;Engineering;,6,7,69,132,51,94,50,121,64,75,34,70,41,67,83,43,137,9,1,6,10,2,Filler String
79398,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Damien Walsh,184,Damien,Walsh,sample@email.com,Female,1,9,2,2,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Hospitality;Engineering;Accounting;,8,8,40,58,88,106,6,8,18,68,16,185,74,151,155,140,101,7,6,5,7,10,Filler String
601400,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Lilia Fox,185,Lilia,Fox,sample@email.com,Female,2,7,9,6,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Legal;,1,10,148,93,33,166,135,35,50,2,25,53,180,185,187,172,62,7,2,6,1,4,Filler String
587876,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Beckett Hayes,186,Beckett,Hayes,sample@email.com,Male,3,8,4,5,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Healthcare;Real Estate;Aerospace;Government;,9,6,136,131,107,160,102,14,72,61,105,179,170,5,139,137,73,9,8,9,1,9,Filler String
497240,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Rowan Field,187,Rowan,Field,sample@email.com,No Preference,7,8,5,5,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Real Estate;Media and News;,5,3,144,179,138,61,157,182,76,78,25,142,11,72,53,57,23,8,3,10,6,7,Filler String
240597,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Sable Knox,188,Sable,Knox,sample@email.com,Male,8,1,7,2,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Consulting;Pharmaceutical;Nonprofit;Arts and Design;,5,2,4,60,158,191,105,75,162,193,171,39,96,148,28,161,2,2,10,7,2,8,Filler String
674630,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Asher Vaughn,189,Asher,Vaughn,sample@email.com,Male,6,6,8,1,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Healthcare;Consulting;Education;Hospitality;Human Resources;,10,7,130,136,112,194,147,21,167,131,146,176,195,85,76,29,123,2,10,2,7,4,Filler String
586099,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Maris Wilder,190,Maris,Wilder,sample@email.com,Female,6,10,3,2,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Media and News;Legal;Agriculture;,4,7,155,46,27,167,128,29,116,144,145,151,133,135,111,60,142,8,10,7,9,5,Filler String
206384,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Elias Drake,191,Elias,Drake,sample@email.com,Male,9,9,8,9,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Arts and Design;Government;,8,4,173,52,137,14,191,20,5,131,34,40,180,31,92,160,1,5,9,2,1,5,Filler String
80701,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Vera McCoy,192,Vera,McCoy,sample@email.com,No Preference,7,7,3,6,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Advertising/Marketing;Human Resources;,10,2,198,184,151,192,9,174,148,145,197,37,155,99,67,44,10,3,10,6,10,6,Filler String
724241,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Weston Hale,193,Weston,Hale,sample@email.com,Nonbinary/Fluid/Gender Queer,8,1,6,7,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Pharmaceutical;Fashion;,2,1,193,94,183,109,144,55,26,23,174,167,29,67,0,117,148,5,5,2,5,6,Filler String
154600,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Luna Vaughn,194,Luna,Vaughn,sample@email.com,Female,3,10,8,8,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Agriculture;Arts and Design;Engineering;Other;Hospitality;,10,5,68,186,196,140,136,194,106,138,173,7,162,174,4,118,102,8,8,10,9,5,Filler String
871737,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Jasper Knight,195,Jasper,Knight,sample@email.com,Male,10,5,3,5,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Government;Pharmaceutical;Accounting;Nonprofit;,10,7,152,162,38,10,60,1,114,78,179,96,126,52,61,151,73,7,8,6,6,3,Filler String
275448,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Calla Morrison,196,Calla,Morrison,sample@email.com,Female,4,1,6,6,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Entrepreneurship;Legal;Real Estate;,9,9,197,61,193,59,65,82,92,16,141,163,93,139,180,34,90,9,7,9,3,5,Filler String
36543,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Torin Frost,197,Torin,Frost,sample@email.com,Nonbinary/Fluid/Gender Queer,2,6,5,2,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Real Estate;,4,10,65,54,185,6,66,171,96,126,20,8,146,22,121,78,141,3,3,2,7,8,Filler String
644146,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Farrah Knight,198,Farrah,Knight,sample@email.com,Nonbinary/Fluid/Gender Queer,7,9,10,3,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Aerospace;Finance;Technology;Other;Arts and Design;,2,2,67,82,33,50,184,41,108,181,165,182,157,90,138,132,122,4,10,2,5,6,Filler String
428573,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Dorian Locke,199,Dorian,Locke,sample@email.com,Female,9,8,2,2,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Engineering;Government;Nonprofit;Hospitality;,8,10,191,60,76,51,109,33,35,176,150,100,118,186,134,155,121,4,4,3,2,3,Filler String
925933,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Elise Wilder,0,Elise,Wilder,sample@email.com,No Preference,9,5,4,8,Kin Mentor,No,Healthcare;Entertainment;,4,10,17,19,133,47,193,114,77,65,59,104,134,184,81,191,113,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
505570,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Roman Hayes,1,Roman,Hayes,sample@email.com,No Preference,7,1,5,4,Kin Mentor,Yes,Hospitality;Education;Advertising/Marketing;Food and Beverage;,6,4,156,194,33,74,131,101,115,38,89,192,177,149,56,185,54,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
450473,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Faye Remington,2,Faye,Remington,sample@email.com,Female,8,4,7,9,Kin Mentor,Yes,Advertising/Marketing;Entrepreneurship;Pharmaceutical;Real Estate;,5,2,123,191,171,182,159,45,33,165,103,151,139,149,31,109,56,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
942893,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Caspian Lowe,3,Caspian,Lowe,sample@email.com,Nonbinary/Fluid/Gender Queer,4,2,9,10,Kin Mentor,Yes,Hospitality;Food and Beverage;Legal;Accounting;Media and News;,2,8,171,81,64,176,104,61,179,156,22,13,76,195,183,164,184,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
20443,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Etta Monroe,4,Etta,Monroe,sample@email.com,Male,6,9,9,2,Kin Mentor,No,Entertainment;,2,5,134,195,122,97,36,129,151,110,115,123,167,180,32,125,57,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
303962,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Griffin Cross,5,Griffin,Cross,sample@email.com,Female,5,2,7,2,Kin Mentor,No,Agriculture;Entertainment;Technology;,3,3,189,157,170,40,146,2,19,144,159,185,17,178,23,39,162,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
743928,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Ivy Mathis,6,Ivy,Mathis,sample@email.com,Female,4,6,8,8,Kin Mentor,Yes,Healthcare;Human Resources;Fashion;,1,8,61,24,0,141,98,183,80,95,124,52,57,103,154,114,68,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
