Id,Start time,Completion time,Email,Name,KIN Mentorship ID (Link to Spreadsheet),First Name,Last Name,Email Address,Please indicate if you have a preference for what gender your mentor/mentee is:,How important is accessing and developing a professional AAPI network?,How open are you to exploring topics outside of your immediate career or academic focus in the mentorship?,"How much do you value a structured mentoring relationship (e.g., goal setting, progress tracking)?","How important is frequent communication (e.g., weekly or bi-weekly) in a mentoring relationship?",Select if you are a Kin Mentor or Kin Mentee,Would you be open to the possibility of having 2 Kin Mentees?,What industries can you provide mentorship on?,"How comfortable do you feel providing guidance on professional skills such as resume writing, interviewing, personal brand, presentation skills, etc.?",How confident do you feel in guiding your mentee in securing an internship or full-time employment opportunity?,Who is your #1 Kin Mentee preference?,Who is your #2 Kin Mentee preference?,Who is your #3 Kin Mentee preference?,Who is your #4 Kin Mentee preference?,Who is your #5 Kin Mentee preference?,Who is your #6 Kin Mentee preference?,Who is your #7 Kin Mentee preference?,Who is your #8 Kin Mentee preference?,Who is your #9 Kin Mentee preference?,Who is your #10 Kin Mentee preference?,Who is your #11 Kin Mentee preference?,Who is your #12 Kin Mentee preference?,Who is your #13 Kin Mentee preference?,Who is your #14 Kin Mentee preference?,Who is your #15 Kin Mentee preference?,Would you be open to the possibility of having a 1 Kin Mentor: 2 Kin Mentee mentorship partnership?,What industries are you interested in receiving mentorship on?,"How important is enhancing professional skills (resume writing, interviewing, personal brand, presentation skills, etc.)?",How important is securing an internship or full-time employment opportunity?,Who is your #1 Kin Mentor preference?,Who is your #2 Kin Mentor preference?,Who is your #3 Kin Mentor preference?,Who is your #4 Kin Mentor preference?,Who is your #5 Kin Mentor preference?,Who is your #6 Kin Mentor preference?,Who is your #7 Kin Mentor preference?,Who is your #8 Kin Mentor preference?,Who is your #9 Kin Mentor preference?,Who is your #10 Kin Mentor preference?,Who is your #11 Kin Mentor preference?,Who is your #12 Kin Mentor preference?,Who is your #13 Kin Mentor preference?,Who is your #14 Kin Mentor preference?,Who is your #15 Kin Mentor preference?,How comfortable do you feel in asking for help in achieving your academic and career goals?,How prepared do you feel to take the next steps in your career?,How connected do you feel to a network of professionals to achieve your academic and career goals?,"As an AAPI student, how empowered (supported and confident) do you feel in your ability to achieve your career goals?",How connected do you feel to the AAPI community?,Is there anything else that you would like us to consider as part of the matching process?
412402,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Kaelan Ashford,336,Kaelan,Ashford,sample@email.com,Nonbinary/Fluid/Gender Queer,9,2,7,1,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Media and News;Engineering;,3,4,138,101,198,168,39,135,113,104,5,173,129,34,84,26,116,1,6,2,6,4,Filler String
968792,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Vivienne King,337,Vivienne,King,sample@email.com,No Preference,4,10,2,10,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Agriculture;Advertising/Marketing;Real Estate;Entertainment;Legal;,10,6,177,131,31,100,119,60,168,68,72,13,8,12,139,137,49,4,6,3,8,7,Filler String
311635,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Desmond Swift,338,Desmond,Swift,sample@email.com,Nonbinary/Fluid/Gender Queer,5,5,3,9,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Entertainment;Pharmaceutical;Technology;Hospitality;Advertising/Marketing;,10,10,13,114,36,142,27,161,70,85,37,138,137,43,157,67,53,8,9,3,9,9,Filler String
737618,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Aveline Kerr,339,Aveline,Kerr,sample@email.com,Male,7,3,2,3,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Accounting;Arts and Design;Real Estate;Engineering;Hospitality;,1,10,193,159,41,87,175,172,199,29,54,12,128,106,180,134,53,1,1,10,2,6,Filler String
774355,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Rowan Gray,340,Rowan,Gray,sample@email.com,Female,2,9,7,3,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Legal;Agriculture;,1,6,34,191,122,73,104,197,127,56,35,152,144,27,84,138,43,2,7,4,10,8,Filler String
779685,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Elara Monroe,341,Elara,Monroe,sample@email.com,Male,1,3,1,10,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Agriculture;Human Resources;Real Estate;,10,8,191,163,148,127,13,132,71,68,138,2,194,61,11,131,124,1,10,6,10,2,Filler String
985141,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Daxton McCoy,342,Daxton,McCoy,sample@email.com,Male,6,2,2,9,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Technology;Finance;Entrepreneurship;Fashion;Advertising/Marketing;,5,7,144,10,191,198,52,88,124,190,25,165,73,139,28,92,178,2,4,3,9,7,Filler String
744795,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Lilith Hale,343,Lilith,Hale,sample@email.com,Male,1,9,6,7,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Pharmaceutical;,1,1,27,79,16,155,76,70,53,83,0,74,198,133,111,160,184,2,2,9,10,3,Filler String
168973,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Bowen Hayes,344,Bowen,Hayes,sample@email.com,No Preference,7,1,1,4,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Advertising/Marketing;Real Estate;Finance;Accounting;Entrepreneurship;,9,7,194,80,19,74,121,97,118,115,105,59,186,165,64,152,184,9,3,2,1,10,Filler String
664427,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Anais Bell,345,Anais,Bell,sample@email.com,Male,9,7,3,3,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Arts and Design;Other;Hospitality;,5,3,161,162,55,88,72,45,117,160,198,115,58,136,101,127,179,8,5,6,7,2,Filler String
229889,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Torin Knight,346,Torin,Knight,sample@email.com,Female,6,6,5,3,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Food and Beverage;,10,10,82,152,18,119,161,54,36,77,12,165,93,160,122,76,55,9,8,2,9,5,Filler String
931991,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Sabina Wilder,347,Sabina,Wilder,sample@email.com,No Preference,5,9,3,4,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Arts and Design;Fashion;,9,9,133,82,51,28,191,200,44,182,127,20,168,173,99,143,29,6,2,4,4,9,Filler String
893925,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Daria Wren,348,Daria,Wren,sample@email.com,Nonbinary/Fluid/Gender Queer,3,1,10,2,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Legal;Real Estate;,5,10,199,80,39,165,62,53,30,33,115,3,149,26,101,31,107,9,2,4,6,7,Filler String
607189,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Keir Holt,349,Keir,Holt,sample@email.com,Nonbinary/Fluid/Gender Queer,2,8,2,1,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Technology;,3,4,1,189,192,113,177,44,182,6,14,24,54,160,180,91,136,10,1,9,10,4,Filler String
5961,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Fenley Hale,350,Fenley,Hale,sample@email.com,Female,9,10,2,9,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Finance;Education;Aerospace;,10,3,73,158,156,129,115,119,163,175,19,192,17,22,94,183,56,1,6,5,1,4,Filler String
52427,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Briar Vaughn,351,Briar,Vaughn,sample@email.com,Female,5,5,5,2,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Advertising/Marketing;Accounting;Engineering;Real Estate;,7,8,55,123,136,6,53,36,108,163,19,95,161,164,3,21,28,8,4,6,1,8,Filler String
885046,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Mathis Finch,352,Mathis,Finch,sample@email.com,Female,3,10,1,2,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Other;Real Estate;Advertising/Marketing;Nonprofit;Technology;,3,3,196,23,124,172,17,164,115,28,0,16,41,25,108,120,113,2,6,4,9,10,Filler String
61835,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Lyric Frost,353,Lyric,Frost,sample@email.com,Female,5,4,5,7,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Legal;Food and Beverage;Nonprofit;Education;,5,9,59,2,163,78,31,94,123,119,75,71,64,50,180,67,196,2,2,5,5,1,Filler String
850167,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Lennox Greer,354,Lennox,Greer,sample@email.com,Female,2,6,4,4,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Engineering;Technology;Other;Media and News;,10,7,137,169,165,56,120,185,36,188,112,103,73,85,0,40,162,10,9,3,7,6,Filler String
826322,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Mira Calloway,355,Mira,Calloway,sample@email.com,No Preference,8,2,10,9,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Arts and Design;Accounting;Education;Finance;,9,6,1,199,167,180,132,136,127,60,123,183,6,111,33,189,24,4,2,4,5,2,Filler String
249712,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Jaxson Wood,356,Jaxson,Wood,sample@email.com,No Preference,1,3,2,2,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Food and Beverage;Healthcare;Technology;Aerospace;,7,4,180,166,110,126,86,107,80,163,57,5,125,127,52,171,184,7,3,6,7,2,Filler String
128373,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Maia Rivers,357,Maia,Rivers,sample@email.com,Female,9,2,1,4,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Arts and Design;Entertainment;Technology;Healthcare;Media and News;,8,2,39,179,85,100,169,187,72,33,103,16,176,127,84,151,23,2,1,7,4,7,Filler String
374050,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Sterling Quinn,358,Sterling,Quinn,sample@email.com,Female,9,1,10,7,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Legal;Education;Healthcare;Hospitality;Arts and Design;,4,8,158,173,172,121,184,133,68,105,67,171,150,144,123,99,175,4,3,2,2,5,Filler String
145628,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Thorne Maxwell,359,Thorne,Maxwell,sample@email.com,Male,7,9,5,10,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Real Estate;Healthcare;,7,1,172,152,154,40,33,37,151,98,17,112,12,95,72,199,9,6,4,8,9,6,Filler String
769985,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Ivy Hart,360,Ivy,Hart,sample@email.com,Male,4,3,1,3,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Human Resources;,1,3,176,7,76,30,26,109,9,183,101,4,91,162,18,131,118,4,4,6,2,2,Filler String
667700,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Callen Paige,361,Callen,Paige,sample@email.com,Female,2,7,10,2,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Pharmaceutical;Other;Legal;Consulting;,2,7,20,46,129,174,61,175,66,12,176,133,50,102,159,5,37,7,9,5,1,5,Filler String
194624,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Faye Emerson,362,Faye,Emerson,sample@email.com,Nonbinary/Fluid/Gender Queer,4,4,1,6,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Entrepreneurship;,10,4,21,200,99,91,57,88,0,199,61,75,127,154,18,26,29,6,2,7,9,8,Filler String
79880,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Quincy Bishop,363,Quincy,Bishop,sample@email.com,Male,9,3,2,3,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Education;Arts and Design;Real Estate;Advertising/Marketing;,7,6,26,154,56,90,181,57,63,35,70,102,65,64,105,66,200,2,8,8,4,6,Filler String
887460,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Brynn Sutherland,364,Brynn,Sutherland,sample@email.com,Female,4,7,2,9,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Fashion;Human Resources;Legal;,10,3,0,186,176,12,76,123,142,198,48,42,159,134,132,86,115,10,6,6,10,8,Filler String
276932,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Ashton Blake,365,Ashton,Blake,sample@email.com,Male,2,7,10,4,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Media and News;Food and Beverage;Nonprofit;Finance;,6,8,52,64,31,80,148,122,90,192,109,54,175,125,195,37,10,2,7,10,2,5,Filler String
109327,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Coraline Quinn,366,Coraline,Quinn,sample@email.com,Female,8,2,7,10,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Finance;Consulting;,6,8,114,79,183,25,53,94,192,162,148,156,19,47,198,59,197,7,4,7,2,3,Filler String
427830,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Everett Walsh,367,Everett,Walsh,sample@email.com,No Preference,7,1,6,4,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Finance;Advertising/Marketing;Other;,4,7,15,135,11,12,97,46,102,78,42,26,23,143,160,72,141,6,10,8,9,8,Filler String
806358,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Marina Stone,368,Marina,Stone,sample@email.com,Male,7,4,10,9,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Food and Beverage;,5,5,119,90,80,81,153,133,54,77,29,23,1,167,40,168,9,9,9,1,2,8,Filler String
803586,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Jaxon Reeves,369,Jaxon,Reeves,sample@email.com,No Preference,8,3,10,4,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Agriculture;,6,2,89,107,168,33,188,199,100,180,39,163,79,36,99,47,144,9,8,7,4,10,Filler String
23064,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Rhiannon Hale,370,Rhiannon,Hale,sample@email.com,Nonbinary/Fluid/Gender Queer,6,8,2,2,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Engineering;,4,4,134,25,19,41,191,31,88,171,124,46,178,34,140,127,126,10,5,8,4,10,Filler String
170287,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Declan West,371,Declan,West,sample@email.com,Nonbinary/Fluid/Gender Queer,7,9,1,6,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Education;Advertising/Marketing;Other;Hospitality;,10,8,9,110,0,68,105,168,136,16,84,7,45,192,59,125,71,5,7,10,4,3,Filler String
908833,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Fleur Hastings,372,Fleur,Hastings,sample@email.com,Male,8,6,4,5,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Fashion;Agriculture;Real Estate;Pharmaceutical;,2,6,129,131,153,117,1,86,169,183,80,61,110,162,55,93,73,4,7,4,4,4,Filler String
846901,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Caiden Locke,373,Caiden,Locke,sample@email.com,Male,9,4,4,2,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Arts and Design;Agriculture;Accounting;Technology;Other;,7,8,104,132,106,76,119,52,5,115,149,190,54,170,74,140,107,8,8,9,7,2,Filler String
128097,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Arden Walsh,374,Arden,Walsh,sample@email.com,No Preference,5,7,7,10,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Accounting;Human Resources;,9,4,71,32,3,150,166,132,108,28,171,165,46,8,176,182,73,3,3,10,7,2,Filler String
81829,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Zara Bennett,375,Zara,Bennett,sample@email.com,Female,8,4,2,6,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Pharmaceutical;Nonprofit;Arts and Design;Advertising/Marketing;Aerospace;,2,2,99,86,197,138,75,110,173,27,140,136,181,28,170,155,142,5,4,1,10,10,Filler String
994328,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Gideon Stone,376,Gideon,Stone,sample@email.com,Nonbinary/Fluid/Gender Queer,6,3,10,4,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Arts and Design;Agriculture;Entertainment;Technology;,1,6,175,133,41,189,181,25,47,197,64,101,26,57,134,129,108,1,9,4,4,8,Filler String
764382,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Liana Frost,377,Liana,Frost,sample@email.com,Female,6,10,5,4,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Entrepreneurship;Education;Fashion;Media and News;,5,7,75,34,194,49,88,101,121,144,42,133,7,1,0,163,104,6,5,1,10,6,Filler String
527561,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Kane O’Hara,378,Kane,O’Hara,sample@email.com,Nonbinary/Fluid/Gender Queer,4,4,2,2,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Legal;Real Estate;,1,1,55,79,183,90,111,146,65,27,15,141,75,71,53,46,23,4,6,8,2,8,Filler String
100398,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Ember Whitfield,379,Ember,Whitfield,sample@email.com,No Preference,2,10,9,4,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Advertising/Marketing;Technology;Hospitality;Food and Beverage;,9,1,11,166,191,74,27,164,110,160,31,41,103,100,13,82,95,1,6,8,1,1,Filler String
538658,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Orion Maxwell,380,Orion,Maxwell,sample@email.com,Nonbinary/Fluid/Gender Queer,6,1,5,4,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Media and News;Pharmaceutical;Real Estate;,4,4,14,33,133,152,121,140,127,22,195,144,185,31,175,84,171,10,4,5,10,8,Filler String
970052,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Ivy Ward,381,Ivy,Ward,sample@email.com,Female,4,7,8,1,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Advertising/Marketing;,1,5,28,173,7,199,151,26,185,63,177,172,193,11,187,168,58,2,8,2,1,5,Filler String
270225,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Sawyer Lennox,382,Sawyer,Lennox,sample@email.com,Male,7,6,6,2,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Agriculture;,2,10,62,112,68,182,173,74,113,181,109,161,162,39,61,185,70,8,5,2,8,7,Filler String
760771,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Tessa Bloom,383,Tessa,Bloom,sample@email.com,Female,4,4,10,8,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Hospitality;Human Resources;Finance;,10,8,155,166,185,117,104,115,92,47,28,56,35,33,17,51,81,3,7,10,9,10,Filler String
798113,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Damien Walsh,384,Damien,Walsh,sample@email.com,No Preference,6,1,6,4,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Consulting;,4,9,174,181,61,47,168,194,28,13,81,185,72,138,77,153,7,7,4,5,9,7,Filler String
315081,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Lilia Fox,385,Lilia,Fox,sample@email.com,No Preference,6,3,5,3,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Arts and Design;Advertising/Marketing;,3,6,101,44,8,125,133,36,78,29,80,94,32,83,41,39,90,10,10,10,3,4,Filler String
416431,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Beckett Hayes,386,Beckett,Hayes,sample@email.com,No Preference,5,4,4,8,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Consulting;,2,9,109,31,30,147,15,81,166,57,118,195,56,11,154,77,20,8,5,7,3,3,Filler String
406187,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Rowan Field,387,Rowan,Field,sample@email.com,Female,6,9,5,1,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Fashion;,2,3,67,170,5,123,77,88,71,146,183,185,189,162,86,8,166,6,3,1,5,2,Filler String
791824,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Sable Knox,388,Sable,Knox,sample@email.com,Nonbinary/Fluid/Gender Queer,6,1,10,2,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Entrepreneurship;Real Estate;,7,3,71,121,104,126,161,26,83,145,53,115,91,58,92,95,39,9,6,5,1,8,Filler String
442668,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Asher Vaughn,389,Asher,Vaughn,sample@email.com,Female,7,10,10,3,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Education;Real Estate;Finance;Healthcare;,4,5,47,72,129,24,195,118,90,58,127,193,139,176,200,13,9,9,7,6,6,1,Filler String
2204,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Maris Wilder,390,Maris,Wilder,sample@email.com,Male,7,4,5,3,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Government;Advertising/Marketing;,1,2,159,14,35,157,24,42,51,142,182,171,91,26,34,168,178,8,6,4,9,5,Filler String
778921,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Elias Drake,391,Elias,Drake,sample@email.com,No Preference,7,2,10,5,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Pharmaceutical;Other;,3,6,135,1,67,70,28,199,186,188,145,119,20,166,97,34,114,2,6,5,5,7,Filler String
197319,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Vera McCoy,392,Vera,McCoy,sample@email.com,Female,8,1,7,1,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Engineering;,8,6,69,124,0,21,33,199,179,196,153,88,55,110,102,1,19,5,1,4,5,5,Filler String
14115,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Weston Hale,393,Weston,Hale,sample@email.com,Female,10,7,6,6,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Human Resources;Arts and Design;,10,9,62,177,171,50,63,22,32,39,33,165,91,88,96,120,133,7,9,1,10,3,Filler String
401316,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Luna Vaughn,394,Luna,Vaughn,sample@email.com,Female,2,4,9,9,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Entertainment;Pharmaceutical;,5,4,144,58,87,152,101,178,78,150,120,0,51,71,179,8,59,1,3,4,8,7,Filler String
990303,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Jasper Knight,395,Jasper,Knight,sample@email.com,No Preference,3,4,8,2,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Aerospace;,3,8,33,24,176,134,190,98,70,137,177,182,200,151,54,155,148,2,9,1,2,8,Filler String
382740,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Calla Morrison,396,Calla,Morrison,sample@email.com,Female,3,8,5,1,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Arts and Design;,10,1,48,96,91,172,155,18,133,37,134,160,190,140,36,87,131,6,9,9,5,4,Filler String
14932,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Torin Frost,397,Torin,Frost,sample@email.com,No Preference,7,9,1,10,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Arts and Design;Consulting;Legal;Engineering;Hospitality;,10,9,83,64,115,98,73,147,162,60,179,132,88,196,172,122,174,5,6,7,9,10,Filler String
271213,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Farrah Knight,398,Farrah,Knight,sample@email.com,Nonbinary/Fluid/Gender Queer,1,1,8,5,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Food and Beverage;Finance;,8,3,150,54,14,157,139,72,112,25,55,101,42,87,136,138,181,5,8,6,5,2,Filler String
332571,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Dorian Locke,399,Dorian,Locke,sample@email.com,Female,7,8,7,4,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Pharmaceutical;Media and News;,10,5,34,28,198,115,111,108,54,159,105,168,141,153,47,154,78,1,2,10,2,9,Filler String
262130,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Elise Wilder,0,Elise,Wilder,sample@email.com,Female,2,2,2,5,Kin Mentor,Yes,Agriculture;,3,5,327,345,254,372,287,314,308,230,236,219,350,221,251,278,274,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
961561,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Roman Hayes,1,Roman,Hayes,sample@email.com,No Preference,7,3,4,5,Kin Mentor,No,Media and News;Accounting;Hospitality;Technology;,10,8,209,309,206,323,202,335,218,348,239,212,226,296,393,231,305,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
766090,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Faye Remington,2,Faye,Remington,sample@email.com,Nonbinary/Fluid/Gender Queer,5,7,3,8,Kin Mentor,No,Advertising/Marketing;Finance;Other;Engineering;,2,10,209,305,321,360,278,306,282,364,301,381,359,220,287,353,361,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
954819,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Caspian Lowe,3,Caspian,Lowe,sample@email.com,Female,9,6,3,6,Kin Mentor,No,Government;,3,2,382,205,321,213,286,248,257,212,343,368,264,288,378,364,262,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
656424,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Etta Monroe,4,Etta,Monroe,sample@email.com,Nonbinary/Fluid/Gender Queer,6,2,1,7,Kin Mentor,No,Accounting;Nonprofit;Education;Hospitality;Legal;,10,4,248,271,217,261,296,264,374,260,339,241,347,394,267,387,359,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
974263,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Griffin Cross,5,Griffin,Cross,sample@email.com,Female,6,2,2,8,Kin Mentor,Yes,Fashion;Accounting;,9,9,389,256,261,373,292,312,327,225,370,268,347,323,340,271,214,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
399480,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Ivy Mathis,6,Ivy,Mathis,sample@email.com,Female,4,2,5,1,Kin Mentor,No,Arts and Design;Entrepreneurship;Human Resources;Aerospace;Government;,3,7,357,210,329,226,387,288,236,397,352,246,200,301,257,392,223,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
936901,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Orin Hale,7,Orin,Hale,sample@email.com,No Preference,7,10,5,2,Kin Mentor,Yes,Media and News;Government;Other;Arts and Design;,7,5,237,330,276,362,258,249,298,293,262,261,235,212,238,399,289,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
