Id,Start time,Completion time,Email,Name,KIN Mentorship ID (Link to Spreadsheet),First Name,Last Name,Email Address,Please indicate if you have a preference for what gender your mentor/mentee is:,How important is accessing and developing a professional AAPI network?,How open are you to exploring topics outside of your immediate career or academic focus in the mentorship?,"How much do you value a structured mentoring relationship (e.g., goal setting, progress tracking)?","How important is frequent communication (e.g., weekly or bi-weekly) in a mentoring relationship?",Select if you are a Kin Mentor or Kin Mentee,Would you be open to the possibility of having 2 Kin Mentees?,What industries can you provide mentorship on?,"How comfortable do you feel providing guidance on professional skills such as resume writing, interviewing, personal brand, presentation skills, etc.?",How confident do you feel in guiding your mentee in securing an internship or full-time employment opportunity?,Who is your #1 Kin Mentee preference?,Who is your #2 Kin Mentee preference?,Who is your #3 Kin Mentee preference?,Who is your #4 Kin Mentee preference?,Who is your #5 Kin Mentee preference?,Who is your #6 Kin Mentee preference?,Who is your #7 Kin Mentee preference?,Who is your #8 Kin Mentee preference?,Who is your #9 Kin Mentee preference?,Who is your #10 Kin Mentee preference?,Who is your #11 Kin Mentee preference?,Who is your #12 Kin Mentee preference?,Who is your #13 Kin Mentee preference?,Who is your #14 Kin Mentee preference?,Who is your #15 Kin Mentee preference?,Would you be open to the possibility of having a 1 Kin Mentor: 2 Kin Mentee mentorship partnership?,What industries are you interested in receiving mentorship on?,"How important is enhancing professional skills (resume writing, interviewing, personal brand, presentation skills, etc.)?",How important is securing an internship or full-time employment opportunity?,Who is your #1 Kin Mentor preference?,Who is your #2 Kin Mentor preference?,Who is your #3 Kin Mentor preference?,Who is your #4 Kin Mentor preference?,Who is your #5 Kin Mentor preference?,Who is your #6 Kin Mentor preference?,Who is your #7 Kin Mentor preference?,Who is your #8 Kin Mentor preference?,Who is your #9 Kin Mentor preference?,Who is your #10 Kin Mentor preference?,Who is your #11 Kin Mentor preference?,Who is your #12 Kin Mentor preference?,Who is your #13 Kin Mentor preference?,Who is your #14 Kin Mentor preference?,Who is your #15 Kin Mentor preference?,How comfortable do you feel in asking for help in achieving your academic and career goals?,How prepared do you feel to take the next steps in your career?,How connected do you feel to a network of professionals to achieve your academic and career goals?,"As an AAPI student, how empowered (supported and confident) do you feel in your ability to achieve your career goals?",How connected do you feel to the AAPI community?,Is there anything else that you would like us to consider as part of the matching process?
75016,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Tristan Blake,134,Tristan,Blake,sample@email.com,Nonbinary/Fluid/Gender Queer,4,4,7,6,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Healthcare;,1,7,149,59,5,165,142,144,42,78,63,146,178,81,170,29,62,2,4,3,7,8,Filler String
285172,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Esme Vaughn,135,Esme,Vaughn,sample@email.com,Male,8,7,8,2,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Engineering;Finance;,8,2,33,3,194,168,68,18,152,74,46,30,41,121,141,34,169,6,5,3,5,2,Filler String
410559,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Kaelan Ashford,136,Kaelan,Ashford,sample@email.com,Nonbinary/Fluid/Gender Queer,10,1,8,5,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Fashion;Education;,9,7,60,166,68,165,89,179,180,58,167,108,145,84,103,176,18,9,5,3,1,8,Filler String
880255,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Vivienne King,137,Vivienne,King,sample@email.com,Nonbinary/Fluid/Gender Queer,1,4,6,10,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Arts and Design;,7,5,121,23,182,50,17,87,150,128,149,186,75,77,153,102,57,5,4,3,10,7,Filler String
467694,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Desmond Swift,138,Desmond,Swift,sample@email.com,Nonbinary/Fluid/Gender Queer,4,10,7,2,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Entrepreneurship;Fashion;Aerospace;Healthcare;,9,5,42,190,21,13,98,32,72,14,66,160,171,142,174,181,43,1,6,7,3,2,Filler String
620628,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Aveline Kerr,139,Aveline,Kerr,sample@email.com,Nonbinary/Fluid/Gender Queer,3,7,4,8,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Nonprofit;Technology;,9,5,21,179,139,140,75,42,76,84,9,151,128,17,10,11,79,8,2,8,3,8,Filler String
402505,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Rowan Gray,140,Rowan,Gray,sample@email.com,Female,2,8,2,1,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Other;Healthcare;Aerospace;Education;,10,7,81,61,59,135,117,172,35,113,48,188,184,185,126,74,199,8,10,2,10,10,Filler String
179126,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Elara Monroe,141,Elara,Monroe,sample@email.com,No Preference,3,6,7,3,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Human Resources;Food and Beverage;Pharmaceutical;Media and News;,1,6,16,146,44,6,64,129,13,183,48,173,92,58,123,184,22,8,2,2,9,7,Filler String
73482,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Daxton McCoy,142,Daxton,McCoy,sample@email.com,Female,10,5,9,4,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Fashion;Aerospace;Finance;,8,9,46,134,172,178,182,159,36,152,4,3,115,20,142,120,183,9,4,6,10,5,Filler String
911536,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Lilith Hale,143,Lilith,Hale,sample@email.com,Nonbinary/Fluid/Gender Queer,5,7,3,6,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Government;Entrepreneurship;,2,2,187,104,68,1,182,169,144,2,40,180,19,50,186,113,91,5,8,9,7,5,Filler String
3840,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Bowen Hayes,144,Bowen,Hayes,sample@email.com,No Preference,10,8,5,5,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Technology;Consulting;Food and Beverage;,9,8,159,89,128,102,158,180,6,36,108,136,140,60,123,191,32,5,3,5,7,6,Filler String
558765,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Anais Bell,145,Anais,Bell,sample@email.com,No Preference,6,1,3,5,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Arts and Design;Pharmaceutical;Food and Beverage;,1,10,179,135,152,44,12,117,14,38,120,63,84,191,153,19,142,4,4,8,1,2,Filler String
771654,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Torin Knight,146,Torin,Knight,sample@email.com,Female,4,8,8,1,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Consulting;Accounting;Arts and Design;Other;Hospitality;,8,7,70,181,152,96,101,69,196,64,1,139,44,19,159,75,18,7,5,3,10,5,Filler String
695031,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Sabina Wilder,147,Sabina,Wilder,sample@email.com,Male,4,5,9,1,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Consulting;,8,10,168,184,199,187,149,169,173,102,73,31,107,177,97,68,2,10,10,8,10,7,Filler String
121566,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Daria Wren,148,Daria,Wren,sample@email.com,Female,10,10,9,3,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Pharmaceutical;Advertising/Marketing;Food and Beverage;Consulting;Nonprofit;,10,4,89,75,147,48,114,53,99,135,61,34,134,166,40,81,22,8,4,2,3,8,Filler String
227007,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Keir Holt,149,Keir,Holt,sample@email.com,Female,5,6,1,10,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Entrepreneurship;Engineering;,3,9,191,146,162,55,36,38,107,110,137,179,61,126,138,87,77,8,8,8,7,8,Filler String
36027,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Fenley Hale,150,Fenley,Hale,sample@email.com,No Preference,1,10,6,4,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Fashion;Arts and Design;Healthcare;Agriculture;Aerospace;,3,7,37,129,84,141,168,79,148,147,136,190,145,52,33,90,26,5,4,9,2,5,Filler String
575701,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Briar Vaughn,151,Briar,Vaughn,sample@email.com,No Preference,4,6,3,7,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Healthcare;Agriculture;Food and Beverage;Government;,3,3,48,42,123,170,162,130,115,20,64,72,90,157,180,40,94,4,1,4,8,2,Filler String
805264,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Mathis Finch,152,Mathis,Finch,sample@email.com,Male,9,5,2,3,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Food and Beverage;Other;,6,3,42,93,189,133,118,70,44,46,150,167,128,154,117,26,180,4,3,5,1,9,Filler String
778465,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Lyric Frost,153,Lyric,Frost,sample@email.com,Male,7,1,8,9,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Advertising/Marketing;,4,4,84,31,19,9,10,35,96,47,1,20,182,171,131,134,13,6,6,8,1,8,Filler String
154380,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Lennox Greer,154,Lennox,Greer,sample@email.com,Female,8,7,2,5,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Fashion;,8,1,130,146,199,56,86,198,120,109,118,164,7,185,167,194,110,4,7,9,1,2,Filler String
388605,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Mira Calloway,155,Mira,Calloway,sample@email.com,Female,1,9,1,5,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Government;Consulting;Other;Food and Beverage;,10,1,52,159,87,5,10,142,119,163,62,72,68,167,184,105,140,4,1,4,10,1,Filler String
990008,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Jaxson Wood,156,Jaxson,Wood,sample@email.com,Male,9,4,8,10,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Legal;Entrepreneurship;Fashion;Nonprofit;Engineering;,7,7,174,18,115,109,135,28,194,166,146,26,137,19,149,189,48,6,5,10,9,6,Filler String
73132,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Maia Rivers,157,Maia,Rivers,sample@email.com,Female,9,8,3,3,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Entrepreneurship;Technology;,7,4,0,132,118,106,30,142,80,156,43,49,5,140,152,199,40,6,5,4,3,7,Filler String
699227,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Sterling Quinn,158,Sterling,Quinn,sample@email.com,Female,10,7,5,9,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Media and News;Finance;Nonprofit;,3,2,76,84,31,23,13,103,162,99,97,142,91,180,52,69,59,6,5,1,9,8,Filler String
294333,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Thorne Maxwell,159,Thorne,Maxwell,sample@email.com,Male,6,7,2,9,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Government;Media and News;Engineering;Arts and Design;Consulting;,5,4,9,165,69,127,197,75,168,146,111,151,72,188,147,46,26,7,1,7,1,10,Filler String
933603,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Ivy Hart,160,Ivy,Hart,sample@email.com,Male,3,4,6,9,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Finance;Accounting;Nonprofit;Technology;,7,10,146,175,195,57,182,50,164,27,187,21,83,14,168,120,184,7,2,3,7,4,Filler String
353622,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Callen Paige,161,Callen,Paige,sample@email.com,No Preference,5,3,8,6,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Legal;,2,7,15,64,136,141,56,86,138,95,155,113,44,83,146,197,45,6,7,5,6,3,Filler String
145545,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Faye Emerson,162,Faye,Emerson,sample@email.com,Nonbinary/Fluid/Gender Queer,7,10,2,9,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Nonprofit;Healthcare;Arts and Design;,10,3,144,87,30,90,81,186,141,137,68,53,7,22,134,117,147,2,2,5,6,6,Filler String
883580,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Quincy Bishop,163,Quincy,Bishop,sample@email.com,Male,6,4,9,4,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Aerospace;Advertising/Marketing;,8,5,52,90,116,197,170,11,81,102,54,138,91,139,45,141,151,1,1,8,8,10,Filler String
553707,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Brynn Sutherland,164,Brynn,Sutherland,sample@email.com,Female,4,2,6,9,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Entertainment;Technology;Aerospace;,3,5,182,186,18,170,8,160,123,181,144,45,136,183,99,155,172,2,2,3,3,9,Filler String
776131,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Ashton Blake,165,Ashton,Blake,sample@email.com,Male,5,1,4,6,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Consulting;Education;Agriculture;Entrepreneurship;,6,2,1,63,141,95,86,65,7,94,81,90,43,113,122,104,109,2,3,4,9,3,Filler String
86604,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Coraline Quinn,166,Coraline,Quinn,sample@email.com,Nonbinary/Fluid/Gender Queer,9,3,3,9,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Entrepreneurship;Nonprofit;,6,10,191,190,155,36,79,56,86,39,108,103,99,149,30,161,18,8,8,1,5,8,Filler String
710322,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Everett Walsh,167,Everett,Walsh,sample@email.com,No Preference,5,10,2,5,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Finance;Education;Human Resources;Accounting;Hospitality;,7,5,143,154,128,124,67,132,117,48,56,162,20,111,168,197,98,8,4,2,1,6,Filler String
711410,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Marina Stone,168,Marina,Stone,sample@email.com,Female,8,2,4,1,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Arts and Design;Food and Beverage;,5,7,81,17,127,5,106,191,4,50,173,114,147,153,27,186,69,5,6,7,10,8,Filler String
416113,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Jaxon Reeves,169,Jaxon,Reeves,sample@email.com,Female,9,6,5,6,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Food and Beverage;Entertainment;,9,7,52,49,146,120,4,138,42,12,161,192,124,119,93,148,142,8,5,8,6,6,Filler String
277871,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Rhiannon Hale,170,Rhiannon,Hale,sample@email.com,Female,4,10,8,5,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Aerospace;Finance;,4,9,79,48,9,176,45,82,135,191,198,199,169,78,80,92,41,5,2,1,2,4,Filler String
766858,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Declan West,171,Declan,West,sample@email.com,Nonbinary/Fluid/Gender Queer,3,6,2,2,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Healthcare;Arts and Design;Media and News;Real Estate;Other;,7,5,102,8,197,184,143,153,58,74,168,125,25,131,1,109,182,3,2,6,8,1,Filler String
415309,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Fleur Hastings,172,Fleur,Hastings,sample@email.com,Female,1,3,1,8,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Food and Beverage;Hospitality;Nonprofit;Government;,3,10,14,20,198,140,169,95,110,45,177,180,68,135,154,34,170,3,4,9,5,10,Filler String
783072,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Caiden Locke,173,Caiden,Locke,sample@email.com,Female,1,5,7,5,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Legal;Advertising/Marketing;Media and News;,4,3,119,97,164,161,45,113,64,165,166,37,89,131,189,80,95,7,8,8,4,8,Filler String
566273,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Arden Walsh,174,Arden,Walsh,sample@email.com,Male,1,6,6,7,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Entertainment;Nonprofit;Other;,1,8,143,194,14,55,197,31,77,47,32,175,186,191,29,134,65,1,7,3,3,1,Filler String
454217,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Zara Bennett,175,Zara,Bennett,sample@email.com,Nonbinary/Fluid/Gender Queer,6,4,5,6,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Other;Engineering;Technology;,6,7,62,152,41,114,16,198,158,8,28,71,142,13,36,90,33,7,4,6,7,6,Filler String
254869,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Gideon Stone,176,Gideon,Stone,sample@email.com,Female,2,2,7,2,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Other;Advertising/Marketing;Legal;Finance;Technology;,4,5,0,55,154,67,175,169,151,12,15,19,128,36,142,121,137,9,8,9,7,1,Filler String
108158,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Liana Frost,177,Liana,Frost,sample@email.com,Male,3,6,7,9,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Nonprofit;Food and Beverage;Healthcare;Technology;Entertainment;,5,6,129,31,155,27,122,159,162,63,191,83,30,95,80,195,41,6,1,6,10,3,Filler String
332088,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Kane O’Hara,178,Kane,O’Hara,sample@email.com,Female,1,6,5,8,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Government;Human Resources;Arts and Design;Advertising/Marketing;,8,5,158,122,156,187,128,5,159,86,125,4,124,22,126,26,137,9,9,6,9,3,Filler String
524301,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Ember Whitfield,179,Ember,Whitfield,sample@email.com,No Preference,8,7,2,4,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Legal;,7,1,179,33,84,106,163,138,136,56,40,185,161,117,132,105,192,10,10,4,4,2,Filler String
997726,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Orion Maxwell,180,Orion,Maxwell,sample@email.com,Male,8,5,8,10,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Accounting;,6,9,83,12,161,153,45,32,163,100,195,115,71,14,108,64,29,1,8,10,8,9,Filler String
883607,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Ivy Ward,181,Ivy,Ward,sample@email.com,Nonbinary/Fluid/Gender Queer,7,5,4,8,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Aerospace;Real Estate;Accounting;Finance;,2,2,49,1,118,172,151,92,107,197,74,5,4,101,132,147,55,1,6,8,8,7,Filler String
881383,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Sawyer Lennox,182,Sawyer,Lennox,sample@email.com,No Preference,8,4,4,7,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Education;Engineering;Hospitality;,6,7,78,51,136,135,176,37,133,132,161,115,162,147,8,195,181,2,5,4,8,1,Filler String
905654,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Tessa Bloom,183,Tessa,Bloom,sample@email.com,Male,8,1,6,6,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Technology;,10,2,131,6,148,170,13,137,160,34,141,83,183,181,51,191,61,3,2,2,1,3,Filler String
967454,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Damien Walsh,184,Damien,Walsh,sample@email.com,Female,9,6,10,1,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Human Resources;,9,7,73,164,111,179,77,144,67,83,81,78,108,44,116,156,181,2,6,10,5,3,Filler String
916461,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Lilia Fox,185,Lilia,Fox,sample@email.com,No Preference,8,2,5,4,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Education;Entrepreneurship;Food and Beverage;,3,7,112,162,50,17,155,9,16,76,171,131,159,138,65,48,126,2,1,8,5,7,Filler String
982398,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Beckett Hayes,186,Beckett,Hayes,sample@email.com,No Preference,10,3,8,3,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Entrepreneurship;Engineering;Media and News;,8,2,30,24,101,113,90,60,173,189,161,198,20,162,69,102,179,5,8,4,9,3,Filler String
973932,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Rowan Field,187,Rowan,Field,sample@email.com,No Preference,6,3,8,2,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Fashion;Entertainment;Advertising/Marketing;Food and Beverage;,3,8,188,152,169,123,78,178,189,195,144,136,103,87,98,93,20,7,9,10,5,6,Filler String
111648,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Sable Knox,188,Sable,Knox,sample@email.com,Female,8,10,10,6,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Education;Entrepreneurship;Arts and Design;Hospitality;Consulting;,8,1,189,110,171,100,58,195,33,186,87,44,145,137,152,153,50,7,4,10,2,4,Filler String
732811,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Asher Vaughn,189,Asher,Vaughn,sample@email.com,Male,3,4,9,5,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Nonprofit;Advertising/Marketing;Engineering;Consulting;,10,1,74,64,49,93,188,70,38,21,44,106,118,13,176,51,46,7,8,1,6,5,Filler String
308370,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Maris Wilder,190,Maris,Wilder,sample@email.com,No Preference,3,3,1,1,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Technology;Fashion;,9,1,135,128,59,113,90,134,157,84,35,170,47,33,36,155,176,5,9,8,5,4,Filler String
324777,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Elias Drake,191,Elias,Drake,sample@email.com,Male,9,9,1,9,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Hospitality;Agriculture;Education;Entertainment;Accounting;,8,6,150,79,178,4,56,26,43,45,37,168,27,185,120,131,112,2,3,7,1,8,Filler String
459915,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Vera McCoy,192,Vera,McCoy,sample@email.com,Female,1,9,2,7,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Technology;,7,6,29,152,71,82,163,73,176,110,4,3,153,22,197,34,187,6,4,7,3,7,Filler String
837185,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Weston Hale,193,Weston,Hale,sample@email.com,No Preference,10,10,1,5,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Education;,2,1,164,25,33,198,66,172,138,180,106,129,176,42,94,140,107,7,2,1,10,8,Filler String
320725,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Luna Vaughn,194,Luna,Vaughn,sample@email.com,Nonbinary/Fluid/Gender Queer,3,1,2,9,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Arts and Design;,6,4,176,32,56,52,92,34,177,180,175,45,73,19,16,168,145,7,10,6,1,8,Filler String
340253,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Jasper Knight,195,Jasper,Knight,sample@email.com,Nonbinary/Fluid/Gender Queer,9,5,3,9,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Finance;Education;Government;,6,5,15,136,192,158,160,116,33,99,87,38,101,48,132,108,39,1,2,2,7,3,Filler String
357754,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Calla Morrison,196,Calla,Morrison,sample@email.com,Nonbinary/Fluid/Gender Queer,7,2,6,4,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Accounting;,6,7,121,158,48,1,55,150,83,129,199,29,122,163,98,57,149,8,8,10,6,4,Filler String
458106,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Torin Frost,197,Torin,Frost,sample@email.com,Male,6,3,9,9,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Human Resources;Government;Arts and Design;Pharmaceutical;,5,8,5,23,197,73,80,61,14,76,33,140,162,83,167,118,109,9,6,5,4,6,Filler String
985364,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Farrah Knight,198,Farrah,Knight,sample@email.com,Male,10,9,8,3,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Legal;,9,5,179,152,181,173,13,29,7,56,160,119,22,97,112,150,106,3,7,6,9,4,Filler String
149301,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Dorian Locke,199,Dorian,Locke,sample@email.com,Male,6,9,6,7,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Legal;,6,10,131,126,67,142,157,143,146,22,52,53,55,104,136,167,96,1,9,6,3,6,Filler String
751145,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Elise Wilder,0,Elise,Wilder,sample@email.com,Nonbinary/Fluid/Gender Queer,1,4,8,9,Kin Mentor,Yes,Agriculture;,3,2,34,59,137,76,149,174,67,14,44,103,81,163,107,104,96,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
68859,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Roman Hayes,1,Roman,Hayes,sample@email.com,Male,5,9,9,8,Kin Mentor,No,Healthcare;,5,2,117,189,170,28,144,92,116,37,177,106,86,2,184,152,56,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
119922,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Faye Remington,2,Faye,Remington,sample@email.com,Female,10,9,4,9,Kin Mentor,No,Human Resources;Arts and Design;Finance;,9,3,125,89,174,181,191,59,66,121,115,6,9,116,136,107,37,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
814928,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Caspian Lowe,3,Caspian,Lowe,sample@email.com,Male,5,10,9,1,Kin Mentor,No,Healthcare;Agriculture;Pharmaceutical;,7,4,56,110,143,23,87,111,133,89,13,173,139,169,168,0,135,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
308699,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Etta Monroe,4,Etta,Monroe,sample@email.com,Nonbinary/Fluid/Gender Queer,9,6,9,6,Kin Mentor,Yes,Other;Technology;Human Resources;Pharmaceutical;,7,2,15,164,193,120,123,61,101,100,150,187,140,111,52,22,88,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
841372,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Griffin Cross,5,Griffin,Cross,sample@email.com,No Preference,9,7,8,6,Kin Mentor,No,Other;Consulting;Government;Legal;,4,7,62,77,0,126,158,163,142,93,15,6,155,159,113,65,10,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
